ID,Karma,About,Created,Updated
wallnutboy,5,,1233755167,1452893433
wallop,44,,1268410013,1452888965
wallpaper5,1,,1313137329,1452896231
wallpapers99,1,,1314037449,1452896325
wallrat,19,"Founder at Preemptive Labs. Currently hacking clojure on https://port6379.com<p>@wallrat on Twitter",1306507734,1450207814
wallrj,1,,1377000384,1452915615
walls,233,,1356727530,1450207814
wallsm1,0,,1377379286,1452915749
wallstop,16,,1354061474,1451892128
wallstquant,7,,1434410579,1453174070
wallstreetguy,2,,1418913709,1450267840
wallswap,1,,1432650822,1453169408
wallunit,252,"Email: sebastian.noack (at) gmail.com",1284555384,1450207814
wallyburger,0,,1417648951,1450267840
wallybx,1,,1247977053,1452888115
wallyfink,2,,1343526002,1452905745
wallygold,20,,1275599860,1452892334
wallyhs,36,,1413352976,1450893460
wallythewebguy,9,,1315849390,1452896871
wallywalrus,2,,1273788627,1452889245
wallywax,78,,1308279481,1452894329
wallzb,-5,,1422339640,1453165595
wallzz,538,,1322935628,1450207814
walmartian,5,,1411490071,1450538871
walmartstrike,1,,1404082952,1452926237
walms,6,,1364180739,1452911355
walnertrump,1,,1343323109,1452904884
walnut-tree,41,,1349002152,1452906371
walnut20,7,,1373312735,1452915055
walod,17,,1379858259,1452094232
waloetz,1,"<a href=""http://waloetzgoblogg.blogspot.com/"">waloetz</a>",1318757637,1452897738
walpatal,0,,1313540592,1453175189
walplusdrum,1,,1378395166,1452916076
walropodes,4,,1318568143,1452897738
walru,360,"my email is aaron.calta [at] gmail.com<p>I'm always looking to collaborate on a project.",1307238819,1450207814
walrus,1651,"Email:<p><pre><code>  echo ZXhjaXRhYmxlc25vd2JhbGxAZ21haWwuY29tCg== | base64 -d</code></pre>",1307392318,1452575889
walrus0,6,,1344251650,1452905063
walruscop,-1,,1406131901,1452928070
walrusgoatman,3,,1337229011,1452903018
walrusty,1,,1307848415,1452894229
walsh-cloonagh,26,,1399064182,1453166657
walshemj,2122,,1350592350,1452815024
walshie4,12,"[ my public key: https://keybase.io/walshie4; my proof: https://keybase.io/walshie4/sigs/9phvKaHZz-bLs_4jLnNHp1WhQeSCnJSJUIqhePuL9q0 ]",1395004462,1450207814
walshrobtt,1,,1326186654,1452899438
walshy007,1,,1291530808,1452891721
walski,51,,1328058094,1450207814
walsteveb,-1,,1222664998,1452886573
walt2011,1,,1329578368,1452900115
walt74,7,,1349023030,1450207814
walt_dinio,2,,1407207843,1453168066
walta,4,,1302893299,1452893324
waltdisney,2,,1427201685,1453167454
waltdz,2,,1359168716,1452909112
walter,2,,1306986183,1452894106
walter3197,1,,1315161994,1452896655
walter71,54,,1422042047,1453165573
walter_artica,2,,1382254781,1453173312
walter_b_marvin,-2,,1204090849,1204090849
walteragony,2,,1362172145,1452910366
walterbell,11533,"More than One of Everything",1401003805,1452923359
walterbell2331,10,https://www.linkedin.com/pub/walter-belleville/18/5a1/190,1382409495,1450207814
waltercfilho,16,,1342011858,1452904814
walterclifford,200,,1432851826,1453169485
waltereric26,1,,1336034656,1452902611
walterg2,1,,1326978902,1452899567
walterh,79,"Programmer and Author. \nhttp://walterhiggins.net/blog\nhttp://www.peachpit.com/store/beginners-guide-to-writing-minecraft-plugins-in-javascript-9780133930146",1330030914,1450207814
walterheck,28,"Location independent entrepreneur, I have been running OlinData (http://olindata.com) for the past 4 years from all corners of the planet. Love traveling, diving, hiking and startups",1288031221,1452890369
walterheck2,1,,1336475456,1452902858
walterk,536,,1183417649,1183417649
walterkim,22,,1344482783,1452905299
walterleo,1,,1340011831,1452903557
walterm,6,,1358880844,1452483959
waltermark,1,,1306905415,1452894027
waltermoose,1,,1439087347,1453171896
waltermorgan,7,,1350081086,1452906940
walterobm,17,walterbellermoral.es,1395080573,1450207814
walteron,1,,1318420254,1452897594
walterp,1,,1268005422,1452888928
walterr,6,,1306695307,1452893954
walterra,13,"data visualization guy, yoga teacher",1360794274,1450207814
waltersPool,1,,1398643639,1452923889
waltersilva,0,,1325260278,1452899203
walterstucco,15,,1373450105,1450207814
waltertan12,-1,,1417999424,1453167158
walterwitt,1,,1332311673,1452900913
walterworld,1,,1351771397,1452907085
walterworm,5,,1338546264,1452903333
waltflanagan,1,,1398180368,1453164764
waltfy,21,,1407243114,1450207814
waltgoldberg,3,,1365648194,1452911681
walther1978,1,,1334887411,1452902259
waltherg,5,"http://georg.io<p>contact at my domain name",1394808995,1452922264
waltherp,0,,1420533777,1453172844
walthokk,1,,1318654415,1452897671
waltish,1,,1427903855,1453167698
waltl,1,,1319662517,1452898063
waltonalfie,1,,1323333139,1452898811
waltonlewis,1,"Beautiful cloth napkins made from premium organic fabrics. Cloth napkins add luxury to meal time, while helping to save our precious trees. I offer FREE SHIPPING and PLANT A TREE with each order.",1314162351,1452896103
waltonmore,1,"Find missing people it pays to advantage both online and offline resources. Although the Internet provides admission to a huge bulk of advice don't discount the basal offline strategies as well. There are some ways to find missing people like ads in newspaper, post to relevant bulletin bords and contact to the friends and relatives.",1313035005,1452895755
waltslim,1,,1315915422,1452896531
waltsu,2,,1350291746,1450207814
waltteri,2,,1427981170,1453167755
waltz,36,,1360713812,1452909763
walu,2,,1413339583,1450207814
walyne,1,,1433181615,1453169573
wam,109,"Dev at Longform. Once I was almost a linguist.",1286552974,1452899829
wamatt,2450,,1329823476,1452893338
wamberg,1,"twitter: @wamberg",1220129049,1452900162
wamberso,1,,1416685010,1450207814
wambie,4,,1292283100,1452891887
wamboldt,1,"I love programming, and code mostly in PHP",1204074659,1204074659
wambotron,198,,1312556173,1452810783
wammiem63,1,,1332457678,1452900955
wammin,102,"Currently working on Wattbot, a clean-energy startup: http://wattbot.com<p>Side project - Find biodiesel near you and around the world: http://findbiodiesel.org<p>My blog: http://nateclark.com",1174874388,1174874388
wammo,1,,1410354702,1452930832
wampey,1,,1328887933,1450207814
wampler,5,,1423149286,1453165867
wampus,214,,1420993543,1453165135
wampwamp,2,,1286228157,1450207814
wamsachel,22,"My public key: https://keybase.io/dietrichwambach; my proof: https://keybase.io/dietrichwambach/sigs/vE_-6Gpu9U7VqF5gwlXhBW1rb0T4iTaF50VqjTTMeOI",1283117807,1450207814
wan111,2,,1330264640,1452900295
wan23,174,"Looking to meet hackers and entrepreneurs in the New York area.",1235095465,1450522181
wanabeh,1,,1319831501,1452898149
wanabeunknown,5,"Software developer in information businesses such as newspaper , multimedia firm , broadcasting channel.\nParticularity interested in n-tier application developing and data mining and semantic web.<p>-Project manager and developer in a radio broadcast channel and developed several websites based on .net technologies<p>-Was in printing industry for about 2 years designed couple of MIS softwares for printing workshops based on JDF workflow.<p>-Developed MIS/archiving and automation software for couple of newspapers and magazines.",1347707420,1450207814
wanalan,2,,1320087323,1452898201
wanalroy,1,,1331891554,1452903081
wanamingo,1,,1269520953,1452889012
wananda,1,,1311748921,1452895373
wanboouit,1,,1392031029,1452921377
wanchor,2,,1337782663,1452903112
wanda,421,"[ my public key: https://keybase.io/wanda; my proof: https://keybase.io/wanda/sigs/6S3WlMnXzNQAqMXoRRfUJAaJG9U0qtd5BjyOFZXOx5g ]",1381416422,1452917191
wandabhonda,1,,1315648874,1452897450
wandalex,3,"A telecom geek with intense desire of sharing knowledge.",1310482189,1452895004
wandareynolds,1,,1433286007,1453169608
wandboard,1,,1352303092,1452907178
wander,1,,1311694250,1452895305
wander55,1,,1414928474,1450207814
wander_homer,21,,1411825205,1450267840
wanderboy,193,,1277514885,1452889377
wandered25,1,,1319576982,1452898709
wanderer,1,,1323987252,1452898908
wanderer08,1,,1224231952,1452886608
wanderer2323,34,,1433833121,1453170500
wandererer,5,,1442856545,1453172519
wandererproject,1,,1261398118,1452888684
wanderfoda,1,,1365338334,1452911621
wanderfowl,387,"Linguist, nerd.",1439912837,1453171675
wanderful,52,"Co-founder of a startup bootstrapping with a 50/50 split of contracting/product development",1278457879,1450207814
wandering2,4,,1438968786,1453171370
wanderingjew,12,,1398697338,1451897685
wanderingknight,0,,1277750089,1452889417
wanderingman,2,http://www.hackernewsers.com/users/wanderingman.html,1275405723,1452890306
wanderingmango,6,,1261630208,1452888684
wanderingstan,467,Stan@wanderingstan.com,1248469189,1450818744
wanderl4st,1,,1359408636,1452909189
wanderlust31,1,,1409586709,1452930237
wanderlust516,1,"Software developer and entrepreneur",1368981442,1452912621
wandermatt,68,,1210965448,1210965448
wandernotlost,16,,1312673801,1450207814
wanderr,578,,1263645243,1450207814
wanderson,1,,1175964076,1175964076
wanderson75,1,,1323463265,1452898811
wanderview,2,"Platform engineer at Mozilla.",1423863163,1453166128
wandex,1,,1323177481,1452898756
wandisco,1,,1271249365,1452895978
wandisco_george,7,,1306884989,1452894027
wandiscokatie,1,,1311671566,1452895305
wando,3,,1394213824,1452922789
wandrlust,1,,1451546074,1453174874
wandsworth,1,,1389758415,1452920340
wandwand,0,,1279328986,1452889589
wandybrad,-1,,1336112683,1452902681
waneb,2,,1340339734,1452903596
waneck,3,,1339373580,1450207814
waney,2,,1200651286,1200651286
wang-chung,5,,1295056818,1452892097
wang0109,1,,1358063477,1452919247
wang123,1,,1316403035,1452896759
wang2bo2,2,,1337067681,1450207814
wang42,31,Learner,1439564716,1453171589
wang723768663,1,,1307153733,1452894106
wang_li,94,,1426609240,1453167314
wangarific,112,,1276626699,1450207814
wangbin579,1,,1371733048,1452913831
wangcai123,1,,1365763884,1452911791
wangchang21,1,,1332490266,1452900955
wangchong87,4,,1356531969,1452908450
wangchow,-4,,1454432813,1454885374
wangdelp,1,,1445578063,1453173252
wangdus,2,,1313237777,1452895821
wangel,1,,1375937371,1452915440
wangfeijs,1,,1364356445,1452911418
wangfowen,5,,1283643947,1452896871
wangg,15,https://www.facebook.com/gswang,1349093824,1450207814
wanghaisheng,5,,1426917223,1453169914
wanghq,482,"@wanghq hi#labful.com",1330391597,1450207814
wanghuanju,1,,1304041263,1452893517
wangii,53,,1308754341,1452548164
wangjiahua,4,,1313455002,1452900562
wangjing,1,,1310977499,1452895124
wangjing16899,-34,,1324626757,1452899110
wangleve,1,,1331869414,1452900782
wangling2,1,,1410269922,1452930732
wanglongyan,1,,1308015795,1452894279
wangluxiaoyu,-1,,1289340773,1452890678
wangmaiting,1,,1312035187,1452895451
wangman,2,,1391370257,1450207814
wangping07renli,1,,1313033670,1452895755
wangquan1986,1,,1315378476,1452896454
wangsanli,0,"Experienced Full Stack Developer in San Francisco Bay Area.<p>Years of experience in scalable web application development, website architecture, data mining and machine learning, python/django/javascript/NoSQL database, etc.",1237874267,1450207814
wangthony,3,,1296602911,1450207814
wangton,0,,1366826901,1452911915
wangwangwar,1,,1368887823,1452919449
wangwei,84,,1265412404,1452888852
wangwei_sh,1,"china it engineer\ngame server or e-commerce developer",1352819021,1452907280
wangweij,57,,1298879867,1450207814
wangxinya254,1,,1311834539,1452895373
wangyajin,1,,1372215497,1452914115
wangyong2008614,1,,1278991045,1452893808
wangzhibing,1,,1311500393,1452895225
wangzhonnew,1,,1417956263,1450267840
wangzi,1,,1308718123,1452894379
wangzong12,1,,1316656886,1452896871
wanhalo,1,,1391629342,1452921185
wanhanwern,2,,1318424116,1452898149
wanion,33,"[ my public key: https://keybase.io/wanion; my proof: https://keybase.io/wanion/sigs/aqo9C2txRlu7IcS_PxMF_A-3njNOVk4LRhz5fCi6aA8 ]",1321911139,1450207814
wanjugu,1,,1444510413,1453172967
wankel,1,,1428596849,1453167979
wankerrific,28,,1284049113,1452889947
wankershim,5,,1394825353,1452922264
wankingmonkey,1,,1381601525,1452917266
wanlei9120,1,,1311729772,1452895755
wanliqun,1,http://hackernewsers.com/users/wanliqun.html,1355317414,1453166003
wannabe,2,,1321994986,1452898518
wannabeartist,2,,1348087731,1452906181
wannabee,1,,1401295194,1452924794
wannabeehwdev,5,,1450242550,1453174626
wannabegamedev,5,,1370126680,1452913257
wannabegeekboy,1,wannabegeek,1386096669,1452919168
wannabegeekster,1,,1404008219,1452926196
wannabehacker,2,"New York, NY",1406316664,1452928070
wannabeit,1,,1436462642,1453170632
wannabekiwi,4,,1377006359,1452915615
wannabemil,1,,1432762974,1453169443
wannabeone,1,,1412655754,1452932728
wannabestartup,1,"http://appsonify.com (john@appsonify.com)",1417405490,1450267840
wannabetechgeek,35,,1236613763,1452887236
wannabetopper,1,,1344340864,1452905119
wannabevc,6,,1401911385,1450207814
wannainvent,1,,1389185922,1452919946
wannalearnios,1,,1327653980,1452899681
wannano,8,,1418136890,1450267840
wannasunshine,1,,1317620169,1452897283
wannatouchmyfro,2,,1372779874,1450207814
wannerdoud,1,,1313465276,1452895902
wannesm,28,"Machine learning researcher at the University of Leuven<p>http://wannesm.be",1230508607,1450207814
wanniepark,1,,1413386042,1453167372
wanorris,1191,,1172036251,1443952943
wanqi2,1,,1316405759,1452896759
wanquribao,1,"Handpick five URLs daily, for Chinese readers who love startups, internet and tech in general.<p>立足美国湾区，关注互联网，创业，以及技术。每天精选5条英文链接。每天进步一点点。<p>http://wanqu.co<p>微信公共号：wanquribao",1408396414,1452930174
wans,1,,1230837747,1452886955
wanstrocity,-1,,1452818620,1453175388
wanszezit,-11,,1301652197,1452893128
wantab,32,,1424199922,1453166356
wantarray,14,,1422816053,1453165733
wanted,-4,,1259295621,1452888609
wanted_,1,,1413241757,1450207814
wantedhelp,2,,1274195479,1452889246
wantedmilner,1,,1342523502,1452904654
wantedshubham,1,,1284140361,1452889947
wanter6,1,,1450759229,1453174714
wantingmishap26,1,,1336696484,1452902911
wantnothing,1,,1387297989,1452919480
wantnotwant,1,,1356564503,1452908450
wantobefree,1,,1415813046,1450207814
wanton7,1,,1310336514,1452895004
wantonboogie,1,,1393000114,1452921761
wantrapreneur,1,,1306884839,1452894027
wantrepeneur,6,,1392437192,1452921656
wantrepreneur,3,,1324313718,1452899040
wantsbid,1,,1347317218,1452906002
wantsemployment,1,,1415053063,1450207814
wantsthis,1,,1401726443,1452924891
wanttobeill,0,,1400512025,1450207814
wanttohelp,1,,1363824708,1452911143
wanttoknow,2,,1366822252,1452911915
wanttoseedead,1,,1327861406,1452899711
wanxas1o4o,1,,1316508697,1452896759
wao,1,,1370451082,1452913338
wapapaloobop,2,,1437261775,1453282995
wapbl,2,,1448294211,1453174095
wapcaplet,7,,1315836290,1450207814
wapframess,1,,1290529439,1452891526
wapnik,1,,1393978437,1452922098
wappe,1,,1407294982,1452928704
wapper,-1,,1346365892,1452905647
waprin,13,,1425923439,1453167003
waps,1865,,1357377820,1450207814
waqar,-10,(medicalentrytest.blogspot.com),1359296285,1452909149
waqas-,14,"just another startup guy",1365065093,1450207814
waqas123,1,,1299841083,1452893433
waqasaday,128,"Writer - Thinker - Founder of Markhor",1326226437,1450207814
waqasch,1,,1323496998,1452898811
waqasf160,1,,1303172899,1452893372
waqasikram4,1,"- Manually-picked design and development news, articles, resources and tutorials written by designers and developers from all around the net. Daily news on web development, css design, best graphic design, web design trends, css web design, web programming and more",1341315843,1452904154
waqasm,1,,1390945042,1451944522
waqasx,2,,1371820769,1452914259
waqf,1793,,1273121671,1451429385
war,1,"War.is  If your looking to do some good in this arena, give me a shout.  Site mission is prevention of war via expose, discussion, awareness.  Thanks.",1365445979,1452911649
war12,1,,1406202220,1452927988
war2map,1,,1381576964,1452917202
warabe,6,,1425246680,1453166734
waraey,7,,1347078870,1451683436
warambil,30,,1309529057,1452894620
warangalcity,1,,1321162077,1452898376
waratek,2,,1389105932,1452919906
waratuman,865,"waratuman.com, 42floors.com, redistogo.com, flightcaster.com",1230096940,1450207814
warbaker,32,,1291926131,1450207814
warbastard,87,,1373550480,1450207814
warbee,22,"Aspiring hacker. I discovered HN through pg's essays, and have been inspired ever since. During the day, I'm a Business Intelligence Engineer.<p>At this point, looking forward to participating in the community, and giving back in any way shape or form in the future.",1288193921,1450207814
warbiscuit,62,,1332431472,1452034545
warble,91,"[ my public key: https://keybase.io/micahstev; my proof: https://keybase.io/micahstev/sigs/Tb4WCgoSgDjpAclCHzI-99-Sd8JWqDciGftSkEO6UwI ]",1290358551,1450207814
warbo,1,,1286181624,1452890123
warbon123,1,,1438704724,1453172219
warbyparker,3,,1398976370,1452923973
warcher,146,,1370287468,1450207814
warcode,198,"[ my public key: https://keybase.io/warcode; my proof: https://keybase.io/warcode/sigs/H9qA7fXzTouvApog_1nI_IEGSEhusc2rJ__S3TyhjbE ]",1369224194,1450207814
ward,182,,1317778574,1450207814
ward_320ny,1,"320ny.com<p>We build and optimize online businesses.",1340979036,1452916076
wardandrews,1,,1299284622,1452893232
wardatika,1,,1328597568,1452899829
wardb,176,"My blog: http://blog.equanimity.nl",1317966680,1450207814
wardenclyfe,1,,1441850145,1453172234
wardenclyffe,19,,1326895063,1452900913
wardi,1,,1241808237,1452887906
wardin,1,,1256935070,1452888474
wardjani,1,,1313133832,1452895821
wardmel,2,,1325290081,1452904493
wardoA,1,,1395882962,1452924976
wardpenney,1,,1342714919,1452904688
wardra3,1,,1345396362,1452905352
wardrox,93,,1285455755,1452890159
wardvanwanrooij,2,,1328367661,1452899829
wareagle920,10,,1347749874,1450207814
warech,37,"Hi, I'm Chris Ware. I'm an engineer at a medical device company in Boston, interested in biomedical engineering, bioinformatics and entrepreneurship in the ""life science and diagnostics"" space.",1313669733,1452895978
warecruiter,1,,1428010781,1453167787
warehouse,4,,1327489707,1452899681
warek,1,,1315924450,1452900115
wares,1,,1409133421,1452929911
warewolf,8,"Co-Founder & CCO | Fixa.co<p>Braysonware@gmail.com",1426640422,1453167384
warewolfe,3,,1237979988,1452888316
wareya,6,,1290861353,1453167608
warezLEAKER,1,,1301972406,1452893181
warezio,2,,1318540422,1452897670
warezw3b,1,,1304115750,1452893517
warf,1,,1364317020,1450207814
warfangle,3346,"I&#x27;m a Javascript developer out of Brooklyn, NY.<p>jon(nospace)prins(at)gmail(dot)com",1238453449,1452801218
warfare_expert,6,"I started programming around 11 that eventually led to a full time career in Computer Science. I currently hold a PhD and work in Finance/Computer Science at a hedge fund.",1215067872,1452886327
wargaarbl,2,,1437038528,1453170795
wargoth,1,,1298990834,1452892952
warhammerkid,2,,1238909837,1452887772
warhead12882,1,,1291408871,1452891721
warhol,0,,1258044453,1452888557
warineurope,1,,1393775062,1452922039
waringrecard,1,,1326964600,1452899533
warinsidehere,1,,1377035508,1452915661
wario_150cc,2,,1428419597,1453167911
wariola,1,,1282949798,1452889908
warisali,1,,1306737455,1452894026
warkaiser,75,"I do tech stuff. From Chicago.",1233732103,1452887114
warkdarrior,60,,1408650685,1450207814
warkid,10,,1419425653,1453165573
warkon,10,,1437629952,1453170978
warlock999,85,,1314223443,1452896103
warlockcc,1,,1365558302,1450207814
warm123,1,,1384526701,1452918694
warmblood,41,,1370461373,1451383729
warmbooter,3,,1272293730,1452889144
warmbytes,9,,1396713582,1450207814
warmcat,15,,1415241746,1453165633
warmdar,1,,1337839221,1452903112
warmfuzzies,2,,1384289661,1452918483
warmfuzzyapps,2,"Warm Fuzzy Apps<p>http://warmfuzzyapps.com/<p>Apps that make you feel good.",1314326065,1452896231
warmfuzzykitten,628,"[ my public key: https://keybase.io/bobfoster; my proof: https://keybase.io/bobfoster/sigs/lCewiXeAs6vKBBaSLun35DDY2aGI9FrpcASaxcg_BDk ]",1277154067,1450207814
warming,1,,1282596616,1450207814
warmlagoon,5,,1452606119,1453175162
warmspringwinds,1,,1359473470,1450747700
warmuuh,1,,1429914290,1453168450
warmwaffles,263,"[ my public key: https://keybase.io/warmwaffles; my proof: https://keybase.io/warmwaffles/sigs/IONC2z8g0cGN7xtqQYcaOq-uMUMRBh1pAulBHnSdH70 ]",1292182627,1450207814
warncops,1,,1315027467,1452896391
warnehopes,1,,1322282108,1452898553
warner,2,,1282667508,1452889839
warner321,1,,1306565377,1452893954
warnerbob18,1,,1329124663,1452900033
warnhardcode,10,,1317054191,1450207814
warnick,18,,1369853781,1450207814
warnickr,3,,1287715513,1452890307
warning,1,,1317769976,1452897385
warnipas230,1,,1333561395,1452901400
warnmilon,1,,1334923645,1452902260
waroc,37,https://www.quora.com/Vo-Viet-Anh/blogs,1423552131,1453171370
warp,897,"https://frob.nl/#me<p>kuno on freenode irc.<p>[ my public key: https://keybase.io/kuno; my proof: https://keybase.io/kuno/sigs/V1OEV-5R9vPxZThrnc0RH9v-wKyp0zAcbi_GMH65kSU ]",1239856550,1452642122
warp10,5,,1407853543,1450207814
warp23,3,,1392996460,1452921656
warp416,8,"charanga dot geo at the usual suffix for yahooligans",1444413058,1453172954
warp_,1,,1420712530,1453165069
warpdesign,1,,1304922660,1452893643
warpdude,16,,1297991964,1450207814
warpech,156,"Indie developer, JavaScript consultant. http://www.nextgen.pl/",1332170688,1450207814
warpedellipsis,1,,1331941708,1452900782
warppipe,1,,1404665655,1452926798
warpspeed,96,,1331590228,1450207814
warpstone,1,,1243964371,1452888316
warptera1,2,"Coder, Traveler. Currently @Brightcove",1366324439,1452919281
warpwoof,145,,1274712129,1450207814
warpzero,3,,1435326081,1453170227
warrantsuspect,1,,1312940376,1452895755
warren-g,2,,1331193189,1452900506
warren_s,106,,1232604619,1450207814
warrenb,8,,1440956103,1453171955
warrencreative,1,,1314980167,1452896391
warrenm,24,,1348154397,1450207814
warrenmar,612,"I&#x27;m a construction worker for Bumpscientist Labs.\nhttps://bumpscientistlabs.appspot.com/",1363543771,1452702719
warrenmcwin,10,,1358539655,1450207814
warrenmiller,1293,"Android/IOS dev",1237212424,1450207814
warrenpeace,2,,1402947689,1453167056
warrenpj,2,,1441197216,1453172033
warrenrumak,3,,1375186685,1452915179
warrens,1,,1211285492,1211285492
warrentr,7,,1305224268,1450207814
warrenwilkinson,275,"Created FormLis (www.formlis.com); lets businesses create the apps they need for internal data tracking (no more spreadsheet hell).<p>Build secure pages with forms, then use it as database application, complete with reports and charts.",1276274713,1452889344
warriar,0,,1399616528,1450207814
warrick,9,,1318911557,1450207814
warrior,0,,1249102733,1452888183
warrior10111,8,"Technologist at National Research Council of Italy\nJava EE developer\ninterested in Information Retrieval and bleeding edge technologies\nArduino hacker<p>http://www.uliana.it/francesco/",1344675802,1450207814
warrior1607,1,,1425017275,1453166672
warriorguo,13,,1422064229,1453173073
warriorkitty,20,warriorkitty.com,1428145679,1453168699
warriormonk5,1,,1438196663,1453171908
warriors,-1,,1273097337,1452889212
warriorsfan,151,,1427260219,1453167479
warseph,16,52b88cfaadecf908000006c9,1305208060,1450207814
warsheep,110,,1375525977,1450207814
warsquadz,2,,1344970545,1452907543
warstory,3,,1280697094,1452889673
warszawa,-1,,1346018236,1452905578
wartelld,1,https://pr.linkedin.com/in/wartell,1439757208,1453171589
warthcorp,1,,1413058171,1450207814
warthog10,1,,1453050617,1453175435
warthogkernel,35,"http://twitter.com/warthogkernel<p>webos hacking",1305161828,1452893696
warthurton,6,,1280106946,1452893476
wartus,1,,1408702823,1453174890
waru,87,"I would like to start a video game software company.",1283263583,1452890090
warungislami,3,,1369217999,1452912657
warunsl,239,,1322843129,1453170131
waruqi,4,"http://www.tboox.org\nhttps://github.com/waruqi",1451619236,1453174890
warvair,4,,1404700193,1453169658
warvin,1,,1429468248,1453168308
warvo,6,,1259836927,1452888609
warway,12,,1333378876,1452901281
warwick,532,,1197663331,1197663331
warwickgrad,1,,1359050719,1452909082
warwickp,3,,1215442163,1452886327
warz,3,,1294244774,1452896324
was8309,-5,,1332038955,1450207814
was_fred,1,,1333199146,1452901228
was_hellbanned,498,,1380913120,1450207814
wasa7776,1,,1371615309,1452913831
wasabadguy,1,,1296178606,1452892174
wasabeef,32,,1392448808,1450207814
wasabi,5,,1318093656,1450207814
wasabi-mayo,1,,1356981762,1452908501
wasabian,203,,1358997218,1450207814
wasabideveloper,4,,1293576122,1452891993
wasabinerd,2,,1335033518,1450207814
wasabistudio,3,,1307991088,1452896531
wasabiventures1,3,,1362590308,1452910479
wasamasa,3,,1382948580,1450207814
wasana,1,,1352731909,1452907279
wasanbes,2,,1214312186,1452886270
wasbazi,8,"I am a web developer, sometimes code monkey, and problem solver. My primary focus is as a Front-End developer trying to keep up with all of the new, and interesting, technologies these days. Some of those including: HTML5, CSS3, and the fun advances in Javascript coming out every day. Though my experience also includes development with PHP and MySQL.",1351377091,1452907085
waschbecken,1,,1399992848,1452925031
wasd,2563,"me@sunnyjuneja.com<p>[ my public key: https://keybase.io/wasd; my proof: https://keybase.io/wasd/sigs/DmqAw-MJw71AAHFbctvzlT2jS4LiKJeSRWtTN4hd-AM ]",1319067080,1452808552
wasd123,102,,1359666218,1450207814
wasdman,4,,1359159620,1452909844
waseem,3,,1249749566,1452888234
waseem123,1,,1332846280,1452901228
waseem_,0,,1295452939,1450207814
waseemad,1,,1276768483,1452889344
waseemalim,55,,1383881840,1453171167
waseemdude,1,,1322057434,1452898518
waseems,1,,1296751292,1450207814
waseemsadiq,594,"Hacker & Hustler for the price of one",1296810742,1452892263
wash,95,":Name: Bryce Lelbach aka wash\n:Nationality: US\n:Age: 19\n:Job: unemployed student (not a CS major)<p>+--------------------------+\n| Formal(ish) Affiliations |\n+--------------------------+------------------+\n| Ariel (groups.google.com/group/ariel_devel) |\n+---------------------------------------------+\n| Boost.Serialization Maintainer (boost.org)  |\n+---------------------------------------------+",1288042275,1452890369
wash23,1,,1445238287,1453173171
washaa,1,,1360884743,1452909844
washadjeffmad,92,,1397665118,1452899565
washadjefmad,2,,1367927455,1452912188
washcloth,2,,1339886946,1452903523
washed,-6,,1278110242,1452889417
washedup,962,"working in cancer research as some sort of data scientist.",1316618391,1452622023
washill,4,,1411248684,1450207814
washingtondc,50,,1256661012,1452888474
washingtonirvng,1,,1416459842,1450207814
washt,305,"CS @ Old Dominion University<p>I enjoy food and robotics<p>My poorly maintained site:<p>washt.me",1380763568,1450484695
wasi0013,303,http://about.me/wasi0013,1406225345,1453165842
wasiak,1,,1244052808,1452887944
wasiattock,1,,1321366646,1452898413
wasif_hyder,2,,1347707556,1450207814
wasifaleem30,6,,1302731438,1452896231
wasigh,327,http://www.twitter.com/wasigh,1288351805,1450207814
wasim,1,,1308320484,1452894329
wasimjuned,2,"iOS / Rails;<p>Always interested in working / talking with other hackers. Email: wasim.juned@gmail.com",1346415034,1452907085
wasims90,1,,1319982803,1452898149
wasiq,1,,1323702309,1452898858
wasiqbal,2,,1221153331,1452886572
wasis,1,,1336067627,1452902681
waskosky,21,,1347661538,1450207814
wasnaga,1,,1433929620,1453170753
wasnotwas,0,,1361309793,1452909986
waso,2,,1285849908,1452890056
wasonja26,1,,1341258221,1452904154
waspleg,75,,1418318011,1452049241
waspoza,1,,1436881017,1453174767
waspy1,1,,1329189670,1452900033
wass36,1,,1382812610,1450207814
wassago,147,,1353583092,1450207814
wassem,1,,1335609363,1452902486
wasserain,2,,1351352753,1452906985
wassimw,1,,1420809830,1453165094
wassshy,1,,1406792578,1452928292
wassu,1,,1355283590,1450207814
wassupmr,3,,1218665992,1452886518
wassyape,2,,1399588162,1450207814
waste,2,,1251980601,1452891993
wasted_phd,0,,1363305906,1452910812
wasted_rhino,2,,1180104715,1180104715
wastedbrains,632,"I love the way technologies can change lives. I have been working to learn and understand more about technology for as long as I can remember.<p>Failed a few startups, now working as a Dev at LivingSocial",1171937797,1439862093
wastedholidays,1,,1306141264,1452893876
wastedhours,80,,1396621188,1450207814
wastedintel,2,,1354904974,1450207814
wastefellow,1,,1348036744,1452906181
waster,152,,1368504998,1450207814
waster34,1,,1316773853,1452896994
wasthrownaway,1,,1389378715,1452921067
wastingmytime,4,,1330223984,1452900295
wastonson,1,,1318498557,1452897670
wastonsony,1,,1320638143,1452898269
wasulahewa,7,,1347722710,1452907024
wasvar2013,1,,1369982330,1452913146
wasyl,66,,1397301795,1452469813
wat,-1,,1258682375,1452888557
wat0,9,,1378814107,1452916298
wat123wat,1,,1408488148,1452929540
wat2,2,,1379718282,1452916672
wat29,4,,1380609049,1452916970
