ID,Karma,About,Created,Updated
bfirsh,559,"https://fir.sh<p>[ my public key: https://keybase.io/bfirsh; my proof: https://keybase.io/bfirsh/sigs/I2UKihiqAntrGCCwICWwJXcyy9Bt95eBXaBlml8VkuQ ]",1259488925,1450207814
bfischberg,19,,1419771403,1450267840
bfish,1,,1285966138,1452890123
bfish510,71,,1343352990,1452905182
bfisher9,5,twitter.com/ben__fisher,1341060787,1452904047
bfitch,4,,1336219680,1452902681
bfitz,5,,1372924275,1452916768
bfitzhugh,3,,1311518124,1452895225
bfjotld,1,,1282849933,1452889839
bfknights,1,,1399853148,1452924281
bfl,1,,1308880867,1452894473
bfl2,1,,1313969122,1452896036
bflbfl,164,"Learner<p>http://www.nowherenearithaca.com<p>Recent Projects:\nExploring the Google PageRank Algorithm (D3-based): https://googledrive.com/host/0B2GQktu-wcTiaWw5OFVqT1k3bDA/<p>Visualizing U.S. Births and Deaths in Real-Time, a Statistical Simulation (D3-based, with Bill Snebold) \nhttps://googledrive.com/host/0B_n1OLMaOursZUwxSUpsX1JFb1E/",1361408969,1452910031
bflesch,99,"beni ATATAT strivewire COM",1310542059,1450292233
bflu53r,2,,1452531569,1453175140
bfluzin,9,"French creative director. I like to have ideas and to solve problems.<p>bfluz.in / webarchivists.org / spintank.fr",1353945462,1450207814
bfly2000,61,"Software developer at Lithium Technologies<p>LinkedIn: http://www.linkedin.com/pub/benjamin-fleischhacker/20/933/b62",1324096627,1450207814
bfm,187,,1275667840,1450207814
bfmgroupinc,1,"We are a group which consists of three companies  BFM Marketing, BFM Graphics, and BFM Printing; a combined group of marketing and creative professionals as well as printing specialists. BFM Group will focus on your company goals and products to develop strategies for the highest return on investment. We are your business partner with resources to generate successful marketing programs. Your brand deserves our attention and your business deserves our service.",1383072860,1452917786
bfmils63,1,,1319021017,1452897801
bfolkens,1,,1281721692,1450207814
bfoo,1,,1322002045,1452898518
bforgione,1,"Responsible for Talent and Culture at Levels Beyond, Inc.<p>http://www.levelsbeyond.com",1375475126,1452915285
bforst,2,,1280799939,1452911791
bfouts,1,http://hnofficehours.com/profile/bfouts/,1243385382,1452888609
bfred_it,16,,1401160376,1452924753
bfreeman,1,,1388496159,1452919660
bfrenchak,1,,1362069361,1452910324
bfreund,1,,1317740676,1452897529
bfriedland,55,,1353135405,1452635554
bfrink,1,,1451334370,1453174821
bfrischer,1,,1331427951,1452900562
bfrog,146,,1303761042,1452786689
bfrs,498,"http://bfrsblog.blogspot.com/<p>bfrs is now sort of like xkcd, meaningless. It was the first handle I came up with when HN asked for one. At that time, it stood for Ben-Franklin:Richard-Saunders (Franklins pen name). Ben ""a dollar saved is a dollar earned"" Franklin is the mascot of my passport photo web app (http://freepassportphoto.dyndns.org/).<p>gmail: bfrs1739",1318982994,1452897801
bfrumin,6,,1372113186,1452913976
bfryer,1,,1233342135,1452887114
bfs,1,,1370450552,1452914737
bfstein,30,,1418175392,1453167076
bfuller,23,,1387203728,1450207814
bfulton,2,"[ my public key: https://keybase.io/bfulton; my proof: https://keybase.io/bfulton/sigs/W1jU3hafq1C8WpUimfJkj8ixSzq_x5ZXKKSBsp3W8wM ]",1383831470,1450207814
bfung,460,"http://bfung.github.com/<p>http://benson-guides.blogger.com/<p>benson [dot] fung [at] opower [dot] com",1244659274,1451580424
bfw,1,,1273967438,1452889245
bfwebster,2,,1211688410,1211688410
bfwi,186,"CTO and Co-Founder of Sponsta",1293623893,1450207814
bfwork,6,,1364249507,1452915661
cFire,-1,,1410274543,1450207814
cf,972,,1175064329,1450207814
cf0ed2aa-bdf5,87,,1310550843,1452896759
cf17c3c8ff,1,,1372775384,1452914414
cf2000,1,,1262994551,1452888724
cf357,1,,1438949401,1453171370
cf8ea35075395f2,1,,1367960258,1452912189
cfabbro,39,,1221024529,1452886722
cfabianski,1,,1401192711,1452267368
cfaftw,14,,1368034465,1452912241
cfagbata,5,,1314802014,1452896391
cfallin,209,"PhD student at Carnegie Mellon in ECE. Worked for two years in industry, first at Intel (core architect) and then at Google (software engineer).<p>https://c1f.net/<p>[ my public key: https://keybase.io/cfallin; my proof: https://keybase.io/cfallin/sigs/ZJj2pg69eB6Hs0cl9j_babYkyADojbWrfe4uZp11LMo ]",1346098614,1450207814
cfalls,2,,1370173533,1452913257
cfan64165422,1,,1316235432,1452902260
cfang,1,,1354843309,1452907820
cfangela,1,,1322200128,1452898553
cfarivar,1,,1303820435,1452893476
cfarm,5,"Working on tenjin.io<p>Worked @Playnomics, @Tapjoy, @Microsoft; Studied at MIT",1295564009,1450207814
cfarmstrong,2,"Online Marketing @ webbROI",1265842263,1452893696
cfarnell,20,,1321564615,1452898448
cfarre,28,"Tenured assistant professor at the Department of Service and Information System Engineering, Barcelona Tech (UPC). My current research interests are involved with Software and Services Engineering, Smart Cities and The Internet of Things. I am teaching SaaS courses at the Barcelona School of Informatics",1424337305,1453167968
cfarrell,2,,1297785598,1452892402
cfaubell,55,,1288725801,1452892042
cfaulkingham,11,,1283436078,1450207814
cfauxx,1,,1386613703,1452919341
cfb,4,,1288864495,1452890491
cfbearden,2,,1300287737,1452892737
cfbolz,1,,1297008918,1452892263
cfc_uk_,1,,1364135186,1452911355
cfcef,127,,1449856502,1453174500
cfcf,29,,1373963445,1450207814
cfcluan,6,,1331637219,1450207814
cfcosta,-12,,1336996173,1450207814
cfdrake,157,"iOS/Web developer @dynamit in downtown Columbus, OH.<p>Work - http://dynamit.com<p>Me - http://colindrake.me<p>Projects - https://github.com/cfdrake",1226416258,1450207814
cfdsfa,0,,1417233500,1450267840
cfederico,1,,1424822135,1453166758
cfeduke,199,,1333037208,1451791009
cfei,2,,1304129155,1450207814
cfelde,2,,1295274857,1452893598
cfelix,1,,1429365558,1453173325
cfelton,7,,1378741254,1453171049
cfeng04,1,,1269487255,1452889012
cfengine,1,,1343481302,1452904949
cferreyra,1,,1406041300,1452927822
cferwin,2,,1338416042,1452903303
cfesta9,5,,1348003280,1452906181
cfetch,1,,1376963204,1452915615
cfetter,7,"[ my public key: https://keybase.io/cfetter; my proof: https://keybase.io/cfetter/sigs/z2W4vXbmu4_d3NvWTWd2ZdFwAynFWC6Vv51lB9Kp6Ls ]",1364398687,1450207814
cfevhbwh,2,,1375408931,1452915285
cfgbdfb,1,,1325135496,1452899203
cfguy,1,,1318424400,1452897594
cfgvjkljhgfb,31,,1309489405,1452894620
cfhack,2,,1364504965,1452911456
cfieber,4,,1352665986,1450207814
cfield,204,,1233036638,1450207814
cfievet,1,,1427880261,1453167771
cfiggins,1,,1285051585,1452916768
cfin,1,,1308010072,1452894279
cfinger,73,,1276556198,1450207814
cfinke,1514,"I&#x27;m an engineer at Automattic/Akismet, fighting spam so you don&#x27;t have to.<p>http://www.chrisfinke.com/\nhttp://twitter.com/cfinke\nchris@efinke.com",1257911627,1450207814
cfinster76,1,,1346433310,1452905701
cfischett,1,,1432340234,1453169353
cfitz,27,,1400780036,1450207814
cfitzhugh,1,,1402951372,1452925504
cfitzpatrick,1,,1269442258,1452890369
cfj,851,https://svarden.se,1326907391,1452153397
cfjedimaster,18,,1339532711,1450207814
cfl,1,"entrepreneur, hungry for knowledge",1379553338,1452916579
cflann,1,,1420400520,1453168687
cflat,19,,1381148876,1453165040
cflatow,1,,1362422847,1452910428
cflee,76,"[ my public key: https://keybase.io/cflee; my proof: https://keybase.io/cflee/sigs/jCJ-7BlMlLv6fofgo60ShWTgaX3fjxnZXVRhjre-iWg ]",1241837420,1450207814
cflegal,2,,1340898386,1452909082
cflick,1,"Im an internet marketer who Loves life.  Join me with this new traffic system while you share your favorite videos with your friends!  http://www.staged.com/learn/cflick",1320115913,1452898201
cflomay,1,,1340785891,1452903767
cflowers,1,,1280269817,1452889628
cfluffy,55,"Cullen Jennings",1386882438,1450207814
cflx,4,,1378506296,1452916768
cfly15,1,"I am a web developer and entrepreneur based in Cincinnati, OH. I am the co-founder on blogger network Canopi.",1349713562,1450207814
cflyingdutchman,16,,1382501973,1450207814
cfm_80919,9,,1326455743,1452899504
cfmcdonald,8,,1387301781,1450207814
cfmeyers,2,,1391280357,1450207814
cfn,129,"Hi, my name is Jose Simas and I run a software house in Bristol, UK (www.gepsoft.com). Cfn is the name of my blog: http://codefornothing.wordpress.com/",1311794359,1450207814
cfo123,3,,1412379507,1450207814
cfoahanem,1,,1321530500,1452898448
cfohlin,2,,1382739098,1452918604
cfoley,1,,1346085789,1450207814
cfolgar,3,,1371111913,1450207814
cfonger,4,,1331273195,1450207814
cfontes,2572,,1294154672,1452105452
cfoobaz,3,,1441656377,1453172175
cforcloud,2,,1422138349,1453167570
cforster,1,,1398703253,1452923931
cfos,5,,1356045693,1452910104
cfp,1,,1266795600,1452888965
cfpg,26,,1254551786,1450207814
cfq,31,,1283424638,1452892174
cfqycwz,172,pg@pagibson.com,1334189685,1451363239
cfraenkel,10,,1229653795,1450207814
cfrantz,2,,1349451555,1452906532
cfrantz2,7,,1419962784,1450267840
cfredmond,2,"currently enjoying golang :)",1393817407,1450207814
cfreeman,100,,1381614191,1450207814
cfregly,4,,1381516864,1453165645
cfrey,1,,1238792269,1452887350
cfritz,1,,1382505284,1452920302
cfront,14,,1345503971,1452905418
cfroster,1,,1358209617,1452908808
cfrs,83,"http://cfr.pw<p>[ my public key: https://keybase.io/cfr; my proof: https://keybase.io/cfr/sigs/xzdJc9ZQKIqPpWity13C2ieqd6cIkrk_D_eW1b8NwUU ]",1326315535,1450207814
cfrss,29,,1350985422,1452912657
cfs_,4,,1355470591,1452908114
cfsc,47,,1341863082,1453168249
cfsego,3,,1330483537,1452900347
cfservices,1,,1339440025,1452903452
cfsfinance,1,,1320045466,1452898149
cfshacker,14,,1312082786,1452895451
cfsharp,2,,1330140040,1452900451
cfsmith,1,,1366788444,1450207814
cfstras,45,"[ my public key: https://keybase.io/cfstras; my proof: https://keybase.io/cfstras/sigs/yMj5Ys5bnjzVBPFfceoYmHY3Udeoulr_xamhid3EgDo ]",1407181427,1450207814
cft,2248,,1292309421,1452644250
cft11,-9,,1331747899,1452900708
cfthrowaway,1,,1443500957,1453172675
cftm,3,,1351319272,1452906985
cfuegos,1,"Web Developer living in London.",1344758713,1452905249
cfuentes4,1,,1315080085,1452897451
cfulnecky,1,,1399299633,1452924045
cfurrow82,3,,1332868411,1450207814
cfv,10,"Programmer, gruntwork lover, all-around asshole.",1338226876,1450924467
cfwebdeveloper,-4,,1325784217,1452899344
dFshadow,-3,,1275924142,1452889309
df,6,,1235382606,1452888439
df-official,-3,"Official HN account for http://www.devfactor.io and http://www.youtube.com/devfactor<p>We teach people how to code for free!",1439310390,1453171462
df07,3378,"VP Engineering at Stack Exchange (http://stackexchange.com)",1234192915,1450207814
df3n5,35,,1326638698,1450207814
df41,17,,1392256156,1450207814
df5t0rw,3,"[ my public key: https://keybase.io/df5t0rw; my proof: https://keybase.io/df5t0rw/sigs/BVLR0Go2TP-t206ixNFANTvU4rj_3lubXT9gg0qfaqI ]",1413297376,1450207814
df_cryptostorm,1,,1448874502,1453174229
dfa,29,,1283357761,1452889908
dfa0,1,,1396918963,1452922789
dfa1979,-5,,1355815953,1452908274
dfa333377777,1,,1401784980,1452924930
dfaasdfasdf,-37,,1296389069,1452892174
dfabrice,1,,1350060326,1452906637
dfabulich,360,"I&#x27;m Dan. I co-founded https://www.choiceofgames.com/<p>We produce text-based interactive novels for mobile platforms and the web, combining the delicious freedom of the 1980s &quot;choose a path&quot; gamebooks with the depth and scope of a bestselling novel.<p>dan@fabulich.com\n@dfabu",1265147734,1450735281
dfadfa,-5,,1367029581,1452911952
dfahey,1,,1259424713,1452888609
dfalck,2,,1231883573,1452887037
dfalkman,1,,1414690218,1450207814
dfam,3,,1334172164,1452907445
dfamorato,5,,1313096978,1450207814
dfan,814,,1268839299,1450207814
dfang,2,,1249917112,1452888234
dfansteel,3,,1359083273,1450207814
dfar1,35,,1416409270,1450207814
dfarm,15,,1220995851,1452886572
dfarr,2,,1357292835,1452908599
dfarrall,1,,1364317981,1452911418
dfasasdf,-2,,1358629942,1452908949
dfasdsa,2,,1304243675,1452893560
dfasoebg,3,,1371328707,1452914259
dfasugusgtdgfu,-4,,1349804458,1452906576
dfazaeli,1,,1248406549,1452888183
dfboyd,1,,1442720990,1453172484
dfbrown,122,,1344551636,1450207814
dfc,7383,"Observations:<p>HN looks best with topcolor = dfcdfc<p>I&#x27;m suspicious of people with mixed case usernames on HN.<p>More often than not my favorite discussions on HN include comments by:  agl, moxie, mpyne, pbsd, rdl or tptacek.<p>I think questions should get more upvotes. It seems that good answers are upvoted much more than good questions. Without good questions nobody will have a reason to submit a good answer.<p>I am currently looking for a valuable comment on HN that begins with &quot;This.&quot; From what I can tell any comment that begins with &quot;This.&quot; is almost always worthy of a downvote. Apparently &quot;This&quot; was becoming ambiguous so people are using &quot;Exactly this.&quot;<p>Favorite HN threads, not submissions, but actual thread that was part of larger discussion. List started August 2013 so its short and misses a lot of good ones:<p>* Discussion of CSPRNGs: https://news.ycombinator.com/item?id=6195580<p>While you are here, please allow me to suggest using HN Notify to keep up with your discussions without constantly hitting refresh on the threads page. http://hnnotify.com/<p>All too often one encounters useless comments that begin with &quot;Obligatory:&quot; paired with a link to an XKCD comic or Betteridge&#x27;s Law. These comments are not obligatory, the word you are looking for is perfunctory.<p>Betteridge Criminals:<p>The Reformation: Can Social Scientists Save Themselves? (psmag.com)  -- https://news.ycombinator.com/item?id=7675680<p>my public key: https://keybase.io/calvert; my proof: https://keybase.io/calvert/sigs/Cx2bV0TEj-v2LlZvegH3-qkdbGshhUoquHbNiypf7Q8",1296769122,1452821923
dfcab,6,,1446831548,1453173598
dfcarney,26,,1303331795,1450207814
dfcarpenter,9,,1424607919,1453166500
dfcowell,139,,1408354889,1452112668
dfcsd,2,,1345838427,1452905507
dfcv,1,,1320063691,1452898201
dfdaaexia,1,,1312033302,1452901435
dfdashh,10,"Photography, database engineer, Linux enthusiast, long-distance runner",1238376237,1450207814
dfdbhgfd,1,,1351104224,1452906940
dfdfdbbb,1,,1386838327,1452919385
dfdfdf,5,,1366356368,1452912144
dfdgsergh,1,,1408280838,1452929255
dfdsfa,4,,1337704175,1452903081
dfeather52,1,,1318245629,1452897529
dfed,9,,1433441535,1453170070
dfeldman,2,,1238088200,1452887350
dfeles,9,,1300114037,1453166094
dfeltey,10,,1356346307,1450207814
dfeng,1,,1304687587,1452893954
dfenjves,1,,1386718589,1452925448
dfens,188,,1174987285,1174987285
dferlemann,114,https://www.accountkiller.com/removal-requested,1360160400,1450207814
dfernandez,3,,1311061076,1452895124
dfernandezio,1,,1418703226,1450267840
dferr,33,,1388310877,1450207814
dfewgoodmen,1,,1319637421,1452898063
dff,1,,1298547348,1452892498
dffdgfd,2,,1363953315,1452911268
dffhhfhnk,1,,1302442841,1452893290
dffx,5,,1415130204,1450207814
dfg2,3,,1273725570,1452889212
dfgd35,1,,1355921777,1452908274
dfgdbdfbfdg,19,,1376128771,1452915473
dfgdf,1,,1333263387,1452901281
dfgdfbhdh,1,,1335892931,1452902611
dfgdfg,2,,1282663044,1452889839
dfgdfgdfg,22,,1300725229,1452892847
dfgdfgdfgdfgdf,1,,1319785871,1452898063
dfgdfgdfggf,1,,1356832569,1452908501
dfgdfgfd,0,,1364671002,1452911496
dfgdg45hgf,1,,1373419201,1452914619
dfgdgd,1,,1392883055,1452921656
dfgeheht,-8,,1393969759,1452922069
dfgerfhrt,1,,1302616319,1452893290
dfgerger,1,,1304563551,1452893598
dfgf45dfgdg,1,,1375509573,1452915285
dfgh,1,,1312823566,1452895689
dfgh9rad,2,,1342176276,1452904493
dfghdfhdfgd,1,,1333017853,1453175200
dfghfh45d,1,,1369450925,1452912909
dfghghj4564,6,,1333460964,1452901360
dfghjk,1,,1352384885,1452907178
dfghjkfgh,13,,1297114921,1452892263
dfghjkg,-2,,1269746945,1452889012
dfghjkhgbfd,25,,1290444608,1452891526
dfghrtjty,1,,1301320541,1452893071
dfghsdffg,1,,1334934492,1452902260
dfghsfjhfjxfxf,-28,,1347116759,1452905931
dfgjhklt,1,,1284025180,1452889947
dfgnh555,1,,1388706149,1452919714
dfgonzalez,45,http://dfgonzalez.com.ar,1298564663,1450207814
dfgray,12,,1421001610,1453165150
dfgsdfge,1,,1351693610,1452907024
dfgsdfgs,12,,1424878617,1453166594
dfgsfgsd,1,,1374834294,1452915055
dfguo,185,"co-founder of Strikingly (YC W13)",1306718130,1450207814
dfh,12,http://david.hgbrg.se,1278920086,1450207814
dfh99,0,,1326894109,1452903053
dfherhe,1,,1302312296,1452893290
dfhfghfg,0,,1286980458,1452890226
dfhfjj,1,,1315225895,1452896423
dfhjkyuk,1,,1301404856,1452893072
dfhjytkyu,1,,1304906838,1452893643
dfhoughton,1,,1424614538,1453166481
dfhrtjhf,2,,1285321876,1452890056
dfhsdfghsdfh,1,,1346712967,1452905745
dfht,1,,1321032895,1452898376
dfhtyjty,1,,1301829355,1452893181
dfhueh,1,,1320333002,1452898236
dfield,2065,"twitter: @zoink<p>co-founder of figma w/ evan wallace",1228476196,1452475020
dfijd,1,,1327749339,1452899711
dfilaretti,1,,1406904506,1452928376
dfine,418,"product manager at placemeter",1329619060,1450207814
dfinlay,23,"Eccentric Yeoman, currently working on https://pathsense.com",1394943104,1453172555
dfinn,2,,1375719291,1452915403
dfinninger,62,,1367342317,1450207814
dfischer,751,http://www.danielfischer.com,1193102329,1441289022
dfishman,1,,1360606739,1452909696
dfitzpat,5,,1292379786,1450207814
dfj225,481,http://dougtime.co,1188097504,1437661587
dfjacobs,20,,1299629051,1450207814
dfjdyyg82,1,,1313286225,1452895822
dfjekdf3k,1,,1332428884,1452900955
dfjiasdfjkl,1,,1373280595,1452914557
dfjjr1309,1,,1332823940,1452901076
dfjorque,117,,1356740288,1450207814
dfkf,92,,1361681882,1452692586
dfkjiufg,1,,1322417029,1452898583
dfkoz,93,"Eat, run, data, sleep. Director of Community @FirstMarkCap.",1313442070,1452012213
dfkt,1,"[ my public key: https://keybase.io/dfkt; my proof: https://keybase.io/dfkt/sigs/atMeMC83SKE7CcvRUxKPigjFPKqHGo9HBTBgXsgZ8A0 ]",1423929178,1453166129
dfkvldfmv,1,,1404295904,1452926399
dfl,10,,1271739118,1452889144
dfleader,1,,1292352239,1452891887
dfleming,5,,1316487858,1452898664
dflenniken,1,,1427236861,1453168699
dflock,577,"I&#x27;m Duncan Lock, living in Vancouver, Canada. I&#x27;m the founder of Codeistry (http://www.codeistry.com/) a little web dev shop and a Developer at phemi.com  - but I have plans afoot for other, web-based startups.",1227463933,1451965979
dflt,1,,1361405218,1452921185
dfltrmous,1,,1358796613,1452909044
dfmarulanda,1,,1428524573,1453168034
dfmcphee,1,,1366031874,1452915403
dfmedrano,1,"Interaction designer",1295543028,1452893181
dfmi,1,,1408570363,1452929584
dfmt111,1,,1429292808,1453168272
dfnkt,3,,1280259912,1452889628
dfnord,87,"nobody<p><a href=""http://google.com"">http://google.com</a>",1290789721,1452891611
dfogge,9,,1309529733,1450207814
dfolloni,1,"Founder of Geeco. www.thinkgeeco.com",1308093807,1452896455
dfonvielle,1,,1360262266,1450207814
dfoolz,13,,1346886158,1450207814
dforbin,18,,1238191289,1452887350
dford87,1,"dana@infoscoutinc.com\ndana.ford@toponium.com",1399313889,1450207814
dforde,1,,1452028255,1453175002
dforeman,19,"http://www.linkedin.com/in/d4man\ndp4man @ gmail",1304450907,1452893643
dformost,1,,1274655210,1452889277
dforrestwilson,30,,1448055636,1453174489
dforrestwilson1,56,,1451845190,1453174946
dforsyth,7,,1288104618,1452903596
dfowler,5,,1286511114,1452890159
dfox,1999,"http://hakl.net/\nales@hakl.net",1209400696,1452883197
dfoxinator,10,,1452034343,1453175002
dfp521,1,,1356676180,1452908450
dfqfqwcwq21,1,,1332427826,1452900955
dfqwerqwerasdf,5,,1282680867,1452889839
dfr76,5,,1367425166,1452912102
dfragnito,40,"Working towards Product/Market fit for http://schemafreesql.com<p>Co-Founder and CEO Xornet, Inc\ncontact: dean [@] xornet [.] com",1213648793,1450207814
dframe,36,,1441289333,1453172056
dfran02,3,,1297223141,1452892263
dfranke,6913,https://www.dfranke.us,1171924775,1443118111
dfrankow,75,,1236724978,1450207814
dfraser992,75,,1380455107,1452886516
dfree693,1,,1209945462,1209945462
dfreedm2,11,,1404227383,1450207814
dfreidin,536,"email: daviddjf@gmail.com",1242247036,1452886938
dfreire,1,,1272443776,1450207814
dfrey,109,,1330539457,1450207814
dfrgdfgd,1,,1292324568,1452891887
dfried,1,,1285007711,1452890090
dfriedmn,124,,1313446421,1452896490
dfritsch,159,,1348204136,1450207814
dfritz,15,,1413447272,1450207814
dfrodriguez143,271,,1359752165,1452909394
dfrolov,4,,1204301312,1204301312
dfryer,56,,1313007807,1450207814
dfs45,2,,1394470155,1450207814
dfsdafsdf,2,,1320756219,1452898305
dfsdfasgdsgasf,4,,1373276542,1452914557
dfsdfdsfxv,9,,1437143004,1453170821
dfsdfsdsfdsf,3,,1217456141,1452886424
dfsfcv,1,,1441076466,1453171985
dfsfdsfsdf,1,,1363845189,1452911143
dftewsv0,1,,1346569330,1452905931
dftf,3,,1398222123,1452923466
dfts,1,,1320260257,1452898236
dfuego,82,"Co-founder of Bluesmart (YC W15) http://bluesmart.com/<p>Before co-founded WeHostels, acquired by StudentUniverse.<p>Twitter: @dsaezgil",1327680784,1450207814
dfuhriman,67,,1300988680,1450207814
dfullarton,20,,1416863526,1452845862
dfulton,1,,1431051928,1453168935
dfunckt,2,,1396471627,1453171657
dfurlong,-15,,1410466629,1450207814
dfurutani,1,,1448368426,1453174500
dfuzwer,1,,1453304541,1453493676
dfv4df7xtg,1,,1338521030,1452903333
dfvgskdfjghs,7,,1446393545,1453173451
dfwarden,1,,1267339018,1452888928
dfwefasd,7,,1304379157,1452893560
dfwf23rw,4,,1418798769,1450267840
dfxm12,786,,1307563609,1450207814
dfymarine,0,,1441308947,1453172072
eFlirtExpert,1,,1330054461,1452900235
ef0da37ba4,1,,1295273991,1452892569
ef4,4847,"http://github.com/ef4\nhttp://braveleaf.com\n[ my public key: https://keybase.io/ef4; my proof: https://keybase.io/ef4/sigs/1Z_gD9Gb-YS75JBO_-O6_jKg-jez4QXo3BTjI9LRpys ]",1293100403,1452628124
ef47d35620c1,333,,1387370630,1452919480
efa,152,,1329499431,1450207814
efadeev,9,"Evgeny Fadeev. Director of Spectroscopy facility at UC Irvine.<p>Lead developer of Askbot, open source Q&A forum (http://askbot.org)",1267319789,1452890491
efader,114,,1251389465,1450207814
efaith,-1,,1253948513,1452888374
efalcao,53,"[ my public key: https://keybase.io/efalcao; my proof: https://keybase.io/efalcao/sigs/349tiXasNznoKSd2hvj1fRvMPTHLkvrZY0CkMzMuenU ]",1265344820,1450207814
efangs,26,"[ my public key: https://keybase.io/ebrown; my proof: https://keybase.io/ebrown/sigs/Kl-wLqr2wR1AAj7Rj9U9tCTyZmSsKHVM1uqHbItT8kU ]",1417731962,1450267840
efaref,379,,1405502290,1452878978
efarrer,3,,1340253659,1452903596
efashion,1,"Manufacturer, Wholesaler & Retailer of Women's Clothing like Dresses, Skirts, Blouses, Short Dresses, Pant Set, Skirts Set in Gothic, Renaissance, Bohemian, Hippie & Gypsy Styles all at affordable prices.",1324018843,1452898908
efatsi,20,"Test Account",1339603493,1450207814
efavdb,50,,1419447557,1451512545
efazati,3,"programing php python c c++ django, zend and cakephp framework<p>work on nosql db like mongodb and relational like postgresql and mysql<p>i love debian and debian based but work with freebsd and archlinux too ;)",1343010699,1450207814
efbaum,1,"Emily Baum is the CEO and Founder of Keyrious, the first smart jewelry that inspires and enables extraordinary experiences.<p>https://www.youtube.com/watch?v=Ykm-siJdJo4<p>Emily holds a Masters of Engineering, an MBA, and a certificate in Design Thinking and Innovation from Northwestern University as well as degrees in Neuroscience and Musical Theatre from USC; Emily has extensive experience in direct sales at Eli Lilly in New York and design consulting at IA Collaborative in Chicago. She is currently an entrepreneur-in-residence at the Citrix Startup Accelerator, where she also serves as a Lean Startup and Design Thinking instructor for the Citrix Innovators Program. Emily is passionate about blending business, design innovation and technology to create new opportunities for meaningful experiences.",1390339729,1453168066
efbbbf,294,,1418563002,1450267840
efbe,-7,,1356890002,1452908501
efbenson,93,,1298561774,1450207814
efc,1,,1221915588,1452886573
efdee,396,,1322660947,1452797050
efe,1,"CompSci undergrad @ University of Illinois at Urbana-Champaign",1320681937,1452905182
efeamadasun,43,,1318541896,1450207814
efeariaroo,2,"Been programming since 2010. I program in Java and C# at work but program in Clojure, Python, Erlang and Javascript at home. Currently learning Haskell.",1444347648,1453172916
efectomendi,0,,1363468102,1452922905
efedekorasyon,1,,1331277152,1452900562
efedorenko,250,,1287263509,1450207814
efeldhusen,3,,1355627646,1452908182
efeller,1,,1335962993,1452902611
efermat,2,,1322052690,1452909763
eferraiuolo,66,,1238952086,1450207814
efes,18,,1448836761,1453174264
efesak,36,,1368863712,1450207814
efesak2,64,,1423569160,1453165971
efewf,13,,1425602642,1453166866
efexen,51,"Founder of CodeHalf @codehalf - http://codehalf.com, Also rubyist & general code tinkerer. Head of Development by day",1394102739,1451522124
eff,5,http://ericfeigner.com,1406507793,1450207814
eff3x4,1,,1389904911,1452920302
eff_it,1,,1414082133,1453165294
effbiae,1,,1440955176,1453171955
effbott,104,,1362409732,1452910428
effdee,148,,1387443612,1450207814
effecta,1,,1321685879,1452898481
effectivestack,3,,1369764496,1452912967
effekt,10,,1300850053,1450207814
effektz,37,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1226166234,1452886955
effenponderous,1,,1403179943,1452925681
effenponderousa,2,,1451819316,1453174934
effercore,2,,1345820531,1452905507
efferifick,20,"Hello, I am a student right now. I will formally stop being an undergraduate student on Dec 2014 to become a computer engineer.",1365626057,1450207814
effetti,3,,1297566244,1452892403
effhaa,18,"http://fh.vc :)",1375901756,1450207814
efficientarch,403,,1379631068,1450207814
efficientsw,1,,1389767391,1452920340
effie,45,,1431819728,1453169307
effiedeans,2,,1384685002,1452918781
effifuks,2,,1323375153,1453165279
effigies,107,,1274155240,1452889472
effinggames,-3,,1438681496,1453174687
effingo,1,"Working at http://www.effingo.ro/produse/articole-femei at a fashion consultant and marketer",1373135018,1452914557
effinjames,-15,,1344412389,1452905931
effkay,47,,1254342861,1452891993
effn,234,,1268582989,1452888965
effnorwood,1,,1434592283,1453170029
effortdee,1,,1447959275,1453174034
effortlesseuser,4,,1202203156,1202203156
effortlesslyfly,1,,1391556703,1450207814
efftee,1,,1400423260,1450207814
effu,-7,,1327178817,1452899567
effward,2,,1328298982,1452899953
efgbytg5ssm7,1,,1332478085,1452901076
efge,1,,1308141488,1452922499
efghth4546,1,,1347530325,1452906073
efgul,1,,1312623829,1452895595
efi_mk,2,,1345968035,1452905578
efields,115,,1288724379,1452197179
efiftythree,37,"Seattle\nzach.e53.org<p>[ my public key: https://keybase.io/zachpetersen; my proof: https://keybase.io/zachpetersen/sigs/xg4Qf8wXpq-vOlZjBtQILPkGjBZ_Hg9cMjVsDGNSy4Y ]",1389833441,1450207814
efightgoodfight,1,,1334267881,1452901707
efinkelman,1,,1336057969,1450207814
efipm,3,,1429518423,1453168320
efiro,1,,1319349091,1452897883
efishkin,3,,1319454331,1452897963
efiusiqei,1,,1365543679,1452911650
efj034f0,1,,1324823987,1452899157
efjhewjfnkew,29,,1416186889,1450207814
efji,1,,1327438965,1453167279
efka,5,,1403791611,1452926341
efkowalchyk,1,"co-founder @kernelnetworks, former LinkedIn monetization platform PM, founded @gopayment @intuit",1375913278,1452915404
efkv,248,,1352534206,1450207814
efkztw,2,"aspiring programmer",1372056357,1450207814
eflglobal,1,,1392131699,1452921423
eflouret,2,,1235137608,1452887175
eflowers,382,,1352330715,1450207814
eflynn,1,,1425852579,1453166972
