ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
srolfe26,0,1,0.0,2,0,,1384322066,1452918483
srollyson,0,77,0.0,0,14,"Programmer and stuff.<p>Website: http://www.rollyson.org/<p>GitHub profile: https://github.com/srollyson",1378328454,1452916076
srom,,20,0.0,17,14,romainstrock.com,1365364278,1450207814
sromocki,0,2,0.0,0,1,"25 year old web developer who lives in New York City.",1361932743,1452916378
srose,0,1,0.0,1,0,,1278273338,1452889418
srose3100,,1,0.0,2,4,,1378823089,1450207814
srosmd,0,1,0.0,0,0,,1448671121,1453174194
sross,,111,0.0,1,8,,1190589448,1425234252
sross222,0,1,0.0,0,0,,1438662579,1453171280
sroth,0,1,0.0,0,0,,1421866502,1453165463
srott,0,22,0.0,0,0,,1412631694,1453165451
srougas99,0,1,0.0,0,2,"Co-founder Media Spot Me (@UWVeloCity @communitech) former journalist (TV) The Agenda with Steve Paikin (Toronto), ex-USSR election monitor, transit geek, Zuckerberg look-alike",1345156590,1452911143
sroussey,,443,1.875,14,42,"Dev guy, Weebly, Firebug, Illuminations, Network54<p>http://www.illuminations-for-developers.com/\nhttp://www.sroussey.com/\nhttp://www.weebly.com/",1261336280,1450207814
srowen,0,6,0.0,0,1,,1321286010,1452898413
srowley,,2,0.0,0,2,,1381597947,1450207814
sroys,0,1,0.0,1,0,,1324471979,1452899040
sroyyy,0,1,0.0,0,1,,1346172414,1452905578
srozet,,166,0.0,1,0,,1299198769,1450207814
srp,0,6,0.0,0,6,,1203829058,1203829058
srp0010,0,2,0.0,0,0,,1449868429,1453174500
srpablo,,71,0.0,0,23,,1282868317,1450207814
srparish,,57,0.0,2,22,,1240781049,1450207814
srpatterson,0,1,0.0,35,0,,1220555108,1452898305
srpeck,,396,0.0,19,33,,1401303920,1452888036
srpeixinho,,8,0.0,1,3,,1370504277,1450207814
srphm,0,1,0.0,0,2,"web/graphic designer",1287546446,1452897594
srpoder,,3,0.0,1,2,,1363730782,1450207814
srpt,,4,0.0,0,4,,1363981066,1450207814
srram,,30,0.0,1,10,"hacking away in Menlo Park, CA",1255130485,1450207814
srrapture,0,1,0.0,1,0,,1353540963,1452907494
srrm_lwn,0,1,0.0,0,0,,1423110787,1453165853
srrmlwn,0,1,0.0,1,0,,1334505449,1452902073
srrr08,0,1,0.0,1,0,,1319064217,1452897802
srryaccntcrtn,0,4,0.0,0,0,,1430771726,1453168781
srs0001,,171,1.6,27,21,,1325745296,1450207814
srs27,0,1,0.0,1,0,,1219039905,1452886518
srs3,0,3,0.0,0,2,,1392236752,1452921997
srs_khang,0,1,0.0,1,0,,1320812093,1452898305
srsamarthyam,,247,0.0,87,7,geek,1254891075,1451551821
srsaul04,0,94,0.0,15,0,,1284738813,1452890023
srshealing,0,1,0.0,1,0,,1355455639,1452908114
srsjith,0,1,0.0,0,1,,1308780436,1452894430
srslack,,390,0.0,9,28,,1404882987,1450207814
srsly,,-2,0.0,0,2,,1319354155,1450207814
srsly-0001,,7,0.0,0,6,,1419873551,1450267840
srsly_srs,0,-3,0.0,0,0,,1433201015,1453169573
srslydude,0,57,0.0,0,5,,1272144019,1452889144
srslyguys,0,2,0.0,0,1,,1341691441,1452904354
srslynao,0,1,0.0,0,1,,1294142785,1452892042
srslythink,0,1,0.0,0,1,,1336396349,1452902796
srspear,0,14,0.0,0,1,,1361852144,1452910264
srsstuff,0,2,0.0,0,1,,1377434580,1452915749
srsweightloss,0,1,0.0,1,0,,1355380941,1452908114
srt19170,0,4,0.0,0,3,,1191523809,1191523809
srt32,0,1,0.0,0,0,,1397070471,1453167621
srtconline,0,1,0.0,2,2,,1331984049,1452900782
srtjstjsj,,144,0.0,0,119,,1414256054,1450207814
srtsd,0,1,0.0,0,1,,1404963302,1452926902
srttforthem,0,1,0.0,1,0,,1355442051,1452908114
srtvprograms,0,1,0.0,1,0,,1353369150,1452907445
srubrecht,0,1,0.0,0,0,,1380636818,1452923518
sruffell,0,90,2.0,7,27,"Software Engineer<p>http://www.hackernewsers.com/users/sruffell.html",1257527173,1452888724
srujayk,0,1,0.0,0,0,,1425830683,1453166991
srum,0,6,0.0,0,0,,1425953825,1453167026
srumery,0,2,0.0,2,0,,1340716476,1452903767
srumple,0,18,0.0,0,10,,1367961553,1452912241
srunni,,222,0.0,15,66,srunni@gmail.com<p>https://twitter.com/srunni<p>https://github.com/srunni,1340047376,1452463813
sruser,0,103,0.0,0,8,,1361246013,1452909986
srush,,1,0.0,1,0,,1369417736,1450207814
srust,0,1,0.0,0,0,,1431455533,1453173688
sruthi,0,1,0.0,2,0,cool,1322289236,1452898710
sruti,0,1,0.0,1,0,,1320227831,1452898201
srutisha,,8,0.0,1,3,,1353489990,1450207814
srv,0,1,0.0,0,1,,1284208034,1452889947
srv02,0,2,0.0,0,2,,1390863587,1452921460
srv23,0,1,0.0,0,1,,1405744738,1452927729
srvd,0,1,0.0,1,0,,1386530775,1452919281
srveit,0,153,0.0,3,14,"Searching for problems that can be profitably solved with a subscription based webapp.<p>Ruby, Rails, JavaScript, Node.js, CouchDB<p>srveit at creatingastartup.com",1237154560,1452887978
srverma,,30,0.0,2,7,"Engineer at Branch (branch.io)",1339870971,1450207814
srvg,0,18,0.0,0,0,@svg,1412234326,1453173103
srvideopodcast,0,1,0.0,1,0,,1354074529,1452907584
srvignesh24,0,1,0.0,1,0,"Interested in anything that concerns the intellect.",1343245102,1452904814
srvr,0,1,0.0,0,0,,1415659853,1453173366
srw,0,-3,0.0,1,16,,1233120047,1452887114
srwh,0,22,0.0,1,11,http://blog.nektra.com,1243116756,1452887906
srwx,0,10,0.0,0,0,,1430043230,1453169443
srxavi,0,3,0.0,0,0,,1315384222,1453166850
sry_not4sale,,40,0.0,3,18,,1257806663,1450207814
sryanhacker,0,1,0.0,2,0,,1368279558,1452912297
srybchin,,1,0.0,0,5,,1413751431,1450207814
sryitsolutions,,1,0.0,61,0,"SRY IT Solutions is specialized in SAP Online training, End-to-End Project Support and Placement Assistance services. We are having ample of experience in SAP, Oracle, Other Online Trainings. In SAP we handle both technical modules like SAP BW 7.3,SAP HANA, SAP BO, SAP BO Admin and functional modules like SAP MM/WM, SAP SD, SAP FI/CO etc.",1412606259,1451836989
