ID,Karma,About,Created,Updated
snowden9998,2,,1454874736,1455220711
snowdensgranny,2,,1447419786,1453173849
snowelephant,12,,1327451710,1452899681
snowfall,1,,1387533047,1452919515
snowfarthing,3,"I'm a mathematician currently looking for work where I can solve a variety of problems, preferably using Common Lisp and involving mathematics.",1265992623,1452907024
snowfear,1,,1404503712,1452926652
snowfield,1,,1434067006,1453169860
snowflake1,2,,1450528554,1453175347
snowflakes,8,,1251712356,1452888316
snowfox,49,"dennis kung<p>dennis at bamrang dot com",1362009482,1452910324
snowgarden,1,,1432822059,1453169914
snowgirl,1,,1263980592,1452898664
snowglobe,1,,1412178483,1452932387
snowglobecard,1,,1292301672,1452894026
snowindy,1,,1389205007,1452919906
snowing001,1,,1332301120,1452900913
snowisfalling,11,,1318434554,1452897801
snowjumble23,1,,1377032317,1452915661
snowking,1,,1417190774,1450267840
snowkit,1,,1312286068,1452895525
snowleopard1010,1,,1324350233,1452898953
snowliger,0,,1292877025,1452891944
snowmaker,1083,"Scribd co-founder.<p>Contact: jared at scribd.<p>YC Resume Drop Hash: 1varm0irwc6o",1160518654,1452812154
snowman0797,1,,1424814056,1453166577
snowman17,5,,1428973495,1453168137
snowman41,2,,1334194388,1452903333
snowmanCodr,1,,1362127009,1452910366
snowmanco,1,,1340142793,1452903557
snowmaninthesun,3,,1262026994,1452888684
snowmantw,47,,1364353474,1450207814
snowmanwo,1,,1389288136,1452919946
snowmiser,6,,1356016700,1452908317
snowmizuh,8,,1298208252,1450207814
snowmonkey,1,,1311201885,1452895170
snowone,1,,1420612001,1453165028
snowowl,1,,1378301841,1452916076
snowpalmer,36,,1347628908,1450207814
snowpanda,284,,1432465045,1453169524
snowplay,7,,1384461514,1450207814
snowplow,2,,1362595210,1452910480
snowpolar,16,,1328050927,1450207814
snowryd88,22,"an ordinary CS student in Japan",1326443227,1450207814
snowse,-4,,1448464236,1453174147
snowshoveler,3,,1310641803,1452895077
snowsilence,1,,1429237107,1453168261
snowstorm,50,,1227511911,1452886843
snowswhite1929,1,,1335581649,1452902486
snowtiger,15,,1314787583,1452896359
snowwindwaves,221,,1290230935,1450207814
snowwolf,126,,1343205098,1452865347
snowwrestler,6774,"All thoughts posted here are entirely my own personal opinions.",1320162966,1452896808
snowy,751,,1411413563,1452712381
snowy909,19,,1299590853,1450207814
snowybio,1,,1431548454,1453171908
snowyday,1,,1359332406,1452909149
snowyhorizon,1,,1312976415,1452895755
snowysocial,0,,1434442583,1453169967
snowytigger,1,,1236704157,1452887236
snowzach,2,,1439521962,1453171530
snoyberg,31,,1330350359,1450207814
snp,53,,1317873400,1450207814
snpnx,1,,1321897623,1452898481
snprbob86,7442,"New account: https://news.ycombinator.com/user?id=brandonbloom",1205400853,1417914305
snptrader,-1,,1366741716,1452911915
snrip,1,,1385136157,1452918932
snrobot,4,,1345911646,1450207814
snsimpson01,1,,1413842736,1450207814
snsnmj4o,1,,1334628076,1452902073
snsntz8d9,1,,1336327698,1452902796
snsr,478,"Developer and graphic artist",1270822216,1452574977
snstplzd,1,,1337121545,1452902981
snth,1091,,1193093083,1450207814
snthd,25,,1449222818,1453174337
snthpy,1,https://github.com/snth/,1322552216,1450207814
snti,1,,1340117929,1452903557
sntran,38,,1366466435,1450207814
snu,10,,1280265126,1450207814
snufflepuff,1,,1422362509,1453165606
snuffmeister,2,,1394585318,1450207814
snug,16,,1413737732,1450207814
snugglestickles,2,,1376188994,1452915473
snugglysoft,3,,1384530396,1452918694
snully,4,,1429136286,1453168224
snupa,2,,1416833053,1453169317
snupha,20,,1313436849,1450207814
snupples,418,,1292824192,1450207814
snupuns,1,,1330989213,1452900451
snuriud,1,,1325694226,1452899344
snurk,7,,1425588918,1453166866
snus,6,,1407523575,1450207814
snuuple,1,,1454500079,1454885396
snuxoll,364,,1369338444,1452895743
snuze,24,"Software Engineer working for a small Automotive company in Michigan.",1348236588,1450207814
snvzz,127,,1402168764,1452785813
snw,160,,1343866559,1450613681
snx,18,,1410882199,1450207814
sny,1,,1355494440,1452908114
snydeq,700,,1216736241,1452106862
snyder,2,,1294289522,1452892042
snyderc,4,,1304564740,1452893598
snyderize,18,,1319385119,1452355340
snyderp,6,peteresnyder.com,1432424404,1453169364
snyderrabang,1,,1321418357,1452898448
snydly,48,,1451428645,1453174834
snyff,61,"Founder of pentesterlab (http://pentesterlab.com/)",1338583355,1450207814
snyp,551,,1354452200,1452783846
