ID,Karma,About,Created,Updated
hundchenkatze,56,"[ my public key: https://keybase.io/nolan; my proof: https://keybase.io/nolan/sigs/bzObt6Kxaw0t20YLdXNaTGEnUa1-CDR9hA5texd0UPQ ]",1323628849,1452014102
hundingi,3,,1324064406,1452898953
hundley,1,,1449523394,1453174400
hundreddollar,5,"At The Hundred Dollar Business, we use $100 and 30 days to start & operate a micro-enterprise project-- essentially, to get out there and make something happen. www.hundreddollarbusiness.com",1175036162,1175036162
hundredone,1,"Was working for Ad0be as Senior Software Engineer in their Flash Player Team till decided to start freelancing.<p>Offers services such as Software Testing , Web development in ASP, PHP, Flash Programming (Action Script 3), Hosting and Webmaster Services.",1346530781,1452905701
hundredwatt,132,"web: http://nochlin.com\ntwitter: @jasonnochlin<p>email: <username> at gmail",1233213117,1452887175
hundredyears,1,,1441744813,1453172204
hundsim,32,,1313772439,1450207814
hundt,27,chris@judicata.com,1369765198,1450864123
hundunpao,11,,1419497120,1453168008
hunegnaw,2,"Cofounder/CEO of AboutOurWork.com. Partner at FoundersFactory. Husband. Lover of bikes, dogs, travel. Liker of cats.",1282232563,1452890678
hunfwx02x,1,,1337571917,1452903053
hung,654,http://www.hung-truong.com/,1269973280,1450207814
hung020185,1,,1291957440,1452891826
hung_yao,1,,1234635873,1450207814
hungalexhung,1,,1298458825,1452892498
hungarian-eel,19,,1398545511,1450207814
hungariantatto,-4,,1429902797,1453168450
hungbkh,1,,1382607697,1452917612
hungbulldaddy,1,,1331418316,1452900562
hungdaddy,-3,,1252021232,1452888316
hungerhack,1,,1438361487,1453175286
hungh3,3,hunghuuhoang.com,1279716369,1452889775
hunghuuhoang,46,"Founder of LeeRit - Learn English Vocabulary online \nBlog: http://hunghuuhoang.com",1318668962,1450207814
hungkienluu,1,,1251327543,1452905352
hunglee2,1050,"Starting up, with Workshape.io",1415923919,1452763662
hungls,1,,1453365487,1454885060
hungnv,2,"tiny techie.",1336747121,1450207814
hungri-yeti,3,,1447259847,1453173727
hungrri,1,,1330256379,1452900295
hungry4code0123,1,,1380749479,1452917015
hungryBrat,1,,1450025577,1453174525
hungry__founder,1,,1351129629,1452906940
hungry_coder,1,,1392262392,1452921460
hungry_hungry,42,,1277571289,1452889377
hungrybeast,1,,1266717579,1452888889
hungryblank,306,,1245843229,1450207814
hungrycoder,10,"hacker.<p>realhungrycoder AT gmail DOT com",1329101882,1452900033
hungryfoolish,1,,1291833125,1452891826
hungrygs,7,,1409778663,1452930439
hungryhippo,40,,1342618269,1452904814
hungryjoe,2,,1228850153,1452886843
hungryman,1,,1299178563,1452892570
hungrymedia,1,,1347885309,1452906134
hungryscientist,13,,1207155879,1452886270
hungsbellabell,2,,1374136874,1450207814
hungy4pies,1,,1411626496,1450207814
hunkop,0,,1377876314,1452915982
hunky,2,,1218654538,1452886518
hunkyguys,1,,1346972890,1452905931
hunnarbaazondd1,1,,1416991053,1450267840
hunnypot,5,,1414347751,1450207814
hunsha60w,1,,1317049234,1452897090
hunt,109,"https://github.com/HarveyHunt\nhttps://twitter.com/harv_hunt<p>hunt on freenode",1401402552,1452716886
hunt3r1,1,,1338213766,1452903240
hunt3ri,3,,1329863283,1452724729
hunt_all,1,,1334521346,1452901775
huntall,1,"HuntAll delivers the latest technology news and product reviews focusing on computer, hardware, software, mobile phones, security, internet, gadgets, games, social media, news and other special topics",1334490340,1452901775
huntaub,45,"http://hunterleath.com<p>h [at] hunterleath.com",1326987169,1450207814
huntc,1,,1384122678,1452918382
huntedsnark,31,,1361393845,1450207814
hunter,26,"github: hpaolini<p>interests: javascript, perl, arduino, mozilla, agriculture, soccer, gym, traveling, and music.<p>always on the look for new opportunities. currently in italy. willing to relocate.",1202739796,1453165959
hunter029,2,,1268965482,1452889012
hunter107,2,,1222324218,1452886573
hunter12,1,,1300756759,1452892847
hunter2_,31,,1415245239,1450207814
hunter4,2,,1312177610,1452895451
hunter42,2,,1316980097,1452896994
hunterclarke,74,"Third year computer science student at Georgia Tech.",1264893400,1450207814
hunterdolan,2,,1338928749,1452904884
hunterevan,1,,1311263476,1452895170
hunterford,31,,1264535975,1452895004
hunterg,3,,1250285112,1452888235
huntergdavis,86,www.hunterdavis.com,1290969412,1450207814
huntergu,0,,1403638017,1452925992
hunterharris,1,,1440433783,1453171816
hunterhusar,-11,,1347850027,1452906575
hunteri,3,,1329471237,1452900115
hunterist,16,,1401462864,1453172844
hunterjlang,2,"MIT &#x27;17, programmer/DuckDuckGo<p>http://hunterlang.com;",1350230943,1452908501
hunterjrj,488,Toronto,1205931141,1449521078
hunterleaman,1,,1425470515,1453166822
hunterleesoik,1,,1352494413,1452913257
hunterloftis,956,,1278000268,1450207814
huntermadeit,1,,1325198964,1452899203
huntermeyer,356,"I&#x27;m a Software Engineer in Alpharetta, GA. I co-founded JrDevJobs.com - a job board for junior developers.",1372478113,1452785258
huntermonk,2,,1361222571,1453174476
huntern,189,,1312345754,1450207814
huntero,269,"Senior Design Engineer @ Alcorn McBride<p>http://twitter.com/huntero<p>hunterolson at gmail dot com<p>hunter at alcorn dot com<p>[ my public key: https://keybase.io/hunterolson; my proof: https://keybase.io/hunterolson/sigs/PXZuE3x5GCFU8K6tgBipliDLRekv8pOJKapprshC8A4 ]",1272508811,1450207814
hunterowens,2076,"Startups + Design + Coolhunting. Founder of http://Accelsor.com. Party Leader at http://MLGen.com. UCLA. 22.",1254163995,1450207814
hunterp,-10,"Creator of:\nhttp://www.youtube.com/watch?v=UKO5qIgl6Fc\nhttp://bigcamerabutton.com\nhttp://shoutnsnap.com\nhttp://hificorder.com\nhttp://zooshaker.codejanitor.us\nhttp://whatshak.in",1296149727,1452892334
hunterpaula,1,,1354298609,1452907626
hunterracer1,3,,1322221775,1452901482
hunterratliff1,1,,1450817896,1453174728
hunterrible,6,,1328894332,1450207814
hunterrice20,1,,1382669300,1452917647
hunterwalk,312,"partner @Homebrew",1225996378,1451379652
hunterwiz07,1,,1331158692,1452900506
huntesh,2,"congress is like a physco slut girl friend of every Indian",1346151908,1452905578
huntgathersnack,1,,1382544504,1452917612
hunti410,1,,1321110930,1452898376
hunting4grg,1,,1343909804,1452905024
huntley,1,"After studying Interactive Systems and Video Game Design I went on to live in 3 countries before I ended up back in the UK in Leeds with my wife of 2 years.<p>I currently work for ghdhair.com (ghd is a a leading brand for hairstyling products and hair in general ) focusing on the front end development of there website.<p>I am a tech geek. I Love to spend my time playing with electronics and coding.",1319011176,1452898201
huntleydavis,76,,1375409711,1450207814
huntse,86,,1250594351,1452888284
huntseman111,1,,1348946438,1452906370
huntsman,5,,1285003725,1450207814
hunvd82997,1,,1336527059,1452902858
hunvreus,1631,"I founded Wiredcraft (http://wiredcraft.com), a consultancy working at the intersection of data, design and technology.<p>I am building devo.ps (http://devo.ps), the best way to build, manage and automate your infrastructure.",1284920818,1452563552
hunyeti,6,,1425631630,1453166884
hunysukle,1,,1322568689,1452898619
huobazi,1,,1366093024,1452911751
huodon,3,,1371532824,1450207814
huoju,11,,1326815878,1450207814
huoy,2,,1445396293,1453173208
huozhe55887,1,,1311922008,1452895902
huozy,1,,1371559126,1452913762
hupa,-3,,1303199087,1452896391
hupcapstudios,2,,1265953021,1452888889
hupholand,1,,1404490326,1452926699
huphtur,26,"I&#x27;m Dutch.<p>[ my public key: https://keybase.io/huphtur; my proof: https://keybase.io/huphtur/sigs/-i-MvdBLpzl4v31AAK0-S0WDJkzyRM_bO_d7SsZlx9Q ]",1414491525,1452890968
hupili,1,,1381818944,1450207814
huping5543,1,,1315925738,1452896531
huply,6,,1382103026,1452917470
huracan,1,,1383872911,1452918235
huragok,224,"(Git)  https://github.com/tmcnab\n(Blog) http://neuromancer.io/\n(CV)   https://careers.stackoverflow.com/tristan",1324834719,1450207814
huramabi,0,,1270937787,1452889111
hurch,2,,1325743755,1452899437
hurdleress,14,"Web Developer at ShareProgress (shareprogress.org)\nhttp://about.me/justinelam",1265741943,1450207814
hurf,1,,1346074122,1452905578
hurfadurf,15,,1276623069,1452889344
hurfdurferson,3,,1363886911,1450207814
hurin,768,,1418663288,1450267840
hurker,1,,1369507440,1452912909
hurlagilbo,1,,1314165316,1452896103
hurlaroad,1,,1428054336,1453167787
hurlasunder,12,,1271564448,1452889144
hurlatour,2,,1258747388,1452888557
hurlio333,1,,1379966980,1450207814
huron,2,,1444424227,1453172954
hurowits,4,,1354742842,1450207814
hurpDeeDerp,1,,1398005339,1452923363
hurr,1,,1340840823,1452903911
hurr1,1,"Prostate cancer survivor",1316809495,1452896994
hurray,1,,1327216668,1452899567
hurrayforjs,1,,1346986378,1452905931
hurricane,122,,1296165051,1452892174
hurricane1926,1,,1348757944,1452906326
hurricane8,1,,1312384848,1452895525
hurricaneSlider,13,,1429799264,1453168414
hurrikaneditka,1,,1389642115,1452920110
hurrrrrrrrr,0,,1370637909,1452913379
hurry,1,"Based in Vienna, Austria.",1385474320,1453174525
hurrycane,28,"[ my public key: https://keybase.io/hurrycane; my proof: https://keybase.io/hurrycane/sigs/tWmkUlyu3vIEZY7yIxQInC0U03kfYidKygli6Db98yQ ]",1288214656,1450207814
hurrycoward,1,,1439050564,1453172020
hurrymaplelad,3,,1357716991,1450207814
hursey013,1,,1439754984,1453171589
hurshp,10,,1340234479,1452903596
hurshprasad,1,,1377029710,1450267840
hurstdog,150,,1317238177,1450207814
hurt,5,,1237407394,1452887288
hurtl0cker,1,,1358311533,1452909082
hurtlocker99,1,,1333488873,1452901435
hurtmyknee,56,"currently chicago based<p>developer || engineer || programmer || enthusiast",1316945682,1450207814
hurtubia,1,,1398380892,1450207814
hurturk,1,,1390901550,1450207814
hurwebdeveloper,1,,1275848460,1452889309
huryp,1,,1407897430,1452929058
husam212,104,,1350229570,1450207814
husamia,4,513-685-0865,1421782237,1453165417
husanamica,1,,1330339294,1452900295
husanu,65,,1305712097,1453167519
husayn,234,,1316663614,1450207814
husband09876,1,,1404156157,1452926237
husbands,2,,1421940072,1453165495
husein10,302,,1289087382,1450207814
huser21,1,,1318787830,1452897883
huseyinkeles,8,"Computer Engineer, writes php, js, python,..",1349270414,1450207814
huseyinkilic,7,,1280849950,1450207814
huseyint,3,"Jack of all trades master of none.",1280692813,1452909922
huseyinyilmaz,4,,1348951268,1450207814
huseynov,1,,1443174644,1453172600
hushmail,2,,1283698476,1452889947
husio,2,,1373348306,1450207814
husker314,4,,1357805368,1452909082
huskerfan711,1,,1367990642,1452912241
husky,234,"Web and App developer\nhttp://petenelson.co.uk\n@petetak",1291974447,1450207814
husky_voice,1,,1427715780,1453167621
huskyhuskie,8,,1448830513,1453174218
huskyr,2385,"Mail me at huskyr at gmail dot com<p>Visit me at http://www.haykranen.nl<p>Follow me on Twitter: http://twitter.com/hayify",1315234952,1450417073
huskyseo,39,,1383825361,1450207814
huslage,73,"Solution Engineer at Docker.<p>[ my public key: https://keybase.io/huslage; my proof: https://keybase.io/huslage/sigs/Nn-nbOKyAln-JVM-GXgfkXgjC2-WpqHOaEJtJZpm6vw ]",1280974556,1450207814
husonroy,1,,1330777693,1452900451
hussa,6,"Wantrepreneur...wanted to be an entrepreneur...one day. Few of my wantrepreneur efforts include http://prayerti.me iPhone app (in the works now), IslamicEventFinder.com, RebateSense.com. I also blog some tech stuff at DemoGeek.com.",1333461970,1452901360
hussain786,1,,1319866763,1452898149
hussain_t,1,"A software developer",1390383282,1452920411
hussainanjar,3,"Head of Engineering at Safarna and Cobone",1401300769,1450207814
hussainbzu,2,,1310731122,1452895077
hussainhuda,1,,1359152080,1452909112
hussainkhan,1,,1335866358,1452902546
hussaintamboli,1,,1375419818,1452915285
hussam,31,,1291758360,1452891826
hussein_harake,3,,1410879059,1453174070
husseinahmed,1,,1320777780,1450207814
husseinfazal,19,,1443046647,1453173005
husseingalal,1,,1436964719,1453174264
husseiny,11,"Founder of ConvoLounge",1412812440,1452189302
hussfelt,426,"@hussfelt is a technical entrepreneur and advisor, working at @LinasMatkasse as Head of Mobile<p>linkedin: http://www.linkedin.com/in/henrikhussfelt\nwww: http://hussfelt.net/\ngithub: http://github.com/hussfelt\nmail: I am sure you&#x27;ll figure it out? :-)<p>[ my public key: https://keybase.io/hussfelt; my proof: https://keybase.io/hussfelt/sigs/Oxf9F0ygqHXzkwlK-fKbEIrNMlvpiq9j3_NiBX6BZcw ]",1333121149,1450207814
hussiny,1,,1395050754,1452922306
hussong,546,"Web enthusiast from Berlin, co-founder at Directed Edge",1206656441,1452608095
husssaid,1,,1334346350,1452901744
hustcer,1,"Welcome to TraceInvest.com(http://traceinvest.com), mainly provides US stock insider trading query and analysis services, is powered by NodeJS and MongoDB.",1386912941,1452919851
husted,58,"Embedded Software Developer from Denmark.",1260967097,1450207814
hustl1n,1,,1388397890,1452919659
hustle600,5,,1431461686,1453169065
hustlebear-judd,64,,1296984593,1452892263
hustlebz,5,,1377693151,1450207814
hustlechris,1,about.me/kwaclawek,1335836759,1452911713
hustlerdelarosa,1,,1357833773,1452908688
hustletime,2,,1362589773,1452910480
hustlingsmurf,1,,1410280528,1452930732
hustlinhack,1,"Founder of Ninjality.com, I do web development and design. Always Hustling.",1444064458,1453172831
hustnn,2,,1437098763,1453170821
hut,1,,1446589907,1453173533
hutattedonmyarm,25,,1382604336,1451846097
hutch,3,,1230660042,1452886955
hutch34,6,,1439823212,1453171601
hutch345,2,,1386304395,1452919247
hutchh,1,,1306951457,1452894027
hutchike,2,,1332815957,1452901076
hutler,11,,1320753954,1452898305
hutniped,2,,1367092332,1452911952
hutt,5,"student, 18yrs old, does something IT-ish on the internet.<p>[ my public key: https://keybase.io/hutt; my proof: https://keybase.io/hutt/sigs/wLeU0lnB_0NRAU1ifuaOJptGP7xHfkS86CHDZ5IUyUE ]",1423322959,1453165916
huttarl,1,,1420645295,1453165040
huttbutt,9,,1381169700,1452917095
hutteman,87,,1337258994,1452623384
huttlo,0,,1362258967,1452910366
huttneab,2,,1349108516,1452906371
huttondh,1,,1371051545,1452913626
hutushen222,-9,"A Coder Who Dreaming, Coding, Sailing, ...",1298039882,1452893372
huu,114,"whoshuu.com<p>[ my public key: https://keybase.io/huu; my proof: https://keybase.io/huu/sigs/gApbAdQ__AjpvAELrtRKUSZEMSe44DySrBUnEGDxNzw ]",1361392496,1450207814
huudle,1,,1408524983,1450207814
huudlr,1,,1434987271,1453170119
huuhuu,6,,1319641588,1452898756
huukhiem,1,,1352001687,1452911535
huukhoanguyen,1,,1425414104,1453166809
huula,3,"I&#x27;m Huula, the author of http://huu.la I love web, anything about it!",1401010000,1451956184
huuleon,44,"Startup Entrepreneur.  Love to meet new people and share ideas",1294852553,1452892465
huuu,467,,1405674698,1452337377
huwdp,1,,1396650268,1452922732
huwigs,7,,1283359412,1452889908
huwr,2,,1266024991,1452903557
huwr2,3,"Second account of huwr.<p>I forgot huwr's password. Ugh.",1328255462,1450207814
huwshimi,80,"UX and visual designer. Moonlight hacker.<p>Apps: http://rocketship.com.au/<p>Built: http://reverbapp.com/<p>Blog: http://huwshimi.com/<p>huwshimi@gmail.com<p>http://twitter.com/huwshimi",1244761246,1450207814
huwtheperson,-2,http://huw.nu,1390038507,1452920340
hux3,1,,1446070156,1453173376
huxant,5,,1241196110,1452888183
huxing177,1,,1334028335,1452901707
huxley,2253,,1288960900,1452523067
huxley2,7,,1395519172,1452922429
huxley7,2,,1346863183,1452908114
huxleybell,1,,1332134814,1452900855
huxleyperez,1,"Get the detailed information of tenant verification is more helpful to landlords and property managers including references from previous landlords and tenant's employment.",1322451809,1452898583
huxovx386,1,,1312544320,1452895595
huy,168,"Building data pipeline at Viki.\nBlog at http://nvquanghuy.com<p>Built http://texpaste.com (LaTeX Pastebin)\nhttp://sharecsv.com (CSV Pastebin)",1272899250,1450207814
huy2n,1,,1408583872,1452929661
huy_hong,2,,1254382780,1453169775
huybui,1,"Senior Developer at Zilla LLC.",1408037813,1453167570
huydang436,5,,1394129060,1450207814
huydo,1,,1354636999,1452908599
huydotnet,117,,1421384120,1453166289
huydx,5,,1408488919,1450207814
huyegn,134,"Developing scalable real-time systems. http://www.huyng.com",1249588321,1450207814
huyhoang,1,,1427790699,1453167644
huylam,1,,1321237635,1452901400
huyng,192,"http://www.huyng.com<p>I'm a Biomedical/Software Engineer. Currently exploring the waters of embedded electronics and sensors.",1232760735,1452887037
huynq,1,,1418767832,1450267840
huyoagonop,1,,1406439475,1452928096
huyslogic,4,,1219722408,1452887236
huyter,2,,1449761528,1453174489
huytoan,-5,,1292447281,1452891888
huytoan_pc,151,"software engineer | ui designer<p>http://huytoan.com",1292447229,1450207814
huyvun,4,,1348884153,1450207814
huyzing,6,http://hnofficehours.com/profile/huyzing/,1251442529,1452888316
huzaifaaqil,1,,1308140341,1452894329
huzail923,8,,1261249466,1452888724
huzeifa,2,,1345640348,1452905418
huzeifa08,2,,1393526982,1452924467
huzoorbux,2,"I am a Software Engineer..",1326178692,1450207814
huzur79,29,,1348514791,1452906276
huzzar,2,,1425030261,1453167076
