ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
imnotsure,0,1,0.0,0,1,,1408413780,1452929484
imnotthere,0,1,0.0,0,1,,1371481709,1452913761
imnotthis,0,2,0.0,1,0,,1347909293,1452906134
imns,,20,0.0,11,15,"I&#x27;m a JavaScript guy who is constantly working on side projects and learning new things. I&#x27;m in love with nodejs, and technical marketing.",1280455540,1450207814
imoawesome,0,5,0.0,0,3,,1285968798,1452890123
imodgames,0,9,0.0,0,3,,1353021107,1452907392
imoff,0,3,0.0,0,0,,1451147888,1453174780
imog,0,2,0.0,0,4,,1386992097,1452919419
imogynn,0,0,0.0,0,1,,1313611497,1452895978
imohnish,0,12,0.0,22,2,"I've worked on projects with New York Times Best Selling Authors and startups. I also love BLTs.",1345947462,1452905578
imoin,0,1,0.0,1,0,,1318742832,1452897738
imojito,,2,0.0,2,3,imojito.com,1307702866,1450207814
imok,0,1,0.0,0,1,,1356194030,1452908317
imok20,0,101,2.0,0,20,"Hack, study, admire, search for a purpose. Working on Senria. www.copperthoughts.com",1247967454,1452888116
imoldfella,0,3,0.0,0,0,,1411737521,1453166175
imonabout,0,13,0.0,0,0,,1453118127,1453282983
imondino,0,1,0.0,0,1,,1277047113,1452889377
imone,0,1,0.0,1,0,,1300421712,1452892737
imonkey,,12,0.0,7,7,,1368887098,1450207814
imonroe,0,1,0.0,0,0,,1421343632,1453165279
imontauk,,4,0.0,1,2,,1418723624,1450267840
imoo,0,1,0.0,0,1,,1328885346,1452899953
imoomiiw,0,1,0.0,1,0,,1308495554,1452894379
imooyou,0,1,0.0,0,1,,1381387701,1452917149
imoraru,0,1,0.0,0,1,,1382638710,1452917647
imorsi214,0,16,0.0,2,6,,1314932791,1452896531
imosquera,,10,0.0,44,9,,1241712219,1450455372
imothee,,14,0.0,2,8,"I'm the writer of http://imothee.com and Director of http://inkscribbles.com<p>@imothee",1316500132,1450207814
imoverclocked,0,195,0.0,0,0,,1449881894,1453174512
imownbey,,59,0.0,2,16,,1223442268,1450207814
imp,1452852000,1266,1.68182,32,569,"Kevin Day<p>Development Manager for SparkBase.<p>Blog: http://codeswimming.com<p>Email: kday33 @ gmail.com<p>Creator of Fantasy Football Calculator:<p>http://fantasyfootballcalculator.com",1172068042,1451200049
impact_roi,0,2,0.0,1,0,,1344279880,1452905182
impactauto,0,-2,0.0,3,1,,1333618461,1452901400
impactbob,0,1,0.0,1,0,,1301585227,1452893181
impactdialing,0,45,0.0,4,1,,1306176711,1452893876
impactlogos,0,1,0.0,5,0,,1335331151,1452902431
impactmass,0,1,0.0,0,0,,1445202538,1453173171
impactsignbc,0,1,0.0,0,2,,1277913517,1452889417
impactthat,0,2,0.0,0,0,,1442258835,1453173399
impactwave,0,1,0.0,0,0,,1436814838,1453170714
imparator,0,2,0.0,1,0,,1322684845,1452898709
impart,0,1,0.0,0,1,,1381775845,1452917266
imparvez,,12,0.0,10,8,"I am Imran Parvez, a Digital Product Designer. I observe human patterns and real life activities and build platforms that engages them in the easiest way possible. Sometimes I do envision products that are made for the future.",1375413259,1450207814
impassebreaker,,12,0.0,6,16,,1393858048,1450207814
impathetic,,5,0.0,1,0,,1342536203,1450207814
impatientmentor,0,2,0.0,1,0,,1302191705,1452893232
impe83,,1,0.0,0,1,"#Indie #GameDesigner #Boostrapper #Jetsetter #Expat #ThirdCultureKid #LeanLifestyle",1412170725,1450207814
impeachgod,,156,3.0,1,75,,1249982943,1450207814
impeesa,0,1,0.0,1,0,,1343167529,1452904814
impendia,,2907,6.84091,18,594,"Mathematics (assistant) professor at the University of South Carolina. Worked for a technology startup way back in the day. I'm interested in analytic number theory (and math in general), mathematics education, the publishing industry, and discovering that Columbia is less boring than everyone keeps telling me.<p>thorne [at] math [dot] sc [dot] edu",1290231464,1451501385
imperalix,,3,0.0,0,3,,1394072685,1450207814
imperatives,0,1,0.0,0,0,,1426261705,1453167158
imperator,0,465,4.0,7,49,,1173596708,1173596708
imperfectionist,0,5,0.0,0,0,,1436809216,1453170714
imperialWicket,,424,1.86364,12,186,"http://imperialwicket.com/-profile<p>[ my public key: https://keybase.io/imperialwicket; my proof: https://keybase.io/imperialwicket/sigs/MhSQhuEEjCvzpRMfq6x1RU9bQa7ScT2_rX4oCB61NJA ]",1286893758,1451939541
imperialdrive,,57,0.37037,2,76,,1297806928,1452077091
imperialman3,0,3,0.0,1,2,,1217187269,1452886424
imperio59,,100,1.7931,27,35,,1351923049,1450207814
imperiopolis,0,1,0.0,0,2,,1311157601,1452895170
imperium,,24,0.0,6,4,"I design softwares.",1405634188,1450207814
impexpedia,0,1,0.0,73,0,,1313158297,1452895821
impi86,0,1,0.0,1,0,,1322466806,1452898583
impiri,0,1,0.0,0,1,,1208103443,1208103443
impish19,,57,0.0,2,14,hackernews@impish.33mail.com,1412005923,1450267840
impishj,,1,0.0,0,2,,1374524755,1450207814
impl,0,29,0.0,0,0,,1396824459,1453167926
implantd,0,1,0.0,1,0,,1331829859,1452900782
impldefined,0,0,0.0,0,19,,1337763601,1452903164
implicit,,198,0.0,2,62,,1235147460,1451501676
implicitAgendas,0,1,0.0,0,0,,1428089360,1453167803
implicit_cast,0,5,0.0,0,2,,1293903861,1452910575
implicit_none,,29,0.0,8,13,,1379520743,1452743513
implicitdef,0,10,0.0,0,0,,1448039595,1453174057
implizit,0,21,0.0,13,0,,1304862684,1452894913
implr,,37,0.0,0,10,,1362606180,1450207814
impomatic,,254,0.0,35,9,,1250963536,1450207814
import,,29,0.0,2,17,,1323275497,1450207814
importMe,,25,0.0,5,13,,1338151462,1450207814
important,,23,0.0,21,7,,1409684034,1451320758
importantbrian,,1,0.0,0,2,,1373467881,1450207814
importantshock,0,1,0.0,1,0,,1341251076,1452922340
importednoob,0,1,0.0,0,4,,1358364658,1452908875
importjelly,0,2,0.0,0,0,,1441143871,1453172020
impossiblegame,0,5,0.0,0,0,,1426923371,1453167395
impossibru,0,0,0.0,0,0,,1423707590,1453166043
impossyble,0,2,0.0,0,0,,1441771001,1453172471
impostervt,,1162,2.52273,85,212,https://github.com/johntitus,1338468619,1452256649
impostura,0,1,0.0,0,2,,1337724558,1452903081
impotter,0,1,0.0,0,1,,1352222195,1452907177
impoverished,0,3,0.0,0,4,,1339141261,1452903422
imprace,0,1,0.0,0,0,"Analytics and persuasion expert, co-founder of imprace.com. Promote simple over complicated. Downshifter.",1437684621,1453171002
impradeepy,0,1,0.0,1,0,,1320735234,1452898305
imprecision,0,1,0.0,0,0,,1427979284,1453171503
impresario,0,3,0.0,0,2,,1372303356,1452914115
impressapp,,1,0.0,7,0,"Building software for individuals and small compagnies.",1413917002,1450207814
impressive,0,21,0.0,0,4,,1378048381,1452915982
imprimis,0,1,0.0,0,0,,1435680155,1453170325
imprint,,1,0.0,0,1,,1396463160,1450207814
imprintc,0,1,0.0,2,0,,1315505908,1452896759
imprintcool,0,0,0.0,0,2,,1295965536,1452892125
improbable,0,2,0.0,0,1,,1370108409,1452913146
improbable42,0,3,0.0,0,0,,1248057948,1452888116
improv32,,203,0.0,2,31,,1342905787,1452648924
improvesnetwork,0,9,0.0,0,0,,1439306775,1453171450
improvisations,0,14,0.0,4,5,,1336501964,1452903018
imprudent,0,1,0.0,0,0,,1450261147,1453174591
impulsecorp,,1,0.0,3,3,"I own over 300 web sites and have been running my own Internet company (http://www.impulsecorp.com) for the past 20 years.",1412339493,1450207814
impulsive,0,2,0.0,0,2,"The angriest little ops engineer.",1342057121,1452904492
impunity,0,-1,0.0,0,6,,1330535462,1452900347
impy,,8,0.0,1,5,,1389606083,1450207814
imq,,16,0.0,15,3,,1359143838,1450207814
imr,,105,2.0,3,51,"Founder of hot-rain.com",1283264197,1450207814
imr_,0,0,0.0,0,0,,1423059752,1453165830
imraanamc,0,1,0.0,2,0,,1343800260,1452904984
imraj,0,7,0.0,0,0,"Hi, I am Imraj, I am a software engineer from Vancouver. I went to University of British Columbia (2001-2006). After a few years at large corporations, I switched to web based developments and formed my own small company Webilize.com though the main goal behind Webilize is to be self sufficient to work on my own ideas online.",1254601733,1452888440
imran,0,74,0.0,25,32,,1245175902,1452889775
imran11md,0,1,0.0,1,0,,1380702796,1452916970
imran2140,,11,0.0,7,2,,1325395449,1450207814
imran786,0,10,0.0,0,3,,1330211980,1452900295
imran99980,0,1,0.0,12,0,,1312309452,1452895525
imranakram99,0,1,0.0,1,0,,1379443991,1452916512
imranbabbal,0,-1,0.0,20,2,,1299943533,1452892672
imranbb,0,1,0.0,1,0,,1359158063,1452909112
imrand,0,1,0.0,0,1,,1369956879,1452913045
imrane,,23,0.0,32,2,,1389633881,1452793179
imranhn,0,1,0.0,2,0,"co-founder www.Bliply.com<p>inaqvi at gmail dot com",1316961269,1452897594
imranismail,,3,0.0,0,3,,1414913838,1451670267
imrank1,,18,0.0,5,14,imran-khawaja,1316025682,1450207814
imrankalyar12,0,1,0.0,1,0,,1306999704,1452894106
imrankhanbook,0,1,0.0,6,0,"Imran Khan: The Fighter is the sensational new biography which charts the life of the former Pakistani Skipper who took his team to victory and beyond.And to celebrate the launch of this epic book, we're giving away chapter 20  The Fairytale absolutely free!\nhttp://www.imrankhanrevealed.com",1317338541,1452897187
imrankk,,1,0.0,0,1,,1310515238,1450207814
imrankkhan1,0,1,0.0,1,0,,1308309345,1452894329
imranq,,47,0.0,4,27,,1381241599,1450207814
imrans,0,-9,0.0,0,2,,1304587730,1452893598
imransaleh,0,3,0.0,2,0,,1299993947,1452904250
imranulhaq,0,8,0.0,64,0,,1293547441,1452893290
imranulhaq405,0,1,0.0,6,0,,1343762623,1452904984
imre,,1,0.0,0,2,,1390820439,1450207814
imrehg,,735,2.68182,64,298,"Hacker of things. Physicist by day. Commander of a Zerg hive.<p>Taipei Hackerspace co-founder.<p>Building open source science at http://moonpunch.org<p>Based at http://gergely.imreh.net<p>[ my public key: https://keybase.io/imrehg; my proof: https://keybase.io/imrehg/sigs/Vqc30FUDkAzeR6b4jTTQown3Qjned_Xju7DqvvT6DfU ]",1260953601,1452786055
imrev,,3,0.0,3,4,,1412345422,1450207814
imright,0,1,0.0,1,0,,1404586387,1452926755
imrobert,0,1,0.0,13,3,,1299173865,1452892570
imrobotmaker,0,8,0.0,5,3,,1207775753,1207775753
imrobrrt,0,1,0.0,0,0,,1254851961,1452888406
imron,,565,0.0,5,244,http://www.imralsoftware.com/,1368651919,1452582097
imroot,,617,3.40909,1,118,"Linux Geek.  DevOps Nerd.  RHCA.  Recovering attorney.<p>http://ianwilson.org/<p>Me@ the above domain...<p>[ my public key: https://keybase.io/imroot; my proof: https://keybase.io/imroot/sigs/2y-BnCfpaYW9hjmHuVf47h8x5Hs7SNcBZvMtSYA5We0 ]",1305401166,1451926196
imrsn,,2,0.0,1,0,,1416974533,1450267840
imrsocial,0,1,0.0,1,0,,1339184840,1452903422
ims,,617,4.04545,8,98,"ims11235\n   at\ngmail.com",1315870451,1450207814
imsaar,0,50,0.0,9,7,,1219689307,1452888439
imsbs_g,0,1,0.0,0,1,,1392048314,1452921377
imsdal,0,4,0.0,0,0,,1451402512,1453174834
imshikha,0,1,0.0,0,1,,1396978329,1452922845
imshriram,0,1,0.0,1,0,,1397599684,1452923181
imsick,0,1,0.0,1,0,,1368529180,1452912375
imsingo,0,1,0.0,0,1,,1403489361,1452925934
imsky,,137,1.79412,10,42,"Developer interested in networks and media.",1279178285,1450207814
imslavko,,189,2.15909,9,106,Slava,1355454244,1451236654
imsmith,0,1,0.0,0,0,,1435196828,1453170190
imsofuture,,533,3.75,4,136,"[ my public key: https://keybase.io/sofuture; my proof: https://keybase.io/sofuture/sigs/h3gtCQzfoPMpzXcmUgXmNvSC9AocKVc7DGBLAoJ2wR8 ]",1351647659,1450207814
imsosadnow,0,1,0.0,0,1,,1392201761,1452921423
imsrk,0,2,0.0,7,1,,1286262215,1452890159
imsteve,0,296,1.0,2,178,,1189528008,1189528008
imswapnil,,2,0.0,1,2,,1412505716,1450207814
imsy,0,1,0.0,0,1,,1316756702,1452896994
imt,0,1,0.0,0,1,,1383275228,1452917892
imteamcoltra,0,2,0.0,0,0,,1434899441,1453170094
imthatguyama,0,-3,0.0,0,9,,1395708600,1452922468
imthedudeman,0,0,0.0,1,1,,1383991462,1452918321
imthemobileguru,0,1,0.0,0,0,,1424424262,1453166394
imtheone,0,1,0.0,0,1,,1376921330,1452915614
imthinhvu,0,1,0.0,0,1,,1386184249,1452923363
imthrownaway,,2,0.0,0,1,,1419661971,1450267840
imtiayzmrz,0,1,0.0,1,0,,1314858576,1452896359
imtiyaz1,0,1,0.0,14,0,"i am computer hardware en",1315036059,1452896391
imtiyazmrz,0,1,0.0,17,0,,1315458357,1452896455
imtringued,0,19,0.0,0,0,,1449355770,1453174375
imtu80,,42,1.14286,16,62,,1317575949,1452354307
imtyler,0,36,0.0,0,19,,1290939446,1452891721
imuakame,0,7,0.0,8,4,"You know... stuff.",1358204087,1452908808
imulvany,0,1,0.0,0,0,,1429268685,1453168261
imurdock,0,2,0.0,0,0,,1440194871,1453171762
imurray,,948,4.575,7,256,"http://iainmurray.net/<p>Research interests include statistics and machine learning.",1258898265,1452677072
imusicmash,0,2,0.0,0,6,"author of http://imusicmash.com. An iPhone web app that combines iTunes, Youtube, Twitter, lyrics, and more.",1230052222,1452886843
imusicmash2,0,1,0.0,0,1,,1314476065,1452896324
imut,0,1,0.0,1,0,,1324024679,1452898952
imw,,11,0.0,3,6,,1314196750,1450207814
imwell,,3,0.0,3,1,,1395667623,1450207814
imwhimsical,0,316,1.14285714285714,35,74,"I&#x27;m a developer and whatnot.",1357119727,1452908561
imwill,,6,0.0,2,1,,1371147748,1450207814
imwilsonxu,,9,1.0,12,22,"A programmer.<p>http://imwilsonxu.com",1285587335,1450207814
imworker00,0,1,0.0,1,0,,1306965350,1452894027
imx,,20,0.0,3,12,,1299137323,1450207814
imyke,0,2,0.0,1,0,,1346271627,1452905646
imyoung,0,1,0.0,0,1,,1347891077,1452906134
imzl324,0,1,0.0,4,0,,1312880927,1452896359
imzyzz,0,1,0.0,1,0,,1376939887,1452915615
