ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
evertgro,0,1,0.0,2,0,,1384166735,1452918382
evertoexcel,0,1,0.0,2,0,,1374492610,1452916299
everton137,0,1,0.0,0,0,"A poor, boring and ugly physicist.",1384655347,1452924515
evertonfuller,,95,1.55814,9,88,,1304366432,1450207814
every1,0,1,0.0,0,1,,1326904966,1452900913
everyOtherTime,0,-20,0.0,0,0,,1420649023,1453165040
everyTime,,1,0.0,0,1,,1419015834,1450267840
everycity,0,1,0.0,1,0,,1391784278,1452921306
everycloudmx,0,1,0.0,1,0,,1364931642,1452911564
everydayaneasya,0,1,0.0,0,3,,1356463344,1452908391
everydaygravity,0,1,0.0,0,1,,1406991371,1452928779
everydayhookah,0,1,0.0,1,0,,1379190552,1452916440
everydayisday,,1,0.0,3,0,,1368571319,1450207814
everydayman,0,1,0.0,0,7,,1391284478,1452920817
everydaypanos,,31,0.0,3,19,,1289671596,1450207814
everydaything,0,1,0.0,0,1,,1400033262,1452924375
everydayvalue,0,3,0.0,2,1,,1336589905,1452902911
everyguy,0,1,0.0,0,2,,1334156209,1452901619
everyone,,682,1.77273,17,276,"I make games.",1365117871,1451869749
everyone-mines,0,1,0.0,0,1,,1328972038,1452899953
everyonetonoone,0,1,0.0,0,0,,1258189576,1452888557
everyotherwhere,0,13,0.0,0,0,,1450236707,1453174573
everyounce,0,1,0.0,0,1,,1278587240,1452889472
everyplace,,27,0.0,5,10,,1292431047,1450207814
everything_time,0,3,0.0,0,0,,1441032430,1453171973
everythingcli,0,2,0.0,0,0,,1450274292,1453174591
everythingisux,0,1,0.0,1,0,,1405530919,1452927535
everythingswan,,3,0.0,0,1,,1395158982,1450207814
everytide,0,1,0.0,4,0,,1338799410,1452903362
everytrail,0,1,0.0,0,1,,1301694066,1452893128
everywhereelse,0,1,0.0,1,1,,1348510109,1452906276
everzones,0,1,0.0,2,0,,1245747362,1452888024
evetsx,0,1,0.0,0,1,,1236585866,1452887350
evfredericksen,,1,0.0,0,1,,1418310244,1450267840
evgen,,3241,2.52273,3,1090,"Distributed systems, infosec, devops.  Currently with Facebook security team.",1177042877,1451959903
evgenit,,130,0.0,7,8,,1263690939,1450207814
evgeny0,0,45,0.0,0,27,,1288600487,1452890491
evgeny777,0,1,0.0,0,0,,1421232861,1453165240
evgenyg,0,1,0.0,0,0,,1449298909,1453174364
evgenyknyazev,0,1,0.0,2,3,,1382277210,1452918321
evgenyp,,1,0.0,0,2,,1364236278,1450207814
evgenyvasenev,0,1,0.0,0,1,,1332982126,1452903669
evgg,0,8,0.0,0,0,,1427611606,1453169524
evgonz,0,1,0.0,0,1,,1383424364,1452917933
evgpe,,8,0.0,1,0,,1376647353,1450207814
evgryz,,153,0.0,5,2,,1297423848,1450207814
evhan,0,2,0.0,0,2,,1265327260,1452888928
evhan55,0,1,0.0,0,1,,1347640594,1452928835
evhead,0,12,0.0,0,0,,1194943271,1194943271
evhead99,0,5,0.0,0,1,http://medium.com/@ev/,1366088956,1452911751
evhr,0,26,0.0,2,3,http://about.me/evanhr,1338918450,1452903421
evi,0,1,0.0,0,1,,1326387109,1452912375
evian76,0,1,0.0,1,0,,1341536896,1452904250
evidationhealth,0,1,0.0,0,0,,1438657458,1453171280
evidence,0,4,0.0,0,1,,1303669056,1452893476
evidenceofllama,,81,0.0,1,2,,1316707587,1450207814
evidencepi,,-1,0.0,1,15,,1386139366,1450207814
evie00,0,1,0.0,1,0,,1367876120,1452912188
eviebot,0,2,0.0,0,0,,1425154974,1453171708
evil,0,-15,0.0,0,4,,1238573176,1452887350
evilDagmar,,19,0.0,0,15,,1346873145,1450207814
evilFacebook,0,2,0.0,0,0,,1447612470,1453173950
evilattorney,0,9,0.0,9,0,"A Patent Perspective on Electric Vehicles: evtechpatents.com",1306532255,1452893954
evilbit,0,48,1.0,0,37,,1246558838,1452888344
evilboy,0,1,0.0,1,0,,1305901350,1452893808
evilcat1337,0,2,0.0,0,0,,1431690075,1453170227
evilchelu,0,111,0.0,1,18,"twitter.com/evilchelu\ntzigla.com",1288284380,1452892125
evilcos,0,1,0.0,0,1,,1382929924,1452920817
evildeadxsp,0,3,0.0,0,2,,1322862326,1452898664
evildii,0,1,0.0,0,0,,1420566264,1453165016
evildon,0,2,0.0,6,0,"Sharepress | Indian Tech, Telecom and Mobile Blog",1308567720,1452894379
evilduck,,2472,3.25,3,712,,1274906543,1452809130
evilducky,0,11,0.0,4,0,,1325568897,1452899286
evilempire22,0,0,0.0,0,0,,1451571257,1453174874
evilentity,,2,0.0,0,1,,1382511903,1450207814
evilgeenius,0,3,0.0,0,1,,1339020070,1452903391
evilgeenius1,0,1,0.0,0,2,,1393982734,1452922098
evilgenius134,0,2,0.0,0,2,,1352467494,1452907235
evilgjb,,82,0.0,0,5,"[ my public key: https://keybase.io/gjb; my proof: https://keybase.io/gjb/sigs/Pyj7-kDNxCmwmvdnaZtMq-IC6mU_SCkPMThiZpvRBak ]",1390159079,1450207814
evilhackerdude,,271,1.95,8,26,,1261535583,1450207814
evilhaskeller,0,41,0.0,0,0,,1437981625,1453171217
evilicious,0,2,0.0,0,1,,1172639335,1172639335
evilissimo,0,1,0.0,0,1,,1343915634,1452905182
evilkillerwhale,0,1,0.0,0,2,,1337785662,1452903112
evilkrow,0,2,0.0,0,0,,1425419536,1453167558
evilliam,,2,0.0,0,1,,1414142710,1450207814
evilmanic,0,0,0.0,0,1,,1325107050,1452899203
evilmartini,0,3,0.0,0,5,"Geek of Whisky, Code, and product design and marketing.  (Preferably in that order.)  Goes by @daksis on twitter and vomits out ideas at evilmartini.com on the interwebz.",1250186858,1452892465
evilmarty,0,8,0.0,3,0,,1358943860,1452909082
evilmaverick,0,1,0.0,1,0,,1268932183,1452915615
evilmonkey,0,1,0.0,0,1,,1190510230,1190510230
evilmoo,,16,0.0,0,10,,1326891362,1450207814
evilmushroom,,261,4.0,6,42,,1279170050,1452205680
evilneanderthal,,240,4.0,0,86,,1202894999,1416325820
evilneuro,,5,0.0,0,2,"[ my public key: https://keybase.io/neuro; my proof: https://keybase.io/neuro/sigs/yRqZX5tHzdkm-LKTUdqU4-pUsUf1YrsQF4CIeLWaBxo ]",1373322932,1450207814
evilolive,,55,0.0,1,7,,1420119129,1450267840
evilon,0,1,0.0,0,0,,1430399295,1453168625
evilops,0,23,0.0,0,0,,1407502563,1453168762
evilotto,0,67,0.0,0,0,,1424756441,1453166545
evilpacket,,154,0.0,8,1,,1232305703,1450207814
evilpenguin_,0,1,0.0,0,1,,1345649470,1452905418
evilpie,,1122,4.54545,22,63,"Student. Mozilla Contributor. Geek.<p>http://twitter.com/evilpies",1295192628,1450887621
evilpip,0,1,0.0,0,1,,1303161499,1452893372
evilpupu,,9,0.0,4,1,,1406313103,1450207814
evilqubit,,1,0.0,7,1,http://thearhcitectblog/simon,1370782953,1450207814
evilrevolution,0,21,0.0,0,9,,1335506016,1452909082
evilrob666fm,0,3,0.0,0,1,,1264289883,1452888767
evils,0,6,0.0,0,0,,1437740914,1453171013
evilsimon,,506,0.0,23,0,,1409632149,1452180837
evilskull,0,1,0.0,0,1,,1398929079,1452923973
evilslut82,0,2,0.0,0,0,,1237197509,1452888344
evilsnake,,2,0.0,0,1,,1351013729,1450207814
evilsocket,,248,0.0,13,20,"[ my public key: https://keybase.io/evilsocket; my proof: https://keybase.io/evilsocket/sigs/WIhSdlWD5NSR86JTGy_KPfW_ETH7wxXJhssCRt-4VBg ]",1369694097,1450207814
evilsporkman,0,1,0.0,0,1,,1209248352,1209248352
evilspyboy,,1,0.0,0,1,,1412893220,1450207814
evilsquelch9,0,3,0.0,0,1,,1356357682,1452908391
evilstreak,0,94,0.0,1,6,,1373618058,1452915109
evilswan,0,324,1.0,30,97,"Discussed on HN before!",1307021807,1452894106
eviltabbycat,0,1,0.0,0,0,,1421238343,1453165240
evilthinker,0,15,0.0,3,10,,1274126481,1452889245
eviltik,0,1,0.0,1,0,,1369686597,1452912967
eviltony,0,1,0.0,1,0,,1358570233,1452908948
eviltptacek,0,2,0.0,0,1,,1291494157,1452891721
evilturnip,,3,0.0,6,2,,1331430661,1450207814
eviltwinskippy,0,6,0.0,0,0,,1440525673,1453171842
eviluncle,,13,0.0,6,5,,1372002027,1450207814
evilution,0,6,0.0,2,0,,1328357642,1452899829
evilvoidhamster,0,7,0.0,0,7,,1329123941,1452900033
evilzebra,0,2,0.0,1,1,,1284962019,1452890023
evim,0,2,0.0,1,1,,1350022919,1452906637
evimeyer,0,1,0.0,1,0,,1401717442,1452924976
evincarofautumn,,3163,2.77273,22,1008,"My name is Jon Purdy, 24-year-old former Rochester Institute of Technology student (Multidisciplinary Studies, New Media, Chinese Language) and self-taught programmer. I blog[1] from somewhere in the intersection of computing and language. My main interests are programming languages and design. I used to work as a compiler developer at Spaceport.io[2], then I worked on Site Integrity at Facebook, now Im on the Mono performance team at Xamarin. I spend my spare time on a compiler for a statically typed concatenative programming language, Kitten[3]. You can email me[4] about anything.<p>[1]: http://evincarofautumn.blogspot.com/<p>[2]: http://spaceport.io/<p>[3]: https://github.com/evincarofautumn/kitten<p>[4]: evincarofautumn@gmail.com",1300481695,1452888492
evinfinite,0,19,0.0,0,6,,1308323254,1452894329
evinism,0,6,0.0,0,0,"this handle is pretty consistent throughout the internet. happy sleuthing",1426447852,1453173171
evinugur,0,5,0.0,0,2,"I write some sloppy code for some random projects I embark on.",1327298817,1452907280
eviral,,9,0.0,37,5,"Founder at Findyogi.com\nBlog at http://inspire.wowwaylabs.com\nhttp://twitter.com/namansr",1273591134,1450207814
evirtual,0,1,0.0,1,0,,1326187421,1452899438
evisoft,0,2,0.0,0,0,"Simple guy from small village.",1197372698,1197372698
evita96,0,1,0.0,1,0,,1302242886,1452893233
evitapink,0,1,0.0,3,0,,1334667870,1452902073
evitelabs,0,1,0.0,0,1,,1265069124,1452888810
evitisopartnoc,0,2,0.0,0,0,,1430178829,1453168523
evivasp,0,2,0.0,5,0,,1369107460,1452912657
evizaer,,19,0.0,0,6,,1290196246,1450207814
evjan,,439,1.33333,56,45,"Peter Evjan, a Swedish/Norwegian guy who came to Melbourne, Australia in 2012 via Accra, Ghana. Like Herman Melville put it: &quot;I&#x27;m tormented with an everlasting itch for things remote.&quot;<p>Twitter: https://twitter.com/PeterEvjan<p>Blog: http://peterevjan.com",1285171677,1450207814
evjim,,9,0.0,0,8,,1387659494,1450207814
evjoe,0,187,0.0,1,0,,1371411558,1452913761
evk,,1,0.0,4,3,,1351010765,1450207814
evk1,0,1,0.0,0,0,,1426716957,1453167698
evlad,0,1,0.0,0,1,,1346204245,1452905646
evlapix,,323,2.16279,27,111,"akagomez at gmail dot com",1260816007,1450207814
evli,,53,0.0,0,24,evli.github.io,1374132025,1450207814
evll,0,1,0.0,1,0,,1397752038,1452923279
evlpuppetmaster,0,1,0.0,0,2,,1317765475,1452897385
evmar,,2676,5.45455,8,311,http://neugierig.org,1307432039,1452712278
evmw,,4,0.0,0,2,,1309116354,1450207814
evn,0,72,0.0,2,6,,1225579754,1452886646
evnnt,0,1,0.0,0,0,,1443631879,1453172711
evntik,0,1,0.0,0,1,,1407250812,1452928704
evntkinson,0,1,0.0,1,0,,1332823660,1452901145
evo,,48,0.0,0,17,,1241123876,1450207814
evo9mr,0,1,0.0,0,1,,1376578962,1452916122
evo_9,,35569,3.18182,5757,518,rick@dotglow.com,1271473545,1452822696
evoactivity,0,2,0.0,0,1,,1329911065,1452900163
evobilis,0,1,0.0,1,0,,1299029477,1452895305
evoconsulting,0,1,0.0,1,0,,1306405375,1452893954
evofusion,0,1,0.0,0,1,,1410470927,1452930914
evokegood,,2,0.0,1,1,,1339323654,1450207814
evol262,,57,0.0,0,47,,1331582167,1450207814
evolian,,9,0.0,0,1,,1415479854,1450207814
evolinx,0,1,0.0,1,0,,1352681007,1452907279
evolme,0,1,0.0,0,0,,1423871331,1453166109
evoloution,,100,0.0,0,32,,1321800048,1450489929
evoltix,,53,2.02703,2,44,"Contact at evoltix@gmail.com",1281623372,1450207814
evoluguy,0,3,0.0,1,0,,1324294316,1452898953
evolution,,217,1.0,28,37,"co-founder at Amura Marketing Technologies, India.<p>http://www.pratikrokade.com\nhttp://www.amuratech.com<p>email: pratik@amuratech.com",1289632354,1450207814
evolution69,0,63,0.0,11,0,,1330409211,1452900347
evolutionblues,,2,0.0,0,2,,1358516240,1450908781
evolvd,0,6,0.0,0,7,"xvx network engineer",1322065052,1452898518
evolve,0,39,0.0,1,4,,1281626349,1452890307
evolve2k,,2109,1.54545,132,380,,1246078285,1452205273
evolvedlight,0,4,0.0,0,0,,1398435346,1453173439
evolvedns,,1,0.0,7,0,,1377811918,1450207814
evolvefitwear,0,1,0.0,2,0,,1304406457,1452893560
evolvehc,0,1,0.0,0,0,,1445362324,1453173208
evolverie,0,3,0.0,3,0,,1348072821,1452906181
evolvingstuff,,30,0.0,0,18,http://evolvingstuff.blogspot.com/,1287536880,1450207814
evomediagroup,0,28,0.0,6,0,,1281479668,1452889716
evonbuelow,0,1,0.0,1,0,,1363839413,1452911143
evonek,0,-6,0.0,0,2,,1378852458,1452916299
evoo8642,0,1,0.0,1,0,,1312677515,1452895688
evook,0,194,0.0,0,0,"dco & isp",1424965399,1453167187
evoorhees,0,7,0.0,0,2,,1352741805,1452907279
evoque,0,1,0.0,1,0,,1363103697,1452910766
evoratec,0,1,0.0,0,0,,1412236701,1453168261
evotech,0,3,0.0,0,0,,1421281699,1453165265
evoxed,0,760,2.0,16,373,,1322967404,1452898908
evpuneq,0,397,0.0,0,0,,1420463824,1453164974
evreichard,0,1,0.0,0,1,,1304746421,1452893599
evrenesat,,4,0.0,0,3,http://evrenes.at,1388657927,1450207814
evrial,0,-2,0.0,0,0,,1451866300,1453174946
evride,,20,0.0,0,10,,1286072931,1450207814
evrim,,2,0.0,2,8,,1302176609,1450207814
evro,,5,0.0,0,9,,1303528779,1450207814
evro82,0,1,0.0,0,1,,1304093266,1452893517
evropamx,0,1,0.0,0,1,,1338365196,1452903302
evrt,0,1,0.0,0,1,,1259715299,1452889589
evryu,0,1,0.0,1,0,"EvryU is a social discovery app that allows 'U to create several online profiles, like masks, to help protect your identity when 'U meet new people and flirt. Its not Facebook, its not Match.com, it's for discovering people nearby who want to have fun and interact in real-time.",1336050342,1452902911
evsamsonov,,13,0.0,11,0,"Individual software and game developer",1410852116,1450207814
evschwartz,0,1,0.0,0,0,,1444091564,1453172856
evseevsrg,0,2,0.0,0,0,,1422793925,1453165757
evsie001,0,1,0.0,1,0,,1317130317,1452903362
evssgreen,0,1,0.0,1,0,,1329474458,1452900115
evtothedev,0,29,0.0,0,0,,1424199756,1453166248
evunveot,,252,2.43478,5,51,"My username was randomly generated using Keepass&#x27;s pronounceable password feature.",1365869233,1451765090
evuraan,0,1,0.0,1,0,,1399590359,1452924244
evv,,410,2.34091,7,213,"eric-at-vicenti.net\nhttps://github.com/ericvicenti",1349969291,1451487240
evv555,0,18,0.0,0,0,,1448732273,1453174206
evvp137,0,2,0.0,0,0,"Dad, physicist, entrepreneur, builder, drummer.",1439474844,1453171515
evvvvr,0,1,0.0,0,0,,1426858632,1453167359
evweb1,0,1,0.0,8,0,,1349111891,1452906371
evx,0,17,0.0,0,9,,1351693750,1452907138
evykoala,,2,0.0,1,1,,1374766997,1450207814
