ID,Karma,About,Created,Updated
jaanix,2,,1202929735,1202929735
jaap-suter,1,"Contact me at ycombinator@jaapsuter.com",1441122953,1453171997
jaap_w,252,"@jaap_w on twitter",1285323724,1450207814
jaaplepoole,2,,1429611273,1453168348
jaapon,-1,,1426751129,1453167325
jaaron,1066,@jaaronfarr<p>farra@apache.org,1200632765,1447161235
jaaronlong,1,,1335462264,1452905701
jaawn,244,,1436360057,1453170595
jaayydeee,2,,1444457966,1453172954
jab,12,,1277369870,1452889417
jab2014,18,,1425681226,1453167056
jab416171,2,,1360208715,1450207814
jababaloo,-2,,1431793299,1453169188
jabagawee,71,"email: andrew at myusername.com",1366589050,1450365419
jabagonuts,46,,1359753417,1450207814
jabakobob,7,,1270801749,1450207814
jabaldonedo,183,,1417001444,1450267840
jabanico,2,,1414379556,1450267840
jabarioakley,1,,1325672473,1452899287
jabass,1,,1356955195,1452908501
jabbadabba,1,,1365521202,1452911650
jabbahutq,-2,,1347918246,1452906134
jabbajac,1,,1375879170,1452915403
jabbarmark,1,,1310722301,1452895077
jabbathehut,1,,1395517755,1452922429
jabbathewocket,2,,1270985719,1452889111
jabbawock07,1,,1331223242,1452900562
jabberJohn,2,,1241136337,1452887772
jabber_123,1,,1343837080,1452905024
jabbera,3,"[ my public key: https://keybase.io/jabbera; my proof: https://keybase.io/jabbera/sigs/w9et8jBlDEp5aMCc0JnxiIuWRsjPR3qTSd-VibSIalw ]",1429810491,1453168414
jabberbyte,3,,1384306555,1450207814
jabberhain,1,,1326254089,1452899438
jabberlope,1,,1369259552,1453175303
jabbernotty,166,anonymouscoward@live.com,1345741860,1451589541
jabberwock,-12,,1412085501,1452932324
jabberwock13,2,,1331761108,1452900708
jabbett,1,@jonabbett,1357243773,1452908599
jabbott,1,,1366168953,1452911790
jabbrass,4,,1376764888,1450207814
jabbrwcky,3,"[ my public key: https://keybase.io/jabbrwcky; my proof: https://keybase.io/jabbrwcky/sigs/-cBkQ0qNDRT1-UBMiKWNW0SxLiBW3Fin_vEVsZZwt7w ]",1385458253,1450207814
jabbslad,-3,,1281118195,1450207814
jabelk,145,,1389895537,1450207814
jaberg99,2,,1385911016,1452919130
jabershabdx,1,,1315680474,1452896490
jabez128,1,"front end engineer, on the way to JavaScript ninja.",1433689732,1453172130
jabgrabdthrow,71,,1339012637,1451321013
jabian,1,,1364410166,1452911455
jabierta,1,,1361392089,1452910031
jabigonmac,1,,1332316426,1452900913
jabiko,88,"Contact: hn-profile@inboxee.net",1336161020,1450207814
jabiles,1,,1308521807,1452894379
jabits,162,,1275656070,1450207814
jabivulla,1,,1328248385,1452899786
jabjoe,12,,1414746309,1450483180
jabkobob,42,,1310134804,1452894913
jabl,16,,1423304535,1453165904
jablan,232,,1279009735,1450207814
jablookey,3,,1292214770,1452891887
jablto,1,,1383324262,1452917892
jabo,840,"Software engineer, generalist, shutterbug, musician, co-founder of Wreally: wreally.com<p>http://jasonbos.co<p>mail At jbos d0T co",1290235355,1450207814
jaboody,7,,1272809814,1452889175
jabooth,2,,1438268106,1453171167
jaboutboul,907,hi.,1267655968,1452433611
jabowah,3,,1307450258,1450207814
jaboyer42,1,,1388683187,1452919714
jabr,81,,1217496599,1452886424
jabraham,1,"Jeremiah has always been passionate about the convergence of sociology and technology - which is the foundation of the internet and social networking. He graduated from the University of California, Irvine with a B.S. in Computer Engineering and a minor in Sociology. He has studied abroad in the Philippines and received a certificate for Intensive Philippine Studies from the University of the Philippines.  Jeremias work has straddled technology and creative services, as a designer, programmer and producers Jeremiah, has worked with the AeroSpace Corportation, ABC and most recently Walt Disney Internet Group, helping  launch their Web Award winning redesign of Disney.com and DisneyChannel.com.  Jeremiah has recently received a Master's in Communication Management in Online Communities at the University of Southern California.",1224281167,1452886609
jabrams,54,"Founder of Nuzzel, Founders Den, Socializr, Friendster, HotLinks<p>http://www.jabrams.com/",1208626232,1421307588
jabrams2003,16,"YC W2011",1286906643,1450207814
jabroni,1,,1406561828,1452928159
jabs,1,"Josh Bleecher Snyder. Used to be josharian, but lost my password and couldn't recover my account b/c I hadn't set up my email. :( Let it be a lesson to you!",1346438814,1452906326
jabs83,12,,1431909689,1453169624
jabscam2013,-1,,1393009519,1453169511
jabsters,71,,1387091744,1450207814
jabuti,2,,1430792720,1453168805
jabv,3,"Email: jvisovatti at gmail dot com",1433853755,1453169788
jabwork,10,,1304697387,1450207814
jabyrd3,3,,1297960190,1452892403
jabz,1,,1369417523,1452912909
jabzd,11,,1424911753,1453166622
jac,1,http://www.hackernewsers.com/users/jac.html,1294416268,1452892570
jac0204,2,,1418512578,1450267840
jac_no_k,129,,1245046753,1450207814
jacabado,205,,1189357466,1421364351
jacaetevha,3,,1332602264,1452900983
jacal,-3,,1380563472,1452916938
jacalata,2460,,1302568776,1452871191
jacalulu,131,"Consumer of media, producer of content, living and breathing tech. Addicted to knowledge - learning and sharing. Currently working on a remote monitoring system for seniors: www.amulyte.com",1333386354,1450207814
jacamiby,2,,1320939755,1452898339
jacapo,1,,1300739242,1452892847
jacaranda,3,,1336151659,1452902681
jacarandachick,1,,1399555588,1453168079
jacarsi,1,,1370434763,1452913293
jacbeardwheel,7,,1412820957,1450207814
jacck2711,1,,1325066088,1452899157
jacdania,1,,1330508087,1452903669
jacderida,1,,1394472923,1450267840
jace,163,"I&#x27;m a programmer who took a long diversion into PHB land before deciding code was more fun. Still have all my hair. http://jace.zaiki.in<p>I now help geeks discover and learn from each other, via HasGeek. http://hasgeek.com",1278928046,1452682472
jaceecampbell,1,,1347508492,1452906072
jacek,83,,1243342748,1450207814
jacek_rzrz,3,,1427456433,1453167608
jacekb,1,,1401468962,1452926505
jacekis,2,,1313447494,1452895902
jacektu,1,,1425462330,1453166957
jacel,44,,1406246354,1450207814
jacenjary,1,,1327055244,1452899567
jaceperry11,0,,1363902515,1452911268
jacereda,1,,1279292090,1450207814
jacetrever,1,,1326262068,1452899438
jachee,7,"* Name: Jake Ache<p>* Location: Juneau, Alaska<p>* Web: http://www.superobscure.com<p>* Bio: Network Engineer, Platform agnostic, not-quite-entrepreneurial.",1233477523,1450207814
jachob,-1,,1446990710,1453173622
jachreja,16,"twitter.com/achreja<p>I&#x27;m interested in e-ship, the online community and the tech/biotech industries. I&#x27;d love to grab a beer or your drink of choice and discuss this ridiculous world with you.",1314886873,1450207814
jachwe,39,,1330706797,1450207814
jacienda,1,,1365251034,1452911621
jacinda,324,,1334637770,1452439569
jacinthe1988,1,,1318405534,1452897594
jacintos,1,"<p><pre><code>  puts ""Email: jacinto|m|shy42ieee|org"".gsub('|','.').gsub('42','@')\n\n  #--hackrtrackr:5LRPD6lTB7GaRNSV6XfXFFyjqWabfd#</code></pre>",1209599298,1209599298
jacipearlie,1,,1306924018,1452894165
jacis,5,"Hi. I'm James and I'm a programmer at a Canadian software company that serves the mining industry.",1305920959,1452894165
jacisnonsense,1,,1451481451,1453174847
jack,13,"Jack Newton. Co-founder of Clio (http://www.goclio.com), a web-based practice management tool for solos and small firms.",1176086037,1452887114
jack-flock,1,,1274383039,1452889309
jack-kearney,1,,1404260832,1452926341
jack-oliveira,1,"Brazilian, Software Architect, SOA Expert. \nLike Functional languages like clojure, haskell and scala.\nEuropean football follower. Like to watch series and enjoy the family on free time.",1431349222,1453169026
jack-r-abbit,3303,"I do stuff.\nI make stuff.\nI destroy stuff.\nI write stuff.\nI use stuff.\nI buy stuff.\nI have stuff.",1319813330,1452837021
jack-tucker,1,,1334052720,1452901619
jack-ua-us,1,,1453846638,1454885167
jack0,1,"Live in the US, program for work/hobby.",1228338992,1452886843
jack101,1,,1335572466,1452902949
jack1011,1,,1417599634,1450267840
jack111,1,,1310809618,1452895124
jack12,63,,1306798810,1450207814
jack1808,1,,1369193769,1452912657
jack1980,1,,1415714046,1450207814
jack1994,1,,1376848778,1452915614
jack2005,2,,1337386505,1452903053
jack22,1,,1371921779,1452913912
jack2883,3,,1316425682,1452896759
jack365,1,,1319860978,1452898149
jack57,26,"Young developer.",1343512488,1450207814
jack71007,1,,1331792745,1452900708
jack7890,1972,"Hey, I&#x27;m Jack.<p>Currently having a blast as the founder of SeatGeek.  Personal links are here: http://jackgroetzinger.com<p>Get in touch at jack@seatgeek.com.",1222699996,1451683322
jack7kim,4,,1446768699,1453173598
jack80,1,,1328729134,1452899883
jack81054,1,,1384186482,1452918382
jack83,5,"I like to learn and build. You can reach me at purusho (at) gmail.com",1284748034,1452890023
jack9,111,,1352690038,1452894969
jack910,2,,1285959416,1452890090
jack99,1,,1323417309,1452898811
jackChallis,4,,1425926923,1453167003
jack_alexander,1,,1196928103,1452886608
jack_arleth,1,,1426675192,1453167302
jack_axel,480,,1417208768,1450267840
jack_boyles,1,,1429269527,1453168261
jack_cheng,1,"Jack of all trades, master of none. http://www.jackcheng.com",1236791234,1452887236
jack_dbernier,7,,1357663867,1452909763
jack_deneut,4,,1247591999,1452888115
jack_fs,1,,1441031157,1453171973
jack_gott,1,,1418047079,1450267840
jack_hanford,62,"I am Jack Hanford, moved to the bay area alone 7 days after HS graduation. Now trying to wet my feet as a web developer.<p>Website: http://jackhanford.com",1386272267,1450207814
jack_jennings,33,"[ my public key: https://keybase.io/jackjennings; my proof: https://keybase.io/jackjennings/sigs/G30QoJjaLh3yjktRyvOuCWtiUtjK6K7Ut07u7uwvJ4U ]",1363901969,1450207814
jack_l_smith,4,,1332797692,1450207814
jack_lockyer,2,,1346155505,1452905745
jack_pp,2,,1452348209,1453175104
jack_robbieson,8,,1277086187,1452889377
jack_simon,1,,1322551265,1452898583
jack_straw,4,,1439255621,1453171450
jack_trades,59,,1363783760,1452911035
jackadamson,1,,1409875846,1452930494
jackakhmad,1,,1297840735,1452892402
jackalgreen,1,,1363984264,1452911268
jackalope,571,,1325439683,1450207814
jackalpha,1,"Office drone by day, startup enthusiast by night",1314498648,1450207814
jackaltman,327,,1343173083,1450207814
jackan,1,,1331099508,1452900506
jackandjill,4,,1418325102,1450267840
jackandrew106,1,,1343900509,1452905024
jackar,1,"UC Berkeley student of Economics & Computer Science. Triathlete. Training to teach fitness classes. Nutrition junky. Biohacker. Finance junky.",1365049038,1450207814
jackarbitrage,9,,1407297188,1454885178
jackarcalon,1,,1202607403,1202607403
jackarleth,5,,1317046252,1452898583
jackarmstrong,1,,1451837424,1453174934
jackasher,4,,1266164347,1452888852
jackass89,1,,1375863968,1452915440
jackau,359,,1339324396,1450207814
jackaybrowning,2,,1367422011,1452912102
jackaz,4,,1343017795,1452904722
jackbach,9,,1299456056,1450207814
jackbaird,1,,1403552920,1452925934
jackbard,7,,1200497217,1200497217
jackbarl,1,,1317617452,1452897283
jackbauer,-6,,1338409690,1450207814
jackbauersgun,1,,1294552082,1452892069
jackbean,72,,1303483405,1452893433
jackbewley,13,,1337618092,1450207814
jackbiden,1,,1317094706,1452897090
jackbillstrom,1,,1395153068,1452922429
jackblack343,7,,1445723597,1453173462
jackblackcock,1,,1235787317,1452887175
jackboggler,0,,1399144547,1452924012
jackbravo,211,"Developer in Guadalajara, Mxico.<p>[ my public key: https://keybase.io/jackbravo; my proof: https://keybase.io/jackbravo/sigs/Zd7u-XmIf0Zk8Lc8K9FMEz0YiM9ng1l2F4hqV7G-vVA ]",1241647609,1452019844
jackbrewth,1,,1329452280,1452900115
jackbroadbent,1,,1422634383,1453165710
jackbrown123,1,,1333070683,1452901187
jackbrown2,1,,1369138742,1452912657
jackbrownian,1,,1388246870,1452919615
jackburke,1,,1245791751,1452888025
jackbwheeler,0,,1452698360,1453175347
jackcarter,74,,1383231468,1450207814
jackcat,1,,1297803094,1452892402
jackchen,1,,1291100387,1452893643
jackcheng,280,http://www.jackcheng.com,1233618519,1452888183
jackchi20129,1,,1343202647,1452904884
jackchris12,1,,1331893790,1452900782
jackchristopher,1103,,1212241299,1450207814
jackclarke,1,,1336021951,1452902611
jackcn,1,,1448861327,1453174229
jackcola,1,,1296262261,1452892174
jackcosgrove,57,,1445114711,1453173142
jackcouch,9,,1366051298,1450207814
jackcviers,7,,1321415837,1452898413
jackcviers3,107,,1330476218,1452903391
jackcwang,2,,1250407593,1450207814
jackdallas,1,,1307073417,1452894106
jackdaniel,62,"ordinary me ;-)",1422213923,1453170924
jackdaniel_11,1,,1434062109,1453169860
jackdaniels,-1,,1284746903,1452890023
jackdavies79,2,,1293989761,1452892737
jackdawjack,149,,1244829053,1450207814
jackdawson855,1,,1324376405,1452899040
jackdb,6,"JackDB is a complete database development environment that works entirely in your web browser.<p>Web: http://www.jackdb.com/<p>Email: hello <at> jackdb <dot> com",1333400349,1452911681
jackdbernier,1,,1357429231,1452910575
jackdearlove,2,,1443695470,1453172726
jackdefuria,3,,1284341586,1450207814
jackdel,8,,1305738481,1452893808
jackdelan,1,,1364817345,1452911535
jackdempsey,10,,1245815107,1450207814
jackdempsey11,1,,1357368866,1452908599
jackdent,1,,1445881185,1453174610
jackdepp,1,,1439761762,1453171589
jackdied,58,"Python-dev, serial startup guy in Boston.",1174431452,1174431452
jackdoe,10,,1331668135,1452910955
jackds,40,,1332998242,1452902073
jackdvd,1,,1307008798,1452894106
jackdweck,18,"Product Manager at Unroll.Me",1418754378,1450913743
jackdwyer,1,,1373801859,1452914737
jacke,0,"Software architect<p>twitter @stanthoughts\ngithub  @Jacke",1376249162,1452915473
jackebrute,1,,1312018841,1452895451
jacked007,1,,1315335173,1452896423
jackelin,30,,1210891402,1210891402
jackelk,1,,1305455379,1452893759
jackelpdw,7,,1237351068,1452887288
jackem,1,,1247768495,1452888115
jacker,1,,1335585793,1452902486
jackerman,1,,1410673959,1453174987
jackery,5,,1295542787,1450207814
jackeryj,1,,1371933030,1452913976
jacketseason,55,,1272833656,1452902796
jacketsmoncler,1,,1339981629,1452903557
jacketssale,1,,1313229886,1452895978
jackeydong58,1,,1416993012,1450267840
jackeylian,1,"[url=http://www.buy-buckyballs.com] Buckyballs[/url] Cool Office Magnetic Building Desktop Toys,Perfect magnetic balls with the High Quality and Competitive Price,Super-strong magnet balls with hundreds of uses,you cant put down",1371722974,1452913831
jackf,1,,1261437924,1452888684
jackfinal,1,,1322898453,1452898664
jackfitz,2,,1422360203,1453165606
jackflanagan,1,,1366647147,1452911874
jackflap,14,,1250174518,1452888235
jackflintermann,140,"Software engineer at Stripe, formerly at Grouper.\n@jflinter",1319934428,1450207814
jackfortal82,1,,1365839777,1452911713
jackfox9999,1,,1326264613,1452899438
jackfoxy,2744,"www.jackfoxy.com\nwww.facster.com",1255473905,1452809748
jackfranklin,338,,1333894768,1452174552
jackfreeman,1,,1404371732,1450207814
jackfrodo,15,,1435627841,1453171024
jackfrost,6,"Another aspiring Lisp hacker.",1359249699,1452909149
jackgavigan,4682,"@JackGavigan<p>jack [at] {$myusername}.com<p>http://jackgavigan.com/",1313476069,1452883458
jackgill,72,,1331838760,1450207814
jackgolding,57,"i am no one",1383709429,1450207814
jackgon,1,,1319545522,1452897963
jackgonzalez,1,"Founder of MapJam.com",1411595355,1450267840
jackgraham,1,,1299788386,1452892672
jackgral,1,,1317106046,1452897090
jackhack,41,,1214278753,1450976045
jackhadin05,1,,1342033812,1452904492
jackhammer,28,,1414369038,1450207814
jackhammer2022,1894,"Just a freebird",1313262195,1450207814
jackhammons,65,www.jackhammons.com,1383959562,1450207814
jackhanford,9,,1329104614,1452900033
jackhaven,1,,1323255165,1452898756
jackhebert,11,,1319747876,1450207814
jackherrk,1,,1308560101,1452894379
jackhiggs,1,,1406021681,1452927822
jackhl,2,,1332990077,1452901187
jackhlaw,25,,1351274394,1450207814
jackholland,1,,1403031286,1452925505
jackhomeyxm,1,,1326424464,1452899469
jackhooper,1,"Hi, I am Steven Smith working in a <a href=""http://www.ndot.in"">Web Development Company</a> which is very well-versed with <a href=""http://www.ndot.in/mobile-application-development.html"">Mobile Application development</a> like <a href=""http://www.ndot.in/mobile-application-development/iphone.html"">iPhone application development</a>, <a href=""http://www.ndot.in/mobile-application-development/android.html"">android application development</a> and <a href=""http://www.ndot.in/cross-platform-mobile-development.html"">Cross Platform Mobile Development</a>.",1304510640,1452893598
jackhoy,201,"j a c k h o y 0 5 @ g m a i l<p>@hackjoy Twitter & GitHub",1316357595,1450207814
jackhq,8,,1273358832,1452893876
jackhu,1,"Retail Analyst",1316440247,1452898553
jackhudson100,1,,1335958973,1452902611
jackhudson89,1,,1334583630,1452901808
jackhulsom,0,,1379110947,1450207814
jackhunt12,1,,1341825271,1452904354
jackhxs,13,,1394589160,1453169153
jacki56,1,,1281018039,1452889947
jackie21,1,,1301639026,1452893128
jackieDQ,8,,1435090998,1453170156
jackie_singh,9,,1306106349,1452893876
jackieackie,4,,1221577051,1452886572
jackieaom,1,,1323669454,1452898858
jackiebalzer,138,"Head of Front-End Development at Behance",1321633081,1452902796
jackiebo,9,,1345088403,1450207814
jackiecoder,1,,1311586292,1452895305
jackiecount,1,,1327511006,1452899681
jackiee,1,,1345586382,1452905418
jackiegene,2,,1433514122,1453169697
jackiekong,1,,1403997846,1450207814
jackielii,15,,1363643336,1450691168
jackiemorgan,1,,1284665395,1452889988
jackiesjungle,1,,1291807355,1452893954
jackiesmalls,1,,1411080834,1452931522
jackietree,0,,1346700208,1452905745
jackiewung,1,,1428609955,1453174276
jackiey,1,,1310008436,1452894913
jackieyan,1,,1395002311,1452925315
jackili1981,1,,1423002462,1453165804
jackingram,3,,1289535979,1452890678
jackinloadup,6,,1338169449,1450207814
jackistall,3,,1329157739,1452900033
jackityquack,37,,1310343073,1452895004
jackjack100,28,,1222216589,1452886573
jackjack1000,36,,1222118875,1452886573
jackjackson,1,,1396892840,1452922788
jackjames,1,"<a href=""http://www.bizoppjunction.com"">Business Opportunities</a>",1233928603,1452887114
jackjeff,92,,1339774505,1450762363
jackjello,1,,1424402251,1453166394
jackjet,160,,1361204014,1452909986
jackjill,1,,1308571812,1452894379
jackjm,9,www.bin.li,1363849336,1450207814
jackjun,-3,,1314761959,1452896359
jackk4,2,,1310527274,1452895004
jackkallish,1,,1302694837,1452893324
jackkcaj,2,,1418780332,1453164934
jackkeline,1,,1380181461,1452916851
jackkelly,1,,1332580763,1452900983
jackkenyon,2,,1386176335,1452919419
jackkinsella,343,"Irishman founder of oxbridgenotes.co.uk and co-founder bolivianexpress.org. I live in Berlin and enjoy programming and music production.<p>I like hearing from people so get in touch. :-)<p>Twitter: @jackkinsella",1300614697,1450207814
jackkutilek,3,,1341355631,1452904154
jackky,1,,1329183394,1452900033
jacklace,1,,1375776423,1452915347
jacklan,1,,1345391732,1452905352
jacklandenw,2,,1346625579,1452905745
jacklann,1,,1315802408,1452896531
jacklanny,1,,1333037558,1452901228
jacklar,1,,1333051590,1452911456
jacklefox,4,,1367031139,1452911952
jacklei,10,,1328905648,1450207814
jacklenox,1,,1286701295,1452915055
jackleo90,1,,1309427797,1452894567
jackleonard,1,,1438178499,1453171515
jackleowoods,1,,1332324755,1452900913
jackleroy26,1,,1327642833,1452899681
jacklevin74,1,,1403676671,1452926069
jacklienpreety,1,,1344425326,1452905119
jacklight,278,,1356107766,1450207814
jacklimb,1,,1300731706,1452892847
jacklionheart,9,,1386270134,1450207814
jacklockyeruk,6,,1354551335,1450207814
jacklynx,1,,1346571023,1452905701
jackm,99,"Jack of all trades, master of some.",1347113118,1450207814
jackma,1,,1391032235,1452920734
jackman002,16,"Student, dreamer\nwww.im-asl.org",1217454602,1452886609
jackmanbob,-4,,1254337381,1452893128
jackmaney,853,"http://jackmaney.com/resume<p>New policy: I will not dignify a troll with any kind of direct response whatsoever.",1335694473,1451990039
jackmark2000,1,,1322549896,1452898583
jackmaroen,1,,1337497372,1452903053
jackmc,2,,1296242258,1452892334
jackmcdade,145,"UI/UX designer and full stack developer in PHP/JS/Node/Ruby with a strong business and marketing background. Statamic founder & developer.",1330374301,1450207814
jackmcdade1,2,,1330374384,1452900295
jackmec,1,,1403716299,1450207814
jackmelb,1,,1309509672,1452894620
jackmicky123,1,,1346259143,1452905646
jackmillsonloi,1,,1313730112,1452895978
jackmintery,1,,1324022164,1452898908
jackmodern,1,,1415231355,1450207814
jackmoore,409,"web developer / introvert.",1237846278,1452540658
jackmorl,1,,1316867311,1452896994
jackmoze,1,,1318919499,1452897738
jacknagel,45,,1296347349,1452892403
jacknbeanstalk,2,,1340261363,1452903596
jacknealdee,1,,1318924817,1452897738
jacknero,1,,1258653173,1452888557
jackness,1,,1389379537,1452920109
jacknewbie,1,,1363872842,1452911143
jacknews,83,,1326419460,1451993700
jacknjill,1,,1410012967,1452930539
jacko0,-8,,1352220547,1450207814
jacko2k900,1,,1346348873,1452905646
jackoat,3,,1427910391,1453167714
jackob,-1,,1326424307,1452899631
jackoborem,1,,1304399300,1452893560
jackocnr,34,"front end software engineer<p>jackocnr.com",1314011251,1450207814
jackoemer,1,,1412773999,1452932858
jackojwala,1,,1314359675,1452896231
jackokring,2,,1447336494,1453173819
jackolas,217,"http://hnofficehours.com/profile/jackolas/\nhttp://jrabbit.posterous.com/\nPython enthusiast. GSOC Student at Haiku (2011).",1277091127,1452889417
jackoliver78,1,,1340094794,1452903557
jackomo,0,,1365028013,1452911564
jackonsmithson,1,,1318682350,1452897738
jackosutherland,1,,1410920882,1452931388
jackowayed,6144,"http://danieljackoway.com/<p>hn@danieljackoway.com<p>I&#x27;m happy to receive emails from HNers.",1218133948,1450207814
jackp,2,,1331799943,1450207814
jackpal,1,,1264134714,1452888767
jackpatil,1,,1297890731,1452892403
jackpaul,1,,1430479039,1453168652
jackpea,347,https://jackpearce.com,1389648506,1450207814
jackpien,1,,1327218794,1450207814
jackpine,3,,1307499710,1452894165
jackpipe,2,,1175135222,1175135222
jackpirate,1294,"I&#x27;m a phd student at UC Riverside working on machine learning and functional programming.<p>Website: http://izbicki.me",1305516438,1450207814
jackplantin,1,,1446545299,1453173508
jackpocketapp,0,,1443809839,1453172779
jackpoint,1,,1361357291,1452910031
jackpointnl,1,,1367225977,1450207814
jackpot51,16,,1345853786,1453172687
jackpotrnev,7,,1445892872,1453173325
jackpott786,1,,1333467501,1452901482
jackpriest,1,,1352022922,1452907138
jackqu7,4,,1272926037,1452889212
jackr9,-5,,1433533478,1453169721
jackrabb1t,2,,1320882797,1452900855
jackrabbit,2,,1274797539,1452889277
jackrabbit101,2,,1332356189,1452900914
jackrabbitTX,1,,1435857222,1453170446
jackrabbitatx,1,,1435857188,1453170446
jackrabbitm,4,,1391559254,1450207814
jackrandall,1,,1378439935,1452916122
jackrashh,1,,1321965628,1452898517
jackray23,1,,1300851102,1452892847
jackreacher,2,,1383702088,1452918128
jackread,1,,1335223463,1452902370
jackrebo,1,,1319256676,1452897883
jackreichert,160,,1291016446,1452715086
jackrice,1,,1397696475,1452923279
jackrmcdermott,5,,1355332940,1452716176
jackrocker,1,,1359089735,1452909112
jackrocker786,1,,1339320615,1452903452
jackrosenberger,2,,1282682852,1452889839
jackrud,1,,1398781853,1452923854
jackrudo,1,,1382216166,1452917470
jackrugile,11,,1352410219,1450207814
jackrusher,3,"Former Bell Labs/AT&T Researcher/BSD kernel hacker, current NYC tech entrepreneur.<p>http://jackrusher.com",1271258062,1450207814
jackrussell7,1,,1344177939,1452905063
jacks205,9,,1389993230,1450207814
jacksamuels,1,,1342592226,1452904654
jacksayswatt,3,,1389681890,1450207814
jackschaedler,261,,1397723809,1450207814
jackschultz,336,"Blog: http://www.jackdschultz.com<p>Github: http://www.github.com/jackschultz<p>Developer currently in in Chicago, Il<p>Feel free to contact for any reason.",1374069265,1450622627
jacksctsai,1,,1335949521,1450207814
jackseo,1,,1312792520,1452895689
jackseviltwin,113,,1235099589,1450207814
jackshaocheng,1,,1326599235,1452924045
jackshepherd,301,,1298736475,1450207814
jacksingleton,46,,1409888257,1450207814
jackskip,2,,1354918159,1452907905
jacksmith112,1,,1317682044,1452903018
jacksmlit,1,,1316780101,1452900506
jackson,1,,1237373670,1452887288
jackson1372,62,,1298607553,1450207814
jackson1980,1,,1407666967,1452929875
jackson1988,1,,1392693193,1452921603
jackson1989,2,,1392692139,1452921656
jackson1990,1,,1392734669,1452921656
jackson5,1,,1375291213,1452915229
jackson71,38,,1305176264,1452893696
jackson800,4,,1430442668,1453168638
jacksonaedwards,1,,1411675416,1450267840
jacksonbivins,1,,1332319259,1452900913
jacksonblack,5,,1435344799,1453170227
jacksonbroshear,13,,1360769304,1452909763
jacksonbrsrd,1,,1405709489,1455025008
jacksoncage,7,,1383824344,1450207814
jacksoncarter,177,,1277003633,1452889377
jacksoncris,1,,1312458246,1452895595
jacksond,1,,1296834554,1452893181
jacksondc,2,,1402441516,1450207814
jacksondeane,11,,1305065601,1450207814
jacksonelis,5,,1432341783,1453169353
jacksonethen13,1,,1375357640,1452915229
jacksonfall,2,,1431635375,1453169140
jacksongone,1,"I&#x27;m a high school student who has recently gotten deeper into programming culture after being in two flash-internships (short ones). My most recent actualization, if you&#x27;re curious, is that I like being a part of a team project, I like to sit in front of a computer for 8 hours a day writing code.",1367635032,1452912375
jacksonh,100,,1263568753,1450207814
jacksonhole1,1,,1309362992,1452894567
jacksonhole7,1,,1416842082,1450267840
jacksonkernion,16,,1311043995,1452895902
jacksonlatka,1,,1382624698,1452917612
jacksonlauren,1,,1312610575,1452895595
jacksonlo,1,,1319027366,1452897801
jacksonmicheles,1,,1331032049,1452900506
jacksonmohsenin,14,"Im Jackson Mohsenin and Im a product designer.<p>www.jacksonmohsenin.com",1333575154,1452901775
jacksonolpers2,1,,1312618854,1452895688
jacksonpollack,9,,1286127744,1452892402
jacksonpollock,7,,1351726762,1450207814
jacksonrudro22,1,"For more information please contact with us at http://www.localrentals.com.au/",1342506604,1452904654
jacksonshoe,1,,1342644242,1452904688
jacksontale,93,,1423818448,1453166094
jacksonzhang,1,,1427247641,1453170607
jackspa,1,,1382451179,1452917578
jackspaniel,8,,1424648071,1453167479
jacksparrow007,1,"Final year student at NITK, Surathkal",1341307394,1450665906
jackspencer,1,,1311073065,1452895124
jackspin007,1,,1273176181,1452893072
jacksprat,2,,1175983765,1175983765
jackspringer,3,,1378424352,1452916122
jacksrai,1,,1330578303,1452900414
jackstah,46,,1250123911,1452888235
jackstahl,29,,1297123970,1452892263
jackstamina,1,,1328294590,1452906416
jacksteve,4,,1404360899,1452926611
jackstouffer,1,,1356374674,1452924703
jackstuder,1,,1328884268,1452899953
jackstuff,1,,1308994625,1452894473
jacksure,3,,1314353184,1452896231
jackswinor,1,,1333175866,1452901228
jacksworker,1,,1406730208,1452928292
jackt,5,,1306666070,1452893954
jackta101,16,,1340790804,1452903767
jacktai1988,1,,1335450250,1452902431
jacktams,1,,1336829141,1452904154
jacktandrew,1,,1390514854,1452920472
jacktang,134,,1223250263,1450207814
jacktasia,141,"I am a programmer in San Francisco. I like open source.<p>email: jacktasia@gmail.com",1216934786,1450207814
jacktea65,13,,1337229038,1452903018
jackteao,1,,1421970474,1453165495
jacktemplin,1,,1264000377,1452888767
jackthedonkey,1,,1257290683,1452888474
jacktheripper,1,,1249900540,1452888234
jacktheripper51,1,,1300128396,1452899567
jackthetripper,1,,1416256451,1450207814
jacktim,1,,1368035767,1452912241
jacktime,1,,1334233400,1452902316
jacktmap,9,,1413488679,1450207814
jacktoole1,227,jack@toole1.com,1322261958,1452898619
jacktorrance,1,,1313819604,1452896036
jacktstaccnt,1,,1404310375,1452926399
jacktt,3,,1399230908,1452924045
jackturnbull,1,,1419951310,1450267840
jackular,1,,1365441339,1452911649
jackularity,1,,1321520490,1452898448
jackularr,2,,1439367102,1453171475
jackv,6,,1277538597,1452889377
jackvaer,1,,1336124750,1452902681
jackvalentine,500,,1283121969,1452882290
jackvallei,1,,1335333129,1452902431
jackvcurtis,6,,1454094090,1454885261
jackvolts,1,,1329458450,1453175200
jackwagon,-7,,1309456493,1452894620
jackwanders,1,,1351520361,1453167852
