ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
jdorfman,,1272,1.63636,110,86,"Human Hacker<p>[ my public key: https://keybase.io/jdorfman; my proof: https://keybase.io/jdorfman/sigs/rF2t9FxmhuTvpx80nER2dnBmQbHQxYHWbEO8xoDZJrU ]",1216373487,1452022670
jdori,,21,0.0,1,1,,1366391074,1450207814
jdorw,,4,0.0,0,7,,1379415642,1450207814
jdorward,0,3,0.0,0,0,,1333752304,1453169140
jdoss,,31,0.0,0,18,"[ my public key: https://keybase.io/jdoss; my proof: https://keybase.io/jdoss/sigs/-ZHXzazqzs-D-kV-rJIGUCoORFSAb7NipbgXFCup__c ]<p>https://www.joedoss.com\nhttps://twitter.com/jdoss\nhttps://github.com/jdoss",1305728347,1450207814
jdosstech,0,9,0.0,4,8,,1331755817,1452913702
jdost,,18,0.0,1,28,,1310058506,1450207814
jdot,0,2,0.0,2,0,,1355618009,1452908182
jdotjdot,,284,2.61364,16,143,,1326663241,1450931000
jdotjdot89,0,10,0.0,1,6,,1332879720,1452901744
jdotp,0,10,0.0,0,3,,1354121853,1452907584
jdotpz,0,1,0.0,0,1,,1396306593,1452922732
jdougan,0,3,0.0,0,2,,1260048557,1452907905
jdouma,0,1,0.0,0,1,,1281376387,1452889716
jdowdell,0,23,1.0,0,52,"Works at Adobe, used to work at Macromedia. blogs.adobe.com/jd",1225405607,1452886646
jdowdle,,1,0.0,0,1,,1264505839,1450207814
jdowner,,52,0.0,7,28,"Open-source linux software engineer. I work primarily with python and c/c++.<p>Contact me at joshua(period)downer(at)gmail(period)com",1288656123,1452103212
jdoxey,0,2,0.0,1,0,,1327363947,1452899631
jdp,,377,3.69767,15,90,"we&#x27;re not bad people we&#x27;re not dirty we&#x27;re not mean we love everybody but we do as we please<p>engineer at http://tvtag.com<p>http://justinpoliey.com",1229897292,1450207814
jdp23,,6628,2.90909,269,1511,"Strategist, activist, software engineer ...<p>@jdp23 and http://facebook.com/jdp23 are the best ways to get in touch with me, or leave a comment somewhere on http://talesfromthe.net/jon",1275666291,1451078223
jdpage,,303,2.54545,1,127,"email: jonathan@sleepingcyb.org<p>web: http://sleepingcyb.org/<p>twitter: @parathetic<p>[ my public key: https://keybase.io/jdpage; my proof: https://keybase.io/jdpage/sigs/YTf4QeIP240HajWtOT0eoqOvmtx5H9oZ8pZieC0rXLU ]",1311434407,1450207814
jdpanderson,0,-4,0.0,0,0,,1394248988,1453168079
jdpedrie,,3,0.0,0,5,,1403528956,1452176614
jdpelayop,0,1,0.0,0,0,,1425272025,1453166745
jdpigeon,0,2,0.0,0,0,,1431551580,1453169113
jdpnd,0,1,0.0,0,1,,1323894450,1452898908
jdprgm,,3,0.0,1,12,,1389767928,1450207814
jdproctor,,1,0.0,1,1,,1298652644,1450207814
jdq,0,109,2.0,1,38,,1305563905,1452893759
jdquey,0,5,0.0,0,0,"I help entrepreneurs connect with influencers, experts, and linchpins so they can rapidly grow their business together.",1417298732,1453165401
jdr20000,0,1,0.0,0,1,,1297375846,1452892334
jdr27,0,2,0.0,1,0,,1313863562,1452896036
jdr5,0,11,0.0,5,2,,1231932958,1452887037
jdrago999,,-3,0.0,1,9,,1401404642,1450207814
jdragz,0,1,0.0,0,1,,1266910251,1452888889
jdrake3,0,23,0.0,0,20,,1190991458,1190991458
jdrama418,0,-2,0.0,0,1,,1306881796,1452894027
jdramirez,0,8,0.0,2,1,,1322879341,1452898664
jdramirez03,0,1,0.0,1,0,,1382007292,1452917397
jdrch,0,2,0.0,0,1,,1285430708,1452890089
jdreaver,,794,7.63636,2,137,,1353684799,1452438352
jdrenterprises,,15,0.0,9,10,"A writer, geek, and fan of the &quot;old school.&quot;  Nothing to see here, move along. http://josephratliff.com",1345122817,1450207814
jdrich,0,5,0.0,0,2,,1282772367,1452889839
jdrick22,0,1,0.0,3,0,,1345357228,1452905352
jdright,0,5,0.0,0,0,,1431637089,1453169140
jdriscoll78,,3,0.0,7,0,,1370620540,1450207814
jdritz,0,5,0.0,1,1,,1287417179,1452891944
jdrmar,,2,0.0,0,2,,1338502123,1450207814
jdrobins2000,,50,1.5,3,59,"jdrobins2000 AT yahoo<p>Software developer\nStartup founder\nPassionate about understanding the world (especially people) and making it a better place",1334216916,1450207814
jdrock,,609,2.93182,38,228,"Always learning\nhttps://datafiniti.co",1225289210,1452613538
jdroid,0,35,0.0,1,35,,1172010948,1172010948
jdrols,,26,0.0,2,17,,1327398811,1450207814
jdroo,0,1,0.0,1,1,,1364317600,1452911418
jdross,,105,0.0,4,24,"@justindross<p>Co-founder of Opendoor, where people always have a fair market offer on their home waiting for them.<p>[ my public key: https://keybase.io/jd; my proof: https://keybase.io/jd/sigs/8gVbjdpR9858Z6qbIunOUoyUeqvM-vJiXj7ZWwc1EVY ]",1250552825,1451925842
jdrozd,0,1,0.0,0,1,,1393520661,1452921997
jdrucker,0,275,0.0,57,5,,1271488057,1452889175
jdrumga,0,3,0.0,0,0,,1426309646,1453167911
jdrumheller,0,1,0.0,0,0,,1440725861,1453171896
jdrummond,,77,0.0,19,13,,1323137532,1450207814
jdryer,0,1,0.0,1,0,,1361883721,1452910264
jds375,,193,2.54545,3,120,,1379882082,1451935549
jds527,0,1,0.0,0,1,,1219362266,1452886518
jdsadow,0,9,0.0,3,12,,1305042498,1452893643
jdsampayo,0,13,0.0,0,0,,1428245357,1453167852
jdsareault,,0,0.0,0,3,"Product Design Engineer<p>WPI Mechanical Engineering/Entrepreneurship 2013",1397526267,1450207814
jdsboston,,1,0.0,1,2,,1295325919,1450207814
jdscriven,0,10,0.0,0,0,,1431693104,1453169153
jdsemrau,0,7,0.0,1,6,,1297686934,1452900855
jdsf35rk,0,1,0.0,2,0,,1314611492,1452896325
jdsfighter,0,10,0.0,1,7,,1360035149,1452909530
jdsgfsdf,0,2,0.0,0,1,,1387234172,1452919449
jdsgold,0,1,0.0,0,0,,1436648727,1453170686
jdsharp,0,1,0.0,0,1,,1279822814,1452889628
jdshutt,0,15,0.0,0,0,,1438377046,1453171207
jdsimcoe,0,1,0.0,0,0,,1439916896,1453173545
jdsimms,,-3,0.0,0,1,,1260311901,1450207814
jdsla,,2,0.0,1,0,,1414909899,1450207814
jdsnape,,77,0.0,1,20,,1286189191,1450207814
jdssdd,0,1,0.0,0,1,,1374075134,1452914804
jdstafford,,3,0.0,0,9,,1401739394,1450207814
jdstrand,,2,0.0,0,1,,1366978489,1450207814
jdstraughan,,268,0.0,16,21,"Rubyist, web developer, disc golfer",1235505086,1450207814
jdstrickler,0,2,0.0,0,2,,1220239376,1452886518
jdsullivan,,20,0.0,0,4,,1328111467,1450207814
jdsuprapost,0,1,0.0,1,0,,1392850581,1452921603
jdswain,,60,0.0,0,35,"[ my public key: https://keybase.io/jds; my proof: https://keybase.io/jds/sigs/JuHXXIhuefdZjpeFytCS4YvxdoIa6SnkDjV3wcoAB9c ]",1304588200,1451611847
jdtb,,1,0.0,0,2,,1407253209,1450207814
jdthomas,,94,2.7931,1,41,,1187155030,1450207814
jdthomps214,0,1,0.0,0,1,,1402680863,1452925375
jdthomsons,0,1,0.0,0,0,,1436821891,1453170732
jdthorne,,1,0.0,0,1,"Founder of @PrintToPeer, Software Developer (10+ years), Entrepreneur and Consultant.",1382371519,1450207814
jdtremblay,0,2,0.0,0,0,,1429289946,1453168272
jdtw,,1,0.0,0,4,,1373563211,1450207814
jdub,,1992,3.36364,26,264,http://bethesignal.org/,1276022426,1452060233
jdub2000,0,2,0.0,0,1,,1384055533,1452918321
jdub4237,0,1,0.0,0,1,,1360862814,1452909844
jdubey,0,42,0.0,0,0,,1427157115,1453169456
jdubois,,5,0.0,3,1,,1386346367,1450207814
jdubray,,95,0.0,34,13,"Platform Strategy and Architecture<p>http://www.xgen.io",1296439858,1452817854
jdubs,,81,0.0,0,43,,1373819483,1450295427
jdubya,,24,0.0,2,18,"I am a science, technology and empire building enthusiast!",1365311118,1450207814
jduck,0,1,0.0,0,1,,1384488268,1452918694
jducoeur,0,9,0.0,0,0,,1423142792,1453165853
jduda,0,1,0.0,0,0,,1331567233,1453173634
jdude104,0,4,0.0,0,2,,1384393240,1452918604
jdudek,,25,0.0,0,10,,1223562017,1452626506
jdueck,0,48,1.0,17,28,,1203358119,1203358119
jduff,,31,0.0,1,0,,1318615691,1450207814
jdugan,0,1,0.0,0,0,,1411678460,1453170446
jduhamel,0,6,0.0,0,2,"[ my public key: https://keybase.io/jduhamel; my proof: https://keybase.io/jduhamel/sigs/cftkJLTQyXYd9VqwFqqF8VGlUaNUGc71YoNVXMnH3J4 ]",1411497252,1452931767
jdukes,0,6,0.0,0,2,,1318464297,1452897595
jdumblauskas,,18,0.0,1,3,,1388756406,1450267840
jduncan,0,3,0.0,15,0,,1311184210,1452895170
jdunck,,458,2.0,7,194,"jdunck@gmail.com\nhttp://hnofficehours.com/profile/jdunck/\nhttp://ohours.org/jdunck",1172084592,1438967345
jdunlop,0,-18,0.0,0,11,,1310759913,1452895077
jduperval,0,6,0.0,1,2,,1329084734,1452902073
jdupi,0,1,0.0,0,0,,1434096322,1453169875
jdupree,,111,0.0,2,5,"Man of many hats",1290097882,1450207814
jduran,0,1,0.0,1,7,"Me like rails....",1305763657,1452894106
jdurand,0,1,0.0,0,0,,1425358296,1453170990
jdureau,0,1,0.0,1,0,,1373987508,1452920340
jdus,0,1,0.0,0,1,,1341693280,1452904354
jdustin,0,1,0.0,1,0,,1338795849,1452903391
jdutoit,,7,0.0,3,0,,1414798587,1450207814
jdverni,0,4,0.0,0,4,,1286909170,1452890538
jdvolz,,279,5.22727,1,79,,1172170062,1425320869
jdwebdev,0,4,0.0,1,0,,1308277685,1452894329
jdwetherspoons,0,3,0.0,7,0,,1343942627,1452905024
jdwhit2,0,158,1.33333333333333,23,45,"Hi I&#x27;m Jervis. I co-founded a small but successful electrical power systems consultancy in Australia.<p>I write about the electrical power system and global electricity markets at http://www.whit.com.au/blog/",1321141622,1452898376
jdwillas,,1,0.0,1,1,"31-year-old American in France. I help French startups think internationally. Working on a project of my own, an online tool to make language learning as efficient and fun as possible.<p>http://hackernewsers.com/users/jdwillas.html",1297294573,1450207814
jdwilso,0,2,0.0,0,1,,1350839035,1452906900
jdwissler,,16,0.0,0,11,,1362253210,1450207814
jdwithit,0,2,0.0,0,0,,1411706611,1453170363
jdwyah,,59,0.0,21,12,,1181692438,1438087794
jdx,0,1,0.0,0,1,,1294091650,1452892042
jdyang82,0,4,0.0,1,2,"Hello World,",1362472582,1452911564
jdybnis,0,3,0.0,0,1,,1235111935,1452887944
jdylan,0,1,0.0,1,0,,1326823583,1452899533
jdyweddingdress,0,1,0.0,2,0,,1308986381,1452894620
jdzurik,,1,0.0,0,1,,1369102611,1450207814
jdzx1,0,1,0.0,1,0,,1376953042,1452915615
