ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
jpope,,3,0.0,0,4,"Does the Pope shit in the woods?<p>https://jeremy.pope.rocks<p>[ my public key: https://keybase.io/jpope; my proof: https://keybase.io/jpope/sigs/gTph6Wkj_2JBBDd8YFOFZr2mrxtQLGAExZSq-TAcWmM ]",1389839710,1450207814
jpopow,0,2,0.0,0,1,,1381690324,1452917266
jpoppop4558,0,1,0.0,2,0,,1343197758,1452904884
jporsay,0,5,0.0,0,0,,1440509758,1453171827
jporta,,7,0.0,1,7,"Software Developer, currently living in Argentina.\nhttp://julian.porta.sh",1247882409,1450207814
jporter,0,8,0.0,0,0,,1252580911,1452888344
jpoteejr,0,1,0.0,2,0,,1318260787,1452897529
jpotisch,0,1,0.0,0,1,,1265134007,1452888810
jpotts18,0,1,0.0,2,0,,1379469076,1452916512
jpoulter,0,1,0.0,0,1,,1387829954,1452919548
jpowell1218,0,1,0.0,0,1,,1295890868,1452892125
jpowerjr,0,1,0.0,0,0,,1443720213,1453172754
jpowers,0,1,0.0,0,1,,1216081642,1452886327
jpoyau,0,2,0.0,0,0,,1431116767,1453174652
jpoz,,2,0.0,2,0,,1373845257,1450207814
jpp,,57,0.0,1,29,"See http://www.jeffpotter.org",1238863753,1450639919
jpp123,0,6,0.0,0,0,,1422165463,1453165550
jppandith,,2,0.0,3,0,,1388204829,1450207814
jpprime,0,3,0.0,2,1,,1376602561,1452915536
jpr,,645,0.0,8,376,,1258047116,1452284019
jpr5,0,2,0.0,1,0,,1345838989,1452906723
jpradeek,,4,0.0,0,2,,1400089822,1450267840
jprado,0,3,0.0,1,1,,1233260845,1452887114
jpratt,0,2,0.0,0,1,,1355311820,1452908012
jprattx,0,-13,0.0,0,5,,1262431983,1452888684
jpravetz,,59,0.0,1,32,,1272387355,1450207814
jprcoliveira,,2,0.0,1,0,,1354051159,1450207814
jprdonnelly,0,0,0.0,0,1,,1381639175,1452917266
jpredham,,52,0.0,11,7,"joe.predham.com\namberjack.com",1308229284,1450207814
jpreiland,,74,0.0,0,35,"software dev\nbeep boop",1360879559,1450207814
jpreiner,0,-2,0.0,0,1,"Jayhawk, journalist, consultant.",1385492783,1452919045
jpren,,638,0.0,12,17,,1246728679,1450207814
jpresende,0,-5,0.0,0,2,,1316030407,1452896588
jprice,,3,0.0,0,4,"[ my public key: https://keybase.io/jprice; my proof: https://keybase.io/jprice/sigs/yPkZIwi1AFLM2rWZr9FPSn7pcVvkZsl6J2IvfKn7kYI ]",1217892969,1450207814
jprichter,0,1,0.0,1,1,,1323964969,1452907024
jprichzendo,0,1,0.0,3,0,,1261375754,1452888684
jprim,,14,0.0,16,3,"Designer & Entrepreneur\njprim.com",1243534164,1450207814
jprince,,89,2.59091,22,43,,1357218124,1451063981
jprinzo,0,1,0.0,0,1,,1391691315,1452921377
jpritikin,0,6,0.0,1,0,,1300673400,1452892847
jpro,0,307,0.0,72,5,,1335182008,1452902370
jprob,,129,0.0,7,4,,1332466145,1450493725
jprobert,0,113,1.0,28,35,,1297139192,1452892263
jprobitaille,,38,0.0,1,21,,1180597360,1435082687
jprttrtl,0,1,0.0,2,0,,1325771617,1452899344
jprusik,,46,0.0,2,9,"Twitter: @jprusik\nWebsite: www.classynemesis.com",1364749944,1450207814
jprwilliams,0,2,0.0,0,0,,1251982700,1452888316
jpryan,0,3,0.0,0,0,,1367780481,1453173484
jps3291,0,1,0.0,0,1,,1359569647,1452909351
jps359,,47,1.0,0,37,,1339434923,1450207814
jps8,0,4,0.0,0,0,,1443211506,1453172615
jpsarda,0,1,0.0,1,0,,1357823056,1452908688
jpschorr,,44,0.0,1,12,,1249571895,1450207814
jpschwinghamer,,6,0.0,1,1,,1324841349,1450207814
jpshackelford,0,1,0.0,1,0,,1317221409,1452897187
jpsierens,,26,0.0,18,8,http://jpsierens.com/,1335721737,1450207814
jpsilvashy,0,2,0.0,0,1,,1283294217,1452893876
jpsilvashy1,,90,0.0,7,9,"Software developer",1349112689,1450207814
jpsilvashy2,0,4,0.0,1,4,,1347059346,1452905931
jpsim,,84,1.52941,10,27,,1321024889,1450207814
jpsirois,,112,0.0,10,5,"Cofounder @Go_fellow  Im an , Wikipedia, Tech, Photography, Beer, Coffee, Food, R/C, and Woodworking fan/geek/addict <p>Home: http://jpsirois.com",1271720952,1450207814
jpsnell,0,5,0.0,1,4,,1211761973,1211761973
jpsowin,0,4,0.0,12,0,,1288055116,1452890369
jpspeno,0,13,0.0,2,13,"paleo eating, python programing, kidlit reading, systems administrating, biochemistry enthusiast, and avocado lover.\nhttp://twitter.com/speno",1280066106,1452889628
jpss,0,1,0.0,1,0,,1336554915,1452902858
jpstanley,0,3,0.0,0,1,,1312135741,1452895451
jpstory,0,6,0.0,0,0,,1430941606,1453170565
jpsully,,1,0.0,1,0,,1418759247,1450267840
jpswade,,1262,1.84091,75,245,deaduseful.com,1335345479,1450207814
jpswain,0,2,0.0,0,0,,1425321863,1453173484
jpt,0,1,0.0,0,5,,1215901451,1452888810
jpt1,,1,0.0,1,1,,1389274300,1450864675
jpt4,,67,0.0,2,55,,1380050812,1452435568
jptaj,,9,0.0,4,0,,1373290439,1450207814
jpterry,,9,0.0,0,9,http://jpterry.net,1243638123,1450207814
jpteti,0,1,0.0,0,0,,1250735677,1452888284
jptman,,26,0.0,0,7,,1365807817,1450207814
jptmoore,,3,0.0,3,0,,1272400975,1450207814
jptoor,0,2,0.0,0,3,,1364619691,1452911496
jptoto,,5,0.0,2,3,,1295905322,1450207814
jptrick123,0,1,0.0,1,0,,1343798629,1452904984
jpttsn,,128,2.5814,1,93,"NB: Nuances in argumentation interest me. I&#x27;m not always as interested in the issue at hand.",1374327740,1450207814
jpuderer,0,4,0.0,0,2,,1221513090,1452890023
jpug98,0,5,0.0,1,12,"I am a leader, a winner and a champion in its purest form.  I believe in exceeding expectations all the time.  Mediocrity has no place in my world.  Passion for the pursuit of excellence is what drives me.  Competition is what fuels me.  Greatness is what makes me complete.<p>With more than 20 years of real-world experience, I have worked in several industries including hospitality, technology, construction and professional services.  From concrete foundations to financial data delivery, I have always learned experientially and developed a track record of success in many positions.<p>I am a consummate professional with an eye for excellence, a passion for perfection and a natural tendency for motivational leadership.",1299453329,1452892672
jpulakka,0,1,0.0,0,2,,1263213816,1452888724
jpulec,,58,0.0,1,12,,1361307245,1450207814
jpulgarin,0,334,3.0,10,104,http://www.julianpulgarin.com,1293828562,1452892042
jpuopolo,0,92,0.0,35,8,"Husband, Father, Rabble rouser, VP Marketing @StickerYou, @TechCrunch Contributor, Entrepreneur, Start-up guy, UX Obsessed, Social Media Junkie, Tech Blogger\nToronto Canada  http://www.jpuopolo.com",1306297147,1452893876
jpuopolo1,,4,0.0,9,0,,1414619313,1450267840
jpursey,0,1,0.0,0,1,,1373399334,1452914619
jpurvis,0,6,0.0,0,2,,1383000186,1452917786
jpuskarich,,177,0.0,1,4,"Bountii Co-Founder<p>john@bountii.com<p>http://bountii.com",1173934781,1413156052
jpuzzler,0,2,0.0,0,1,,1297776697,1452892402
jpv,0,5,0.0,0,5,,1261277818,1452888684
jpvillaisaza,0,10,0.0,0,0,,1433779589,1453169939
jpw314,0,1,0.0,0,2,,1316550933,1452898448
jpwagner,,2076,2.81818,73,817,"twitter, linkedin: jpwgnr<p>github, bitbucket, dribbble, soundcloud: jpwagner<p>email: [-hn username-] at alum.[-massachusetts institute of technology-].edu",1191286876,1450207814
jpwall,,1,0.0,1,0,,1374678800,1450207814
jpwatts,,68,0.0,0,11,http://joelwatts.com/,1220589667,1450207814
jpwerlin,0,2,0.0,0,3,"Co-Founder @ PipelineDeals",1315945552,1452896871
jpwgarrison,,51,0.0,0,18,,1343585774,1450207814
jpwise,,12,0.0,1,1,,1387457582,1450207814
jpwright,,367,3.36364,2,97,,1340080018,1450207814
jpx_,,3,0.0,0,1,,1373982134,1450207814
jpxc37,0,1,0.0,0,0,,1435184757,1453174874
jpxxx,0,3182,4.0,8,572,,1317150162,1452897450
jpz,0,11,0.0,0,3,,1312142605,1452895451
jpzenger,0,1,0.0,0,0,,1395983825,1453168781
jpzeni,0,69,0.0,3,15,"Love internets and startupship. Toronto Based Noprocrast yes = true",1290701078,1452891611
jpzk,,62,0.0,4,1,,1376035120,1450207814
