ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
djwelch666,0,5,0.0,0,3,,1317908987,1452897450
djwells,0,2,0.0,0,1,"Technical Architect at kCura in Chicago, IL",1380634352,1452916970
djwhitt,,6,0.0,0,1,,1172090541,1450207814
djwillia,0,3,0.0,0,0,"I&#x27;m a Research Staff Member at IBM T.J. Watson Research Center, Yorktown Heights, NY.<p>I&#x27;m currently working on unikernels and virtualization.",1452361012,1453175116
djwinte,0,1,0.0,0,1,,1214444862,1452886270
djwj,0,1,0.0,0,0,,1427234752,1453169212
djwon,0,1,0.0,0,0,,1399110593,1453164764
djworth,,22,0.0,6,12,,1173633293,1449023001
djwronghole,0,1,0.0,0,0,,1175656406,1175656406
djwulff,0,1,0.0,0,0,,1250096297,1452888440
djyaz1200,,240,1.2,7,82,"If everything seems under control, you&#x27;re not going fast enough.&quot;\n Mario Andretti<p>CEO @ SendSmart.com",1256434301,1451792049
djyde,,205,0.0,16,15,,1415934216,1450976888
djyoo,,1,0.0,0,1,"Former software developer, special education teacher, and district administrator. Building Goalbook to empower educators.",1413227684,1450207814
djysrv,0,1,0.0,0,0,,1443489234,1453172675
djzekome,0,3,0.0,9,0,,1350552775,1452908746
