ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
typecmd,0,2,0.0,3,0,,1305479578,1452893759
typedef_struct,0,5,0.0,0,0,,1413990223,1453165094
typedef_void,0,15,0.0,6,12,,1267256912,1452888928
typedetail,0,16,0.0,0,0,,1445037888,1453173585
typedlambda,0,4,0.0,0,2,,1212427163,1452886269
typeduck,0,2,0.0,0,1,,1370804981,1452913379
typedweb,,436,0.0,36,60,,1412346667,1450207814
typeformer,,5,0.0,7,5,,1419930592,1450267840
typek_pb,,3,0.0,11,3,http://peter-butkovic.blogspot.com/,1376638015,1450207814
typelist,0,1,0.0,0,1,,1389797665,1452920263
typemock,0,2,0.0,1,0,,1306690095,1452893954
typenerd,0,1,0.0,0,1,,1274116378,1452889245
typeofNaN,0,109,0.0,2,0,,1350824967,1452907235
typeoh,0,1,0.0,0,1,,1326685516,1452899505
typeoneerror,0,1,0.0,0,1,,1337781041,1452903112
typer,0,9,0.0,0,0,,1420473751,1453164990
typer0,0,1,0.0,1,0,,1302983298,1452893372
typerandom,,216,0.0,7,18,,1373293128,1450207814
typerson,0,1,0.0,1,0,,1371479914,1452913761
typesafely,0,1,0.0,1,0,,1403275740,1452925800
typesafety,0,26,0.0,0,11,,1305211872,1452893696
typeshige,0,2,0.0,0,2,,1286155081,1452894567
typeslower,0,1,0.0,0,1,,1387473601,1452919515
typester,0,135,0.0,11,0,,1254109543,1452891993
typetheoristic,0,7,0.0,0,6,,1345640601,1452905418
typewriter,0,1,0.0,1,0,,1330328848,1452900295
typfy,0,1,0.0,0,1,,1315222876,1452896423
typhonic,,27,0.0,1,14,,1311706820,1450207814
typicalbender,,95,2.44444,3,49,,1359573888,1450207814
typicalday,,94,0.0,8,4,,1289095010,1450301716
typicalexample,0,7,0.0,5,9,"Working on a startup. Pythonista, LAMPer, Javascript and some lua, little ruby, a bit of clojure & photoshop",1320147796,1452899469
typicaljoe,,80,0.0,23,13,,1205534426,1425219185
typicalpg,0,-1,0.0,0,1,,1203431611,1203431611
typicalrunt,,1138,4.54545,11,326,"Founder of JustPlainSimple Technologies Inc.<p>Programmer, Hacker, Entrepreneur... all-round nice guy.<p>Homepage: http://typicalrunt.me<p>Want to chat?  Find me on Twitter: @typicalrunt",1314030520,1450207814
typicaluser,0,5,0.0,0,1,,1308675572,1452894379
typicat,0,1,0.0,0,1,,1391024733,1452920734
typicode,,6,0.0,5,5,,1379949166,1450207814
typicons,0,2,0.0,1,5,"Typicons is the free icon webfont available at http://typicons.com<p>If you have any questions or feedback, you can grab me on Twitter @Typicons.",1346714532,1452905745
typingdot,0,1,0.0,0,0,,1447049809,1453173634
typingduck,,2,0.0,0,3,,1386265545,1450207814
typis7,0,39,0.0,0,0,,1438240292,1453171155
typish,0,66,0.0,0,0,,1430176584,1453168510
typisk,0,2,0.0,0,1,,1394123071,1452922124
typist,,4,0.0,7,0,,1364883688,1450207814
typj,0,1,0.0,0,1,,1393068050,1452921761
typjtk,0,1,0.0,0,1,,1309517950,1452894620
typo_pl,0,1,0.0,0,1,,1294176305,1452892042
typografy,0,3,0.0,0,4,,1374676350,1452914985
typographias,0,1,0.0,0,0,,1438143294,1453171827
typography599,0,1,0.0,2,0,,1322794702,1452898664
typoguy,0,1,0.0,1,0,,1394218283,1452922124
typoking,0,1,0.0,1,2,,1370904279,1452913533
typomatic,,65,0.0,0,11,"[ my public key: https://keybase.io/bhumpert; my proof: https://keybase.io/bhumpert/sigs/TDzW_zb6P3Vo5PV5Pa2M78ksLZsVwwjeWAjzDjnHnf8 ]",1404838548,1450207814
typon,,254,2.88636,3,100,,1241750804,1452769583
typophile,0,7,0.0,0,2,,1327306011,1452899631
typorrhea,0,2,0.0,0,1,,1373557474,1452914682
typos,0,1,0.0,1,0,"failed screenwriter.  cat appreciator.  maker of bookmarklets.  send doge DJT2YWtnRSNarhaHTJrpnTjHDgc1ig6BTv",1392595810,1452921535
typovalue,0,1,0.0,1,0,,1328983106,1452899953
typpo,,1891,4.18182,69,98,"http://ianww.com<p>http://github.com/typpo<p>email: hn at ianww.com",1298615600,1452540427
tyr034,0,1,0.0,0,0,,1394313762,1453171572
tyrael71,0,9,0.0,0,0,,1411892142,1453168413
tyrale,,3,0.0,2,1,,1407345986,1450207814
tyranel,,1,0.0,0,1,,1389345394,1450207814
tyrankh,,1,0.0,2,1,"Software Engineer from Denver, CO.",1412347530,1450207814
tyrant,0,1,0.0,0,1,,1207586444,1207586444
tyrant95,0,1,0.0,0,1,,1401322061,1452924794
tyrant_device,0,1,0.0,0,1,,1395550316,1452922429
tyrantbob,0,18,0.0,0,0,,1255129235,1452888439
tyrchen,,13,0.0,5,4,,1357749138,1450207814
tyrcikytgv,0,-1,0.0,0,0,,1249077351,1452888183
tyre,,784,4.96875,28,97,"CEO at Seneca Systems (http://seneca.systems), rekindling passion for public service in millions of local government employees.<p>Building https://romulusapp.com, the CRM for state and local government.",1323542663,1452896201
tyrece45,0,1,0.0,1,0,,1362678953,1452910575
tyree731,0,21,0.0,0,9,,1270733044,1452889246
tyree732,,241,3.72727,0,65,,1291632763,1450207814
tyrel,,37,0.0,0,16,"[ my public key: https://keybase.io/tyrel; my proof: https://keybase.io/tyrel/sigs/zv2kZjv5xDk9dqhQkwIBJ982EzhOwLm7jnEj5NMBnjU ]",1403641989,1450207814
tyrelb,,162,2.17073,3,104,"@tyrelb \nVancouver, Canada<p>Entrepreneur in love with all things Finance + Technology.<p>http://tyrel.ca\nhttp://ca.linkedin.com/in/tyrelburton",1263148478,1450207814
tyrell,0,3,0.0,1,0,,1338251754,1452904354
tyres560,0,1,0.0,1,0,,1332569085,1452900983
tyreselagave,0,1,0.0,0,0,,1423640256,1453166016
tyrewebdesign,,29,0.0,4,1,,1296767180,1450207814
tyrfing,,48,0.0,0,11,,1420023071,1450267840
tyrianstyrant,0,1,0.0,1,0,,1382449656,1452917578
tyrick,,144,0.0,9,29,http://www.zixg.com/,1308868058,1450207814
tyrion,,180,0.0,2,33,"Email: tyrion dot mx at gmail<p>[ my public key: https://keybase.io/tyrion; my proof: https://keybase.io/tyrion/sigs/Eo63KyrhVb5QpfiBnVMlsuDirgA7kKYlBOXdg8WV5_o ]",1299697464,1450705770
tyrionaura,0,4,0.0,0,4,,1403204311,1452925800
tyrionlannister,0,2,0.0,0,1,,1347761074,1452906134
tyrmored,,272,2.0,0,71,"You can contact me at:<p>tom@sanctum.geek.nz\nhttps://twitter.com/tyrmored\nhttps://sanctum.geek.nz/",1252119159,1450207814
tyron,0,1,0.0,0,1,,1363264626,1452910812
tyronbache,0,9,0.0,14,2,"I am a starter, I love the web & creating things for it!",1295941184,1452892125
tyronegcarter,,49,0.0,14,0,"CampusCred/Quad (thequad.com) YC S11",1297219364,1450207814
tyronen,0,6,0.0,0,0,"Software engineer at Facebook.",1427409767,1453167546
tyronepalmer,,4,0.0,0,1,"Full stack CEO at Tada Works. Former senior BI engineer and predictive analytics lead at Microsoft.",1356982985,1450267840
tyronerubin,0,2,0.0,1,3,,1368254697,1452912297
tyroneschiff,,228,0.0,14,16,"Learn more about me here: http://tyroneschiff.magnt.com/",1301418288,1450207814
tyronnemiller,0,1,0.0,9,0,,1319519732,1452897964
tyrre,0,1,0.0,1,0,"Team Interval is an internal communication and time management system that will be a safe place for real time interaction, and information within the community of the sports organization.",1365921702,1452911713
tyrrvk,0,1,0.0,0,1,,1400509023,1452924515
tyruk,0,1,0.0,0,0,,1441697703,1453173208
tyrust,,55,0.0,0,24,"UCB EECS c/o 2014.<p>Google SRE since 2014; the opinions stated here are my own, not those of my company.",1380680759,1450207814
tyrylu,0,3,0.0,0,0,,1407267511,1453165686
tys77,0,1,0.0,1,0,,1324088930,1452898953
tysbradford,0,1,0.0,0,0,,1425126980,1453166710
tyskis,,245,0.0,2,7,,1253444317,1450207814
tysmith,0,1,0.0,1,0,,1310527471,1452895004
tysonaden,0,1,0.0,1,0,,1329814313,1452900162
tysoncadenhead,0,2,0.0,3,0,,1358346140,1452910032
tysondz,0,1,0.0,8,0,,1315392317,1452896454
tysone,,3238,0.0,126,7,http://tysonevans.com,1252943218,1452792606
tysonesque,0,1,0.0,1,0,,1368988808,1452912621
tysongaley,0,1,0.0,1,0,"Our environmental test chamber, an ideal user interface programming and the software to monitor their test programms.",1312776172,1452895689
tysonjennings,0,155,4.0,0,45,,1335498666,1452902486
tysonkoska,0,1,0.0,0,0,,1442860854,1453172508
tysonlundbech,0,2,0.0,1,2,,1279168678,1452889589
tysonofyork,0,1,0.0,0,1,,1302000074,1452896994
tysonp,0,1,0.0,0,1,,1398729253,1452923889
tysonquick,0,2,0.0,0,3,,1400699700,1452924593
tysons,0,2,0.0,0,2,,1338712309,1452904154
tysonstille,0,1,0.0,1,0,"Background checks is very required process for the company to recruit a employee. They can check employee's previous work history and background before recruiting them. It is very helpful process for the company to get a good and qualified employee.",1314787660,1452896359
tysont,,315,0.0,36,14,"Twitter: @TysonTrautmann\nBlog: http://etherealbits.com/\nLinkedIn: http://www.linkedin.com/in/tysontrautmann\nEmail: tysont at gmail",1326085713,1450207814
tysontai,0,1,0.0,0,0,,1440968074,1453171955
tysonwil,,1,0.0,0,1,,1354055501,1450207814
tytho,,5,0.0,1,2,,1403198762,1450207814
tytime5,0,1,0.0,3,0,,1382742100,1452917647
tytr,0,7,0.0,0,6,,1339461722,1452903452
tytron,0,3,0.0,0,0,,1439440322,1453171503
tytso,,1901,9.69767,13,282,,1291070930,1450207814
tyttoo,0,1,0.0,0,1,,1377712630,1452915890
tytung,,6,0.0,5,11,"Innovative and feasible hardware product designs.",1331776313,1450207814
tytung2020,,2,0.0,2,3,,1337171420,1450207814
tytus,0,1,0.0,0,1,,1256604187,1452889839
tyty,0,2,0.0,0,2,,1313045111,1452896231
tytyguy,,1,0.0,2,0,,1312990860,1450207814
tytyty,,70,0.0,1,16,,1353634367,1450207814
tytytytyty,,-8,0.0,0,18,"Not being a brainless cheerleader of the HN community and saying things that are true irrelevant of how &quot;socially acceptable&quot; they are gets you negative karma...<p>Welcome to &quot;Hacker&quot; News, where a business degree is more relevant then a computer science degree.",1406481597,1450207814
tytytytytyty,,-4,0.0,0,1,,1414091841,1450207814
tyui,0,1,0.0,0,0,,1250135821,1452888235
tyuikolkjhgfh,0,1,0.0,0,4,,1281798697,1452889775
tyuiop,0,9,0.0,2,0,,1342306937,1452904585
tyujikjhnbgv,0,3,0.0,0,2,,1263394639,1452888724
tyuop,0,2,0.0,0,1,,1386030204,1452919167
tyurok,0,10,0.0,0,0,,1428679020,1453170795
tyuthtynj,0,1,0.0,0,1,,1336647861,1452902858
tyuwan,,0,0.0,2,5,,1400258250,1450207814
tyvdh,,2,0.0,2,0,,1397424251,1450207814
tyvkiuiyi,0,48,0.0,0,0,,1249486729,1452888183
tyw,,362,3.29545,2,55,,1288201833,1450207814
tyw433,0,2,0.0,0,0,,1441518847,1453172152
tywalrod,,22,0.0,1,1,"Entrepreneur, Co-Founder of Bright Funds (brightfunds.org), Co-Founder of OutServe (outserve.org)",1267308411,1450207814
tyweir,0,82,0.0,0,30,"Also tjweir and tylerweir, lost the passwords. :(<p>http://www.thespongeapp.com<p>http://www.crossfitquantum.com",1257870249,1452888609
tywkeene,0,13,0.0,0,0,"https://twitter.com/tywkeene\nhttps://github.com/SaviorPhoenix",1422986937,1453165804
tyxl,0,1,0.0,0,1,,1351661881,1452907024
tyyy0999,0,1,0.0,2,0,,1312873990,1452903081
