ID,Karma,About,Created,Updated
mburnett,52,"d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133<p>Contact me at matthew@kaliara.com",1234260391,1450207814
mburney,761,"iOS and python freelance developer<p>@moeburney (twitter)",1247842706,1450207814
mburns,1096,"[ my public key: https://keybase.io/mburns; my proof: https://keybase.io/mburns/sigs/37aXZqyhwcn84vaD01xKoCfe8z9tHZptbzUBni0fQGw ]",1202408780,1450601200
mburshteyn,129,@burshteyn,1331156060,1450207814
mburshteyn1,5,,1360674706,1450207814
mburshteyn4,2,"check out www.cryptomove.com and twitter.com/cryptomove<p>YC app pending...",1444378760,1453173103
mburst,420,"I&#x27;m a full stack developer @imgur. Checkout my blog at http://maxburstein.com/ or challenge yourself to some logic and programming puzzles over at http://problemotd.com/. If you&#x27;re in to Dota download my app at https://play.google.com/store/apps/details?id=com.teamtol.livedota<p>We would accomplish many more things if we did not think of them as impossible.\n-Vince Lombardi",1320011208,1450207814
mburzanowski,1,,1426593321,1453167279
mbushkov,1,,1204374308,1204374308
mbuss,20,,1376248426,1452915473
mbusse,1,,1355920917,1452908274
mbustamante,28,"CS Student from Chile :)",1337026281,1452903081
mbutan,1,,1415252314,1450207814
mbutler077,1,,1301055287,1452892952
mbutson,11,,1264402750,1452889628
mbutterick,30,,1374675870,1450207814
mbuyu2000,1,,1346099791,1452905578
mbv,0,,1275637827,1452889309
mbvestil,1,,1443711716,1453175078
mbvf,13,,1431857496,1453169188
mbweha,2,,1444393677,1453172944
mbwolff,2,,1453388112,1454885060
mbylstra,14,recordscore.com<p>http://www.hackernewsers.com/users/mbylstra.html,1300660799,1452901707
mbym,78,"Audio. Physics. Code. \nEx-McKinsey consultant. \nIreland, UK, California.\nmarkmoriarty.com\ntwitter @mbym",1409846871,1450207814
mbyrne,185,"Hacker News is interesting.",1272921989,1450207814
mbytes,1,,1378241288,1452916076
mbz,1,,1422730007,1453165721
mbzastava,1,,1320344487,1450207814
