ID,Karma,About,Created,Updated
msufianhameed,3,"interested in startup news,,,",1177635058,1177635058
msuh,-1,,1261360167,1452888684
msujaws,540,"My name is Jared Wein. I work for Mozilla on the Firefox browser for Windows, Mac, and Linux.<p>http://msujaws.wordpress.com\nhttp://msuja.ws",1272776901,1450207814
msukan,9,,1406903655,1453169732
msukmanowsky,73,,1331249164,1450207814
msulta3,1,"Senior double majoring in Finance and Chinese at Emory University. Venture Capital and Private Equity TA in the Goizueta Business School. Founder at www.qpapaya.com",1331683724,1452908274
msumme,5,,1297357893,1452893643
msumpter,70,,1302894063,1450207814
msuprovici,1,,1266879523,1450207814
msuprovici1,2,,1280787531,1452889673
msurel,116,,1269025238,1452889012
msurel1,1,,1374518652,1452914985
msurguy,152,"Front end dev at NBC News, creator of Bootsnipp.com, Laravel-tricks.com and more. Author of http://leanpub.com/frontend",1334102102,1450207814
msuss,1,Student,1376900282,1452924323
msuster,220,"I am a 2x entrepreneur who has gone to the Dark Side of VC.  I started my first company in 1999 and was headquartered in London.  I left this company in 2005 and sold it to a publicly traded French services company.  I founded my second company in Palo Alto in 2005 and sold this company to Salesforce.com where I became VP Product Management.  This company now forms what is known as Salesforce Content.  I joined GRP Partners in 2007 as a General Partner.  I focus on early-stage technology companies  usually looking at Series A investments.<p>To follow me on Twitter: www.twitter.com/msuster",1246633197,1450207814
msuter,1,,1360262796,1452909634
msutherl,1666,"@msutherl, skiptracer at gmail, https://www.are.na/morgan-sutherland/",1276570985,1452097322
msutherland,1,,1390591630,1452920472
msutyler,1,,1406680986,1452928255
msvaljek,2,"Developer investing free time into web and javascript stuff, making html5 demos on http://codepen.io/msval  and http://cssdeck.com/user/msvaljek",1380107790,1450207814
msvalkon,89,,1393366000,1451371513
msvan,4040,"@martin_svanberg\nmartin@martinsvanberg.com<p>[ my public key: https://keybase.io/msv; my proof: https://keybase.io/msv/sigs/JInVnsS_97BMoxxK1GaMgem38qxwoazUXzfsYaQ4VpM ]",1358607405,1452901198
msw_w,2,,1302747207,1452893324
mswaine,2,,1289853821,1452898376
mswe,0,,1378801305,1452916440
msweeney,4,,1281985137,1452894473
mswen,160,"Working on my own start-ups now. \nwww.computationalimagination.com\nwww.simplebenchmarks.com \nwww.fitnessbenchmarks.com\nwww.congregationbenchmarks.com\nwww.ministrybenchmarks.com<p>I do a variety of analytical work including statistical analysis, qualitative research, and recently did a gig developing taxonomies and NLP rules for automatic indexing/classification of text to use as a basis for a matching engine.  Data Science consulting, optimizing pricing algorithms for an eCommerce company currently.<p>On occasion I do technical trends and marketing communication type writing for high tech companies.",1286063610,1452110432
mswift,1,,1403022890,1450207814
mswift42,102,,1406217550,1452781513
mswillingham,1,,1353985224,1452907584
mswisher,1,,1422434441,1453165633
mswiss,2,,1426600038,1453167279
msx,1,"handsome & geeky",1306759787,1452894026
msxiao,1,"UI/UX Designer,loves making things.",1406109362,1450207814
msy,2547,http://sho.ch,1267106228,1450207814
msys,2,,1289788158,1452892042
msz,2,,1307534807,1452894165
mszalinski,1,,1317101184,1452898953
mszdannielle,1,,1360381122,1452909634
mszklanny,1,,1450274521,1453174591
mszkoda,6,,1372260384,1450207814
mszkodzinski,2,,1332068520,1452908599
mszmszmsz,1,,1396989278,1450207814
mszopinski,1,,1422862744,1453165757
mszubart,1,,1261829098,1452888684
mszyndel,119,,1415206566,1451165838
