ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
mmsimanga,,77,2.06897,27,38,"Business Intelligence (BI), data warehousing and Drupal. My favourite programming language is SQL.<p>Blog: http://www.msiman.ga<p>Email: m m s i ma ng a @ g m a i l . c o m",1353703015,1450207814
mmsmatt,,35,0.0,0,11,,1323300333,1452505225
mmt,,686,1.0,29,416,"Currently seeking FULL STACK msft-free sysadmin opportunities at startups.<p>More info, including contact: http://www.maxkalashnikov.com<p>http://www.hackernewsers.com/users/mmt.html",1250530016,1450207814
mmtauber,,1,0.0,1,0,,1391720492,1450207814
mmtnblog,0,1,0.0,4,0,,1363768564,1452911035
mmtsdm,0,1,0.0,1,0,,1332917688,1452901145
mmu,0,0,0.0,0,1,,1371795181,1452913912
mmucklo,0,2,0.0,0,1,,1387303421,1452919480
mmudassir,,35,0.0,13,5,"Budding Entrepreneur, UX Designer",1227562356,1450207814
mmuelly,,2,0.0,0,4,"Michael Muelly, http://michael.muelly.com",1346813759,1450207814
mmuenste,0,1,0.0,1,0,,1389286396,1452919946
mmukesh95,0,1,0.0,0,0,,1427553405,1453169801
mmukhin,,10,0.0,5,7,,1335486992,1450207814
mmul,0,13,0.0,5,0,,1238700755,1452887350
mmullany,0,7,0.0,0,4,,1282093906,1452889775
mmullis,0,1,0.0,0,1,,1385172021,1452918932
mmun,,1,0.0,0,5,,1341034697,1450207814
mmuro,,360,3.06818,8,156,"A University of Alabama Web Developer. I dig WordPress, PHP, and Jets to Brazil.<p>Creator of Visual Form Builder Pro (http://vfbpro.com).",1298345459,1450207814
mmurph211,,96,0.0,12,19,"www.razzlepuzzles.com\nwww.wizgig.com\nwww.matts411.com",1295921249,1451668198
mmurthy,0,2,0.0,0,0,,1270098509,1453171255
mmusket,0,1,0.0,0,1,,1296656434,1452894620
mmussman,0,1,0.0,0,2,,1234213261,1452887114
mmusson,,17,0.0,0,10,,1400093823,1450207814
mmustapic,0,11,0.0,0,0,,1427835305,1453167669
mmuuoi,0,0,0.0,0,1,,1381083481,1452917055
mmv,,2,0.0,0,5,,1271684039,1450207814
mmv2,0,2,0.0,0,1,,1299868676,1452892672
mmvvaa,,59,2.05556,10,45,,1328160239,1450207814
mmwako,,31,0.0,0,16,,1315082016,1450772894
mmwanga,,9,0.0,9,10,,1345702631,1450207814
mmwicker,0,1,0.0,0,0,,1413838412,1453165451
mmwo660h,0,1,0.0,1,0,,1317469504,1452897283
mmwtsn,,3,0.0,0,6,,1359926868,1450207814
mmx,0,38,1.0,3,34,"Hi I'm Randy",1298056174,1452892465
mmxiii,,35,0.0,0,22,,1379450839,1450207814
mmxio,,5,0.0,1,4,,1308235669,1450207814
mmylovers,0,1,0.0,2,0,,1333006715,1452901187
mmzc,0,17,0.0,1,0,,1354815642,1452907820
mmzeidler,0,1,0.0,1,0,,1379656301,1452916851
mmzyk,0,1,0.0,0,1,,1410210029,1452930684
