ID,Karma,About,Created,Updated
fellows,2,,1297192184,1452892263
fellowshipofone,166,"CTO at Shapeup Club, previously at Tripl, Yahoo!. Now in Stockholm, Sweden. (@fellowshipofone)",1291153868,1450207814
fellytone84,12,,1316203231,1450207814
felmey,12,"[ my public key: https://keybase.io/felmey; my proof: https://keybase.io/felmey/sigs/iwaJzvqfN_lHnqC5TVy_em9BcDYLvzH2Lvu3CHq1Jrs ]",1451844581,1453175053
felog,1,,1277823939,1452889472
felon,1,"[ my public key: https://keybase.io/felon; my proof: https://keybase.io/felon/sigs/fqQHk_sbHHpI8IVOG8IAXglnXC3yw7ZydB34pEiD4mw ]",1448037115,1453174057
felon2,6,,1384719434,1452918781
felon_developer,13,,1423845715,1453166094
felonioiusjones,4,,1339899166,1452903523
felonyquestions,26,,1364152258,1452911355
felsesser,1,,1373466241,1452914619
feltmind,1,,1402686480,1452925375
feltnerm,1,,1357874324,1450207814
feltupcozies,14,,1347904087,1450207814
felxh,92,,1278332685,1450207814
fem,1,,1390362809,1452920411
female101,1,,1363894812,1452911143
female_founder,1,,1393720082,1452922039
femaledev,102,,1363718285,1452911035
femami,74,,1350040017,1450207814
fematronik,1,,1207781419,1207781419
femax5188,1,,1316349532,1452896655
fembot,2,,1338840377,1452905800
fembot__,50,"Freshman year of life. Working on making it count.",1384288564,1452918483
femcyroy,1,,1364921514,1452911564
femfacalifornia,1,,1264399849,1452888767
femgineer,48,,1256616838,1450207814
femgshui,-2,,1428335247,1453167865
femiagbabiaka,1,,1382648945,1450207814
femiflash,1,,1310837776,1452895124
feminaziloon,9,,1363783403,1452911035
femininedbxkufg,1,,1303897568,1452893517
feminism_no_thx,1,,1429904392,1453168438
feministy,1,"Lady with moxy.",1363211946,1452923279
femiswan,1,,1328872368,1452899953
femkesvs,1,,1432685984,1453173264
femmebot,3,,1207073709,1415468463
femngi,56,,1318178050,1450207814
fempreneur,4,,1418680478,1450267840
femsoftwareeng,13,,1360713800,1452909763
femtards885,1,,1402603102,1452925315
femto,1876,,1312426609,1452313237
femto113,263,"Seattle area software architect, serial wantrepreneur.",1340811357,1452719557
femtoduino,6,,1414687138,1450207814
femtoscale,1,,1424895692,1453166622
fen0x,1,,1290800233,1452914737
fenaer,58,"Blog - http://jacob.millward.io/",1396521505,1453165135
fenak,1,,1309967989,1452894913
fenandomill,1,,1312783906,1453175189
fencbm,1,,1334036362,1452901515
fencefinder,2,"I host a sketch blog at fixpunk.com  commentary on technology, entrepreneurship, and life.",1273218825,1452889212
fenceorland,1,,1341219440,1452904047
fencepost,620,,1358710711,1452704135
fencerf,1,,1297831091,1452892402
fendabender,1,,1312310266,1452895525
fendale,376,http://hackernewsers.com/users/fendale.html,1193082459,1446056572
fendent,4,"javascript developer - https://github.com/fendent",1329854171,1450207814
fender,1,,1284984966,1452890023
fender0011,-1,,1269972623,1452889058
fenderbender,0,,1307061075,1452894106
fenderplayer,1,,1296107207,1452892174
fenderstrat,1,,1377407618,1452915749
fenderstrat928,1,,1316102803,1452896655
fendi,1,,1204772802,1204772802
fendi82,1,,1359919913,1452909470
fendistealther,-2,,1205479462,1205479462
fendmark,21,,1284221113,1452889988
fendrak,578,"I&#x27;m Jason T. Bradshaw, and I graduated from the University of Texas at Austin with a BS in Computer Science.<p>http://jasontbradshaw.com",1255827885,1450207814
feneralmat,1,,1318393278,1452897594
fenesiistvan,77,http://www.mizu-voip.com/,1299149230,1450207814
fenfe1,1,,1395574871,1453167926
fenfennek,1,,1427701662,1453167621
fenfir,16,,1237174629,1452893128
fengb,13,,1359384126,1450207814
fengchen,2,"I develop App Sketcher - a new Adobe AIR based rapid prototyping tool that creates interactive HTML prototypes with HTML and jQuery UI components. Check it out at http://www.appsketcher.com",1305060226,1452893643
fengfang2d,1,,1313737786,1452896359
fenggegecn,1,,1329035643,1452900033
fenghao120,2,hacker,1346908583,1452906416
fenghorn,1,,1361249189,1450207814
fenginoff,11,,1373860974,1452914737
fengjingchao,-2,,1392754463,1450207814
fenglee,1,"Author of Erlang MQTT Broker - emqttd",1432965637,1453169511
fengmk2,1,http://fengmk2.github.com/,1390221604,1452920376
fengn8151,1,,1314091675,1452896103
fengor,10,"[ my public key: https://keybase.io/fengor; my proof: https://keybase.io/fengor/sigs/knpmOQmjJ0E4eIDBuiHr64w_9f90BJ8iWymBoVN_6Sc ]",1389188541,1450207814
fengqu,1,,1442736186,1453172497
fengshang,1,,1319692041,1452898063
fengster451,1,,1325832202,1452900506
fenguin,93,"founding engineer at poynt [poynt.com]<p>[ my public key: https://keybase.io/charlesfeng; my proof: https://keybase.io/charlesfeng/sigs/pxy62Oxe-Y3kbN36-zarpl1iy0bismItAEozQ2Lo9ko ]",1327149237,1450207814
fengwick3,58,,1437056610,1453170807
fengwuhen,1,,1317032562,1452897090
fengxx,1,,1348667180,1452907279
fengyuanchen,2,https://github.com/fengyuanchen/,1444881378,1453173073
feni1,1,,1328306241,1452899786
feni11,1,,1328305836,1452899786
feni2,1,,1328306806,1452899786
fenier,25,,1372548069,1450207814
feniger,2,,1314512543,1452896324
feniix,2,"[ my public key: https://keybase.io/feniix; my proof: https://keybase.io/feniix/sigs/H6eM4gphSC-bIbBlahh79p3PbUcRSAKaIOdnndygEuU ]",1243288472,1450207814
feniks95,1,,1288506446,1452899567
feniv,137,"Programmer, Start up enthusiast and student.",1352782724,1450207814
fenixchava777,1,,1368138879,1452912241
fenlander,1,,1341339057,1452904154
fennecfoxen,4651,,1286338841,1452787861
fennokin,3,,1286987704,1450207814
fennson,1,,1310025421,1452894913
fennyhanner,1,,1301378709,1452893072
fenollp,36,"Erlang developer",1383566055,1452891699
fenomas,1007,"One of those people who leaves their job to make a game.<p>&quot;Heck no! I&#x27;m going to climb up a tree, cut the soles off my shoes, and learn to play the flute.&quot;",1401945209,1452895083
fenomenalMessi,1,,1322670987,1452898619
fenomsalon,0,,1325683432,1452899344
fenprace,1,,1325534140,1452899286
fenrir,3,,1257107777,1452888474
fenrissan,51,,1322310704,1450207814
fenryys,1,,1393958374,1452922069
fens,2,"Co-founded CakeDeals (www.cakedeals.com)",1314776638,1452896359
fensipens,65,,1400926850,1450207814
fensterblick,29,,1428940220,1453168111
fensterbrett,7,,1409613351,1452930328
fenthamd,1,,1393493081,1452921997
fentonc,35,,1413200414,1450207814
fentonclark,1,,1308035926,1452894279
fenugeek,5,,1325729119,1452899344
fenugreek,6,,1374121259,1452914857
fenwig,1,,1364309372,1452911418
fenyrein,1,,1318847844,1452897738
feocco,5,,1355121347,1452277867
feodorf,5,,1328488247,1452908808
feor,41,,1319832236,1450207814
fepa,1,,1333660402,1450207814
feplusce,2,,1355580035,1452908182
fer1727,1,,1329150559,1452900033
fer2008,1,,1327700694,1452899711
feradoho,1,,1316487966,1452896871
feradpiroferad,1,,1336544102,1452902858
feral,1665,"@gmail.com: fergal.reid.public<p>Cofounder of Synference Predictive Analytics www.synference.com \nNow PM @ Optimizely, following acquisition of Synference.  All views my own.<p>Coauthor of a paper on anonymity in Bitcoin, hence my interest in Bitcoin topics\nhttp://arxiv.org/abs/1107.4524",1284398713,1452869197
feralchimp,1525,,1318460398,1450207814
feralearthman,3,,1207319133,1207319133
feralley,-4,,1422944839,1453165780
feralmoan,196,"wot.io, founder bipio + freshbutter<p>new york new york<p>ycombinator@m.bip.io",1301413181,1450207814
feraloink,10,,1417965711,1450267840
feralyn,1,,1334727916,1452902259
feraraujo,3,,1380206081,1452916907
feras,2,,1331071619,1452901619
ferbivore,10,,1441640373,1453172164
ferd,5,,1325597497,1452917201
ferdamravenec,1,,1450855051,1453174742
ferdi05,2,,1363275464,1450207814
ferdi265,1,,1421315828,1453165265
ferdial,1,"Software architect at Harvard University. Creator of OpenScholar (http://openscholar.harvard.edu).",1381001906,1452917933
ferdiant,1,,1278464317,1452889472
ferdinan,1,,1308821772,1452894430
ferdinand,2,,1197790413,1433171609
ferdinandLowes,2,,1346148821,1452905578
ferdinandgarris,12,,1405887815,1450207814
ferdinandp,0,,1354941890,1452907905
ferdinandsaas,1,,1428324549,1453170190
ferdo,3176,,1365225088,1452911621
ferdous,8,"Published Author, Code Junky, Early Adopter, (LAMP, hadoop, mahout, nutch, lucene, solr & Python) activist, Caffeine Lover, Thicker, Quicker, Picker, Upper & Serial Coder.",1291038859,1450207814
ferdy,3,,1425967975,1453167026
ferenc_szalai,1,"physicist, who loves to code and build smart things and teach others to do so.",1367669515,1452912144
ferenchkhon,1,,1305894862,1452893808
ferengi31337,1,,1311826396,1452896359
ferenstein,5,"technology writer",1307047641,1450207814
ferentchak,38,,1361666318,1452765236
ferferferfrr,1,,1354571665,1452907747
ferg,16,,1319137413,1450207814
fergal,8,,1365569420,1450207814
fergbrain,1,,1389632446,1453174972
fergestone,1,,1312447978,1452895595
fergie,11,,1233041779,1450207814
fergiwon,14,,1394502387,1450207814
fergtrhhty,1,,1356010718,1452908317
ferguman,1,,1237564845,1452887289
fergusjdawson,-1,,1237145800,1452887350
fergusmoroney,1,,1445284050,1453173183
fergusom,2,,1202927042,1202927042
fergusom11865,17,"Designer, Products, Entrepreneur",1406511680,1450207814
ferguson,27,,1407449170,1450207814
fergusonthatkid,1,,1383412176,1452917933
ferhat,2,,1298317182,1452892466
ferhatsb,1,,1334730911,1452901904
ferhenriquef,2,,1436952517,1453170768
feribg,6,,1399055177,1452924012
feric,8,,1328978654,1453175200
ferids,9,,1331210902,1452900506
feridtrk,1,,1323944764,1452898908
feriksen,17,,1325106812,1452899203
ferinkal,1,,1323313083,1452898757
feritkan,8,,1370405971,1450207814
ferk,1,,1340136392,1452903557
fermatslibrary,142,,1445377151,1453173521
fermayo,1,,1401733898,1453168965
fermigier,286,,1415789400,1452200753
fermion,1,,1274437745,1452890432
fermiz,1,,1403082806,1452925934
fermule,21,,1358210368,1452908808
fern,1,,1367281535,1452912002
fern4lvarez,16,,1364927464,1450207814
ferna084,1,,1250721205,1452888284
fernadoanna,1,,1322731648,1452898619
fernalfonso,2,,1318014937,1452913912
fernand0moreira,3,"Founder @AngryVentures",1423763986,1453168610
fernandesw,2,,1398355690,1450207814
fernandezpablo,144,http://fernandezpablo85.github.com,1331527490,1450207814
fernandi_ss,1,,1359142494,1452909149
fernando,70,http://www.fernando-rodriguez.com,1201987706,1452886269
fernando_D,6,,1425686234,1453166926
fernando_cs,1,,1310975676,1452895124
fernando_moon,1,,1380594298,1453170990
fernandoallen,1,"Computer Scientist, co-founder at http://gogeo.io",1427286527,1453167491
fernandoareco,1,,1440084135,1453171816
fernandocoelho,1,,1343914281,1452905024
fernandogrd,6,"[ my public key: https://keybase.io/fernandogrd; my proof: https://keybase.io/fernandogrd/sigs/exNCIQna1u9upDhim5UWah9Kq61q6J89S-VC2bIWAT4 ]",1337777596,1450207814
fernandohur,4,,1351277692,1453165780
fernandoj560,1,,1317766434,1452897385
fernandojo,1,,1327456905,1452899681
fernandolins,1,"Interface designer and branding designer located in Sao Paulo, Brazil - freelancer<p>http://behance.net/fernandolins\nhttp://dribbble.com/fernandolins",1325423398,1452899286
fernandomm,2,,1450348071,1453174626
fernandop,1,,1353488327,1452907494
fernandose,15,,1286203080,1450207814
fernandosoteras,7,,1448939205,1453174242
fernandosure,1,,1327000454,1452906002
fernandotakai,495,"just me.<p>[ my public key: https://keybase.io/ftakai; my proof: https://keybase.io/ftakai/sigs/nlRHQuQ4TSxDlh8hs-0OTGjH4Gg1AuWOk0e4IYMbJ00 ]",1294880335,1452551697
fernholz,1,,1224096688,1452887037
fernjager,24,"[ my public key: https://keybase.io/robertchen; my proof: https://keybase.io/robertchen/sigs/g79WocLiyEEtwv40-PLQwW418hJapjTrh8vEyHEWVWk ]",1376283193,1450207814
fernly,854,,1343888196,1452352171
ferno,118,,1376325005,1450207814
fernyb,-2,,1224111341,1452886646
fero8,1,"Founder at http://sportmeets.com<p>Email: mirosolanka (at) the large (do-no-evil) webmail provider\nTwitter: @fero8",1273171323,1450207814
ferongr,536,,1321379076,1452222728
feronull,768,https://github.com/feroc1ty,1315785564,1450207814
feross,1820,"My website: http://feross.org<p>[ my public key: https://keybase.io/feross; my proof: https://keybase.io/feross/sigs/LB8fWKF8itVKucJGNzO-yzcePGmlylz85kPmI0zqBwI ]",1251780991,1452141700
ferostar,396,"http://gr3p.com\nhttp://www.hackernewsers.com/users/ferostar.html",1271386091,1452889144
feroz,1,,1355739124,1452908182
feroz1,131,,1415786053,1450278531
ferparra,9,,1283299378,1452889908
ferpect,2,,1416410756,1450207814
ferpineiro,1,,1359027816,1452909082
ferpineiro2012,1,,1359111882,1452909112
ferpineiro81,1,,1361027144,1452909923
ferqereasdf,2,,1240426636,1452887772
ferr,1,,1274857339,1452893181
ferramroberto,1,,1261401556,1452907024
ferran411,2,,1313858725,1452896036
ferrante,46,,1421248717,1453165252
ferrantes,1,,1323788606,1450207814
ferrantim,1306,,1351539554,1450207814
ferrari8608,604,"I write bugs.",1405065754,1452775678
ferrarif545,24,,1435771632,1453171082
ferrellw,712,,1387222076,1452919449
ferren_gp,1,,1421407212,1453165879
ferrerabertran,2,,1327762845,1452900506
ferrerbartomeu,2,,1352118241,1452907138
ferret-o,1,,1415850622,1450207814
ferret1973,3,,1288304831,1452890432
ferretfighter,2,,1276534852,1452889344
ferringham,2,,1338590687,1452903333
ferrisbueller,1,,1413376553,1450207814
ferrisfan,2,,1321508287,1452898448
ferrisford,1,,1381847604,1452917315
ferrisoxide,2,"Ruby and Lego enthusiast",1380859508,1452917055
ferrivbork,1,,1313119926,1452895755
ferrix,5,,1430558598,1453168712
ferrofluid,220,,1325602631,1452899286
ferroh,6,,1352759936,1452907279
ferroklern,1,,1316502218,1452896759
ferrous_pyrite,3,,1440438807,1453171816
ferrouswheel,145,,1234775456,1450207814
ferroxcube,1,,1313992861,1452896036
ferroxcubefe,1,,1314956311,1452896391
ferruccio,5,,1218079197,1452887830
ferrufino,1,,1385930709,1450207814
ferrullan,1,,1409587503,1452930282
ferryb,1,,1334825517,1452902181
ferryzhou,1,,1357741276,1452908688
fersab,5,,1292589646,1450207814
fersaysrelax,4,,1427832906,1453167669
fersho311,299,"My name is Song Zheng and I&#x27;m a Developer Evangelist at TokBox. I enjoy life. My site: http://songz.me",1314945825,1450207814
fersousa,1,"A brazilian journalist, consultant and creator of cur.to",1301603634,1450207814
ferta,0,,1449675536,1453174436
fertapric,2,,1303222799,1452893372
fertaprico,1,,1356555796,1452908450
fertdasem,1,,1322192656,1452898553
fertel,84,"Previously started freespeech.\nCreated DealBurner which was recently acquired: http://allthingsd.com/20110824/citypockets-acquires-dealburner-to-alert-users-of-nearby-daily-deals/\nCurrently starting something new.",1283377811,1450207814
fertilejim,2,,1424669639,1453166514
fertqer13412,7,,1240778307,1452887772
fertully,2,,1297571959,1452892334
ferumflex,1,,1343898218,1452905024
ferus,0,,1375962308,1452915440
ferus85,3,,1409174916,1453167395
ferve,1,,1450102746,1453174549
ferventcoder,27,"Just a passionate developer.<p>twitter: ferventcoder\nblog: http://devlicio.us/blogs/rob_reynolds",1287090858,1450207814
fervex,2,,1450928944,1453174754
fervilanna,1,,1316669530,1452896871
fervisa,51,,1412623854,1450207814
fery_makassar,1,,1306148594,1452893876
ferykurniawan,1,,1293809213,1452898269
ferz,1,,1369511933,1452912909
fescue,205,"A product and UX gentleman in Seattle, WA.",1290892117,1450207814
fesignerd,2,,1311234663,1452895305
fesja,590,"I&#x27;m a 27-year-old entrepreneur between Madrid and San Francisco. I really love technology, travel and the new media. I&#x27;ve cofounded TouristEye, the easiest and most powerful travel guide for web and mobile.",1300304079,1450207814
feskehau,2,,1425476519,1453166822
feskmldms,2,,1427363642,1453167519
fespina,1,,1296102508,1452892174
fespinoza,2,,1352947090,1452907339
fesplugas,3,,1321822541,1452898481
fessguid,2,,1427136830,1453167431
fest,105,"- I make software. For hardware.<p>Embedded C, Python UI&#x27;s for hardware. Contact me at reinis@wot.lv",1326705024,1451506963
fest_und_treue,4,,1422230512,1453165573
festaans,7,"I&#x27;m still discovering hidden traits daily. Maybe some day I&#x27;ll be able to give a summary of myself here...",1334160381,1452910428
festalbeats,1,,1404560364,1452926699
festalish,1,,1447904631,1453174022
festedeigigli,1,,1365689892,1452911681
festina_lente,1,,1335531811,1452902486
festinanna,1,,1316499360,1452896759
festiven2WX749,1,,1342132437,1452904493
festivus,1,,1356304816,1452908391
festivusr,224,,1217017150,1450207814
festizio,1,,1448291709,1453175331
festos,1,,1446480865,1453173473
festt0,1,,1311580571,1452895305
fesuffolk,52,,1384709011,1450207814
feszekadmin,1,,1386706142,1452919341
fetbaffe,234,,1367235948,1450207814
fetchHQ,1,,1390866463,1452920652
feth,1,,1411660058,1452931886
fethararpol,1,,1310358435,1452895004
fetidchild,1,,1359131766,1452909112
fett-blog,3,,1440659640,1453171869
fetterman,1,,1389297664,1452920054
fetzig,4,,1257937795,1452888557
feuerbach40,15,,1409599016,1452931615
feulix,8,,1298455460,1450207814
feuteston,-4,,1361382575,1452916512
feuxsurlennemi,1,,1377547973,1452915806
fevangelou,6,,1362156827,1450207814
feverdream,10,,1428411695,1453167911
feverish,2,,1209397793,1209397793
feverishaaron,747,"Product Design at an early-stage, semi-secret enterprise startup in Palo Alto.",1206638253,1451162645
feverray,1,,1401387345,1452924822
fewfew,4,,1412317056,1450207814
fewoij,2,,1446502391,1453173484
fewy,4,,1378852732,1452916299
fewyou,2,,1392065657,1452921423
fexl,862,"Sites:<p><pre><code>  https://loom.cc\n  http://fexl.com\n  http://absolutefundadministration.com\n</code></pre>\nI've been programming since the '70s.  I'm very experienced in C, but most of my work since 1998 has been in Perl.  HEY! I hear you laughing back there, but it is possible to write beautiful code in Perl.  I'm also working on rewriting everything in Fexl.",1256924412,1450207814
fexy,3,,1440237323,1453171762
feybay,88,,1422088778,1453165539
feydaykyn,3,,1383857031,1450207814
feydr,1368,,1243449841,1452887906
feyeye,1,,1412861723,1452933040
feylias,1,,1331402877,1452900562
feylikurds,7,,1438710565,1453171305
feyn,16,https://www.linkedin.com/in/neilgreen,1382400588,1450207814
feynmancar,1,,1383450235,1452917933
feynmanistheman,6,,1412374479,1450207814
feynmansawesome,1,,1331535746,1452900615
feyslim,1,,1350923101,1452906900
feyyaz,174,,1346246109,1452905646
feyzee,2,,1425394647,1453166786
feyzo,2,"Full Stack Developer",1423587855,1453168667
fez,5,,1310675200,1452895224
fez909,2,,1440169940,1453171751
fezme,1,,1273850136,1452889245
fezofthelake,2,,1316564422,1452896760
fezz,987,,1395384211,1452881433
fezzik02,1,,1423144663,1453170325
fezzikar,2,,1329778360,1452900162
fezzl,1263,"Based in Singapore/Kuala Lumpur",1268993499,1452889012
