ID,Karma,About,Created,Updated
applakias,1,,1423781342,1453166080
applause,3,,1435538428,1453170274
apple,1,,1260279438,1452888647
apple-fan,3,,1371712430,1450207814
apple-fann,4,,1433788965,1453169758
apple314159,8,,1390136016,1452711675
apple4,1,,1305885823,1452893808
appleJ,1,,1238996543,1452887350
appleRecist,-22,,1340132305,1452903557
appleVnokia,1,,1187274351,1187274351
apple_II,1,,1444419731,1453172944
apple_banana,1,,1436730776,1453170702
apple_fan,6,,1282163145,1452891993
apple_lawsuit,16,,1260836517,1452888647
apple_pie,8,,1371967858,1452913976
appleadam,3,,1437507020,1453170924
appleaintbad,19,,1335670425,1452902486
appleapples,1,,1370590280,1452913338
applebee,1,,1431921811,1453169212
applebiz89,91,"I&#x27;m a man!",1317055405,1450207814
applebug60,4,,1358822569,1452909530
applecart,1,,1404415743,1452926611
applecasts,1,,1333973110,1452901619
applecore,4089,,1362879219,1452891035
applecustard,5,,1367659352,1452912144
appledaniels,1,,1319229632,1452898063
appledapple,3,,1392397462,1452921495
appledroid,1,,1390180591,1452920376
appleeverywhere,2,"UMD CS Student",1368479452,1450207814
applefanboy,1,,1350037600,1452906637
applefanner,2,,1343075472,1452904814
applefiber12,1,,1355284688,1452908012
appleflaxen,880,,1283616095,1452893009
applegenius,3,,1315440199,1452896455
applegrew,2,,1376332496,1452915508
appleguy,1,,1383562064,1452918056
applehack1234,14,,1432503006,1453169375
applehacked,1,,1374590095,1452914985
applehammer,0,,1417540672,1450267840
applehi,1,,1449228476,1453174337
appleinc,2,,1330467108,1452900347
appleiphone,1,,1317139015,1452897091
appleissatan,-1,,1382035086,1452917397
appleiszebest,0,,1432308759,1453169340
applejunkie,1,,1429446390,1453168333
applekings,1,,1363282899,1452919946
applekor,10,,1403092356,1450207814
applel0ver,1,,1414733506,1450207814
applelily,1,,1283420440,1452889908
applelovesme,9,,1339694019,1452903523
applemacdaddy,1,,1384023447,1452918321
appleman,1,,1300487896,1452892737
applenonymous,4,"Apple Retail employee.<p>Apple doesn't like it when employeeseven employees of minor importance with no influence on and very little information regarding internal policy like myselfdiscuss Apple on the Internet.<p>Sometimes I find it difficult to adhere to that rule.",1272572838,1452889175
applepi,1,,1424297420,1453166312
applepicke,1,,1369640592,1450207814
applepie,-85,,1313526013,1452895902
applepod208,1,,1314334493,1452896231
applepple,6,,1432805415,1453169860
applerebel,1,,1385744602,1450207814
applerecruit,6,,1289254792,1452890606
applerules,0,,1430261470,1453168559
apples1010,1,,1395252474,1452922368
apples2apples,32,,1347300110,1450207814
applesamar,2,,1285403084,1452890089
applesand,3,,1416125870,1450207814
applesapl,1,,1437009018,1453170795
applesauce,5,,1338490452,1452903303
applesaucebar,1,,1329533070,1452900115
appleseed,1,,1283596143,1452889908
appleseed1234,3,,1365697925,1452911681
applesinjuice,5,,1364130570,1450207814
appleskin,13,http://hunterfitzwater.com,1343549703,1450207814
appleslicemusic,4,,1430450487,1453168638
applesnaps,3,"I'm a young software developer interested in entrepreneurship, cryptography and mathematics.",1277083128,1452889377
applesoda,0,,1328798260,1452899953
applesoft,1,,1280688499,1452889673
applesoranges,1,,1342020339,1452904424
appleton,458,,1309182464,1450207814
appletree,5,,1436218234,1453170538
appleuzer,1,,1235604380,1452887175
applewhat,4,,1272900370,1452889175
applewut,2,,1413444262,1450207814
appliance,2,,1301364667,1450207814
appliance911,1,,1331120578,1452900506
appliance_guide,11,,1298993029,1450207814
appliances,1,"I run an appliances website: http://www.internetkitchenappliances.co.uk/",1237377353,1452887288
applicake,3,,1304957152,1452893643
applicative,86,,1248819055,1450207814
applicomhq,2,,1309168020,1452894473
applied,1,,1393911274,1452922069
appliedlogic,5,"applies computational finance techniques to give structure to massive amounts of capital markets data to generate valuable data/metadata which can be re-purposed, re-used and licensed.",1299157592,1452892632
appliedluck,18,,1278094603,1450207814
applist1,2,,1374941092,1452915109
apploversclub,1,,1345146960,1452905299
applygo,1,"Right now, we are in lean startup mode. We are a tiny crew with no money, and an idea that we think will change how people select work. But we want to learn from you first, in order to build the right product for you.",1443240220,1453172628
appmag,2,,1326263315,1452899438
appman,3,,1340402136,1452903669
appmap,2,,1362755842,1452910575
appmarketerpro,2,,1436556880,1453170659
appmee,1,,1399564928,1452924244
appmylife,1,,1289155301,1452890678
appnearme,1,,1404318576,1452446099
appnetmobile,1,,1383703058,1452918128
appnovation,1,,1290016733,1452891394
appointrose,1,,1318214523,1452897529
appolonappsexe,1,,1376170580,1452915473
apporama,16,"apporama@rdfapp.com - say hello!",1312748449,1452895688
apposite,2,,1413246328,1450207814
appostolis,3,,1381602574,1452917202
appostrophi,1,,1422643581,1453165710
appperfeng,1,,1437159203,1453170833
appplemac,123,"Hello, my name is Alexey.<p>* http://honeywithastory.com<p>* https://twitter.com/appplemac<p>[ my public key: https://keybase.io/alexey_ch; my proof: https://keybase.io/alexey_ch/sigs/y4FxAsskrUX3fZ8FQrihPGwvuSr_UIECS8osY_tk96Q ]",1354542597,1450207814
apppp,1,,1331916763,1452900782
appregattaken,3,,1297913969,1452892403
apprendo,1,,1321318337,1452898413
appreneur,9,"An entrepreneur building apps. Till date successfully built 10 apps. All of them built using open source.",1361084765,1450207814
apprenticeBob,1,,1345088996,1452905299
apprenticeneed,1,"Hi, i am Anis from Pakistan.",1352840468,1452907338
apprenticeship,4,,1410412017,1452930869
apprester,4,,1185919989,1185919989
appreviewdesk,1,,1447327927,1453173819
appricot,10,"Think. Create. Enjoy.",1344911264,1450207814
apprilne,1,,1330584237,1452900347
apprishiate,5,,1386119591,1450207814
appriverjobs,1,,1364916672,1452911535
apprls,1,,1319761787,1452898063
approbatory,5,,1423898903,1453166128
approbot,1,,1443148058,1453172588
approximately,2,,1299426690,1452892952
approximator,27,,1277503754,1452889472
apps-builder,3,,1292448264,1452894229
apps-man,2,,1342190096,1452904493
appsanjose,1,,1343797759,1452904984
appsappsapps,6,,1375551696,1452915285
appsblogger,52,,1337343398,1452903053
appscale_sys,3,,1362226477,1452910366
appscatin,1,,1321940745,1452898517
appscout,1,,1409672795,1452930328
appscript,42,,1363667857,1452910955
appscue,1,,1417698936,1450267840
appsfire,2,,1384944492,1452918877
appsforenergy,1,,1335392633,1452902486
appshark,2,,1437436174,1453170940
appsinfinite,1,,1387765971,1452919548
appsman,1,,1340457395,1452903669
appsmania,1,,1384685577,1452918781
appsnewbie,1,,1303135804,1452894567
appsoftware,1,,1451734975,1453174905
appsonify,20,john@appsonify.com,1420125548,1450267840
appsplit,8,,1320546185,1450207814
appstarter,7,,1444537684,1453172979
appstateguy,10,,1394558669,1450207814
appster,1,,1354716063,1452907748
appstoreq,7,,1268245219,1452888965
appsuler,11,"Bootstrapping my way out of \"cubicle nation\"",1305360175,1452893808
appswell,3,,1281578078,1452889716
apptegy,1,,1320767339,1452898305
apptester,1,,1268152874,1452889012
apptha,1,,1311325652,1452895224
apptick,1,,1340078775,1452903557
apptivo,2,,1308700401,1452894379
apptly,1,,1414596891,1450207814
apptoss,3,,1406696571,1452928255
apptous,1,,1334556669,1452902073
apptree,2,,1364164673,1452911355
appucalypse,3,,1351695988,1453171293
appuniverse,6,,1287430058,1452890369
appunto,1,,1404224451,1452926291
appwork,4,"HiFive is a sleek little design tool for building HTML5 websites with Bootstrap 3, jQuery, FontAwesome and more. Find out more at http://www.appwork.com",1301949457,1452893181
appymonkeys,1,,1382676475,1452917647
appynotes,1,,1280674037,1452889673
apr,304,,1244769864,1450207814
apranam2,-3,,1392397084,1452922340
aprasad,5,"Founding Team Member, LearnStreet",1317177609,1452906416
aprasad1993,1,,1393658658,1450267840
aprdm,153,"Reach me at wcprado@hotmail.com",1395350836,1452699645
aprendo,196,,1343221020,1452904814
aprescott,571,https://aprescott.com/,1314017025,1450207814
apresley,1,,1286663728,1452890159
apress,2760,"General purveyor of http://gravitationalpull.net/wp/",1263423691,1452718334
apribadi,6,,1280392802,1450207814
apricot,468,,1401416182,1450645297
apricot13,64,http://www.femgeek.co.uk,1312206463,1450207814
apricot7,1,,1388530185,1452919660
aprigo,2,,1280869752,1452889673
aprigoinc,3,,1292435582,1452891888
april101,1,,1221018938,1450207814
april19900426,1,,1319611734,1452897964
april6e,1,,1433916452,1453169811
april_anne,1,,1305693972,1452893876
april_crawford,1,,1408322592,1452929386
aprilandy80,1,,1308751551,1452894430
aprilbitchez,1,,1366475585,1452911832
aprilchild,2,,1200361886,1200361886
aprilchild2,6,,1318867119,1452897738
aprilcrawford,3,,1418091224,1450267840
aprilfull,1,,1340115283,1452903557
aprilholle,3,,1288636224,1452890491
aprillallen,11,"Gen X, freelance copywriter, knowledge management consultant, rails widow. 1993 was the best year for music, ever.",1321356582,1452898413
aprillfrancis,1,,1312884524,1452895689
aprilsmarts,1,,1373336686,1452914557
aprilzero,383,"Anand Sharma San Francisco<p>http://aprilzero.com\nhttp://twitter.com/aprilzero",1405189502,1452304927
aprime,10,,1234288482,1450207814
apriori,-5,,1293054343,1452892042
aprjoy,2,"I'm a senior reporter at Inc. magazine.",1297803834,1452897964
aprocrastinator,1,,1175927042,1175927042
aproctor,3,,1333039474,1452901187
aproductguy,3,,1406319819,1450207814
aprofeit,2,,1358738909,1450207814
aprofessor,4,,1345419942,1452905352
aprogrammer,2,,1287803787,1452890369
aprogrammer901,1,,1335278272,1452902371
apronchenkov,1,,1355394004,1450207814
aproperpilambda,1,,1309871931,1452894717
aproposreading,2,,1419276763,1450267840
aprowe79,1,,1319795900,1452898063
aprrrr,70,,1217869351,1450207814
aprt5pr,1,,1441303834,1453174754
aprufrock,1,,1336542031,1452909634
apruss,6,,1352121975,1452907138
apryldelancey,42,"Silicon Beach Data Scientist/Programmer",1442534369,1453172441
aps-sids,436,"Inglourious Coder | http://aps-sids.github.io/ | aps.sids@gmail.com<p>[ my public key: https://keybase.io/aps; my proof: https://keybase.io/aps/sigs/p5DIk-VzDNDhJvjcQggopvAMMkanHNODCMKFRbKCwo4 ]",1367755061,1452288019
aps113,-1,,1380553997,1452916938
apsanz,2,,1290296684,1452891394
apsc,1,,1436547942,1453170659
apsdehal,68,,1400258404,1450207814
apsec112,3874,http://www.rationalconspiracy.com/,1232925370,1452882873
apseren,1,,1433019765,1453169535
apsinha,1,,1345608873,1452905418
apsira,1,"Apsira provides concise and complete information to every aspiring student about Indian Institutes,Colleges and Universities  Graduation, Post-graduation careers in Management, etc... Making it the most comprehensive portal on Indian Education.For more information visit www.apsira.com",1319276399,1452897883
apski,1,,1313666952,1450207814
apskim,2,,1364532411,1450207814
apsoto,1,,1251324690,1452891826
apsp,10,,1327081785,1452899681
apstls,7,,1408515781,1450207814
apstr,3,,1257280013,1452888474
apstuff,155,,1210781388,1210781388
apstyx,1,"favorite number is 13",1193378441,1424068577
apsurd,1327,"plusjade@gmail.com<p>http://ruhoh.com/\nhttp://jekyllbootstrap.com/\nhttp://nilclass.com/\nhttps://github.com/plusjade",1222756665,1450923522
apsurya,5,,1311118743,1452895170
apt-bunt,4,"sachmou ozozo, you are the one who",1381562987,1450267840
apta,140,,1396312964,1450207814
aptape,1,,1360975134,1452909922
aptgeektech,8,,1310043290,1452895170
aptget,2,,1371138420,1452913626
aptguy1963,1,,1296171108,1452892174
aptimize,5,,1263336483,1452888724
aptimpropriety,244,"chrismoe18 [at] gmail [dot] com\nFormerly Microsoft, Google, McKinsey",1221587840,1452716467
aptitive,1,,1405682369,1453170325
aptitude,1,,1438345543,1453171193
aptsurdist,155,,1270652090,1450207814
aptwebapps,1467,"david at <username> dot com<p>Freelance web development.<p>https://www.codementor.io/aptwebapps",1312386094,1452233299
aptxkid,5,,1364685739,1450207814
apu,3946,"http://neerajkumar.org/<p>At Dropbox, making your photos come alive.<p>I helped make Leafsnap, for identifying trees from your iphone:\nhttp://leafsnap.com",1193156996,1445932029
apua,1,,1392600467,1452921535
apuapapua,2,,1377855687,1452915890
apulanta,2,,1401810612,1450207814
apuljain,1,,1202246997,1202246997
apunic,810,,1362627322,1450207814
apunter,1,,1376509127,1452915536
apurba,2,,1329380323,1452900071
apurcell,2,,1357089792,1450207814
apuri3,1,,1362881274,1452910679
apurocleanofsc,1,,1331136042,1452900506
apurva,29,"Masters student at Georgia Tech.\nActive interests include applied machine learning.",1190367783,1452888557
apurva_m,1,"Entrepreneur, Programmer, Music lover, foodie. http://about.me/apurva.mehta",1307510782,1452894165
apurvadave,4,,1371748017,1452021829
apurvamehta,35,"Programmer, Entrepreneur, Music student.. http://www.apurvamehta.com",1302795582,1450207814
apurvaudaykumar,1,,1424742230,1453166545
apush,2,,1306835392,1452894027
apust,1,,1361896680,1450207814
aputinski,5,,1416232959,1450207814
aputsiaq,1,,1293869679,1452891993
apvidor,1,,1416517232,1450207814
apvinet,1,,1209548924,1209548924
apw,148,,1314211800,1450207814
apwalk,1,,1331137475,1452900506
apwalker,248,,1233119759,1452887114
apwashere,1,,1418055075,1450267840
apweb45,1,,1362836641,1452910679
apwenchel,1,,1320166845,1450207814
apwiede,1,,1332610883,1452900983
apwwseo,1,,1308050470,1452894279
apythonista,2,,1364843273,1452911535
apz,36,"Designer, community organizer and partner at Big New Ideas http://www.bignewideas.com<p>Founder of Design for Obama\nhttp://www.designforobama.org<p>aaron@bignewideas.com\nhttp://www.aaronperryzucker.com",1289757115,1452890678
