ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
adamcaudill,,14,0.0,2,5,"[ my public key: https://keybase.io/adamcaudill; my proof: https://keybase.io/adamcaudill/sigs/mjATZu3PgAIaAlDCrR1flCn7QakvbZ8lvCR7LxdRskM ]",1360443326,1450207814
adamcavalli,0,1,0.0,0,0,,1384961506,1453175275
adamccc,,2,0.0,2,3,,1354268717,1450207814
adamce,0,1,0.0,0,0,,1441753668,1453172204
adamchagani,0,1,0.0,0,1,,1337640856,1452903081
adamchainz,0,3,0.0,0,0,,1352509462,1453169188
adamcharnock,,428,1.70833,19,34,"Freelance JavaScript and Python/Django developer.",1272925170,1450207814
adamchavez,0,2,0.0,1,1,,1408376362,1452929386
adamcik,,21,0.0,0,15,,1374924563,1450207814
adamclayman,,-4,0.0,5,22,"Figuring out Life. Kohlberg Commons Creator.<p>Orient.ed for 026 in the U|S.",1330586944,1452210877
adamclerk,0,5,0.0,1,4,,1312838468,1452896036
adamcmiel,0,1,0.0,0,1,,1408140109,1452929254
adamcollingburn,0,70,0.0,7,8,,1302813777,1452893324
adamconroy,,171,1.40909,1,192,,1368410955,1452494563
adamcooke,,63,0.0,10,9,"[ my public key: https://keybase.io/adamcooke; my proof: https://keybase.io/adamcooke/sigs/hCLeUo4T6v_vJCWCCRVuhHhcvJGMEaiYF7-aZ4FCwLI ]",1324161760,1450207814
adamcoomes,,38,0.0,33,1,,1321476972,1450207814
adamcowley,,5,0.0,2,6,,1379290561,1450207814
adamcox,0,6,0.0,0,1,,1347810290,1452906134
adamcrow64,0,1,0.0,0,2,,1278354251,1452891526
adamcrowe,0,39,0.0,1,4,,1243712795,1452887944
adamcscott,0,1,0.0,0,1,,1363879097,1452911143
adamcstephens,0,4,0.0,0,1,,1329936490,1452900235
adamculpepper,0,2,0.0,0,3,"Web Developer/Web Designer, Photographer @ Ampersand Photography, PHP Programmer, Piercing/Body Mod enthusiast & Dad living in Baton Rouge, Louisiana seeking like-minded freaks.<p>http://adamculpepper.net",1308232910,1452894620
adamcw,,62,0.0,0,27,,1250799235,1450207814
adamd,0,9,0.0,1,1,,1172206420,1172206420
adamdavis,,131,3.14286,0,68,"musician programmer writer human being<p>a.concise.email at gmail dot com",1354044477,1450207814
adamdbradley,,4,0.0,0,5,,1352823189,1450207814
adamdecaf,,166,2.0,3,93,"I'm a web developer who loves free (as in freedom) software.",1275449373,1450207814
adamdeloach45,0,1,0.0,0,0,"I M Working Here at AutoloansForEveryDriver Automotive Company as a Car Loan Expert and Adviser.I have lot of experience working with many automotive companies.also i having very big experience of this automotive because i m connected with this field from very long time.Here at My company i m helping borrowers having issue with auto loans approval and any other related to this field.\nyou can contact me in case of any query at my email address.",1422451590,1453165633
adamdennis,0,5,0.0,3,4,,1352144029,1452907138
adamdicarlo,,8,0.0,1,5,,1280035812,1450207814
adamdingle,,1,0.0,0,1,,1417532042,1450267840
adamdonahue,,2,0.0,0,1,,1398782835,1450207814
adamdoupe,,184,2.0,8,73,"Assistant Professor at Arizona State University.<p>Researching web security and automated vulnerability analysis.<p>http://adamdoupe.com<p>Email: adamdoupe@gmail.com",1182461291,1420838144
adamdr,0,2,0.0,0,1,,1307576065,1452894228
adamduren,,4,0.0,0,1,,1304472508,1450207814
adame,0,2,0.0,0,0,,1246327747,1452888024
adame54,0,1,0.0,0,0,,1246333243,1452888116
adame944,0,21,0.0,0,3,,1246456526,1452888684
adamelk,,1,0.0,1,0,"co-founder Down to Chill",1395618488,1450207814
adamelmore,0,1,0.0,0,0,,1409265977,1453173508
adamely,0,8,0.0,0,1,,1372885184,1452914460
adamenbar,,1,0.0,0,2,@aenbar,1267723655,1450207814
adamengst,0,6,0.0,6,1,"TidBITS Publisher",1274120092,1452889245
adamesque,,694,7.19048,17,82,"Fancy man of bits n bytes<p>[ my public key: https://keybase.io/adamesque; my proof: https://keybase.io/adamesque/sigs/BNLMd6l3RCO1HTRIfgxDwsJ-hnLneBDnibEQg72QoFk ]",1274643807,1450207814
adamevers,,5,0.0,3,6,"Dream Doer | Account Dude for Sprinklr | Bacon Aficionado | Insatiable Explorer | Video Blogger | Owner of The Last Cartel | Gif Ninja THUNDER CATS ARE GO #30WeekChallenge\nMinneapolis, MN    links.adamevers.com",1274747852,1450207814
adamf,0,1,0.0,0,1,,1268752538,1452924244
adamfast,,-3,0.0,0,1,,1250802789,1450207814
adamfblahblah,0,44,0.0,1,11,,1291213761,1452891720
adamfe,0,0,0.0,0,1,,1331686633,1452909986
adamfeber,,34,0.0,59,3,,1302123032,1452617553
adamfeldman,,418,2.52273,17,122,"Ecommerce consulting, from shipping and operations to software, sales, and marketing. Passionate about empowering people with technology  building @GuruAppHQ.<p>@AdamFeldman\nhn@adamfeldman.net<p>Someday I&#x27;d love to change how we use our memory with better personal information management tools.<p>News junkie. Former University of Michigan Engineering (CS) and Entrepreneurship student.",1233511965,1450207814
adamferguson,,6,0.0,0,2,,1346436051,1450207814
adamfishman,0,4,0.0,0,1,,1412788508,1452932952
adamfisk,,32,0.0,3,11,,1219878651,1450207814
adamflanagan,,2,0.0,5,0,,1315088011,1450207814
adamfletcher,,241,0.0,6,1,,1346165911,1450207814
adamfrank321,0,1,0.0,0,2,,1370036920,1452916768
adamfreidin,0,1,0.0,5,0,"yapa - yet another programmer activist.",1266942761,1452888889
adamfsh,,7,0.0,3,3,"I&#x27;m a conscious dreamer, trying to hack myself out of matrix.",1351618602,1450207814
adamga,0,1,0.0,0,1,,1402927886,1452925448
adamgamble,,3,0.0,0,3,,1418364445,1450267840
adamgb,,19,0.0,0,5,,1344599024,1450207814
adamgedde,0,414,0.0,3,22,"Just another web guy trying to make ends meet and failing to  make the world a better place. I'm a n00b here, so please be gentle.<p>adamgedde [at] gmail [dot] com",1287424858,1452890369
adamgibbons,,10,0.0,6,1,"DC native, Vegas transient, Colorado Buffalo, developer at Moveline.<p>agibbons.com",1370179030,1450207814
adamglick2012,0,1,0.0,1,0,,1329554561,1452900115
adamgluck,,11,0.0,5,3,,1375256623,1450207814
adamgoodapp,0,1,0.0,1,0,,1387489917,1452919515
adamgoodie,0,1,0.0,0,0,,1442491547,1453172424
adamgravitis,,266,3.5,2,66,"VP Engineering at Upverter in Toronto.<p>Formerly: Founder at algoanywhere /  CTO @ 500px<p>Background:\n- Engineering Science via UToronto\n- Not-so-amateur computational economist, mathematical physicist, bioinformatician.",1235308906,1450207814
adamgray,,22,0.0,1,27,"[ my public key: https://keybase.io/adamg; my proof: https://keybase.io/adamg/sigs/QoE-Q-a7ej-4UEkHRBMTNIYpW6kvMREBs57AU7ukkbY ]",1288146634,1450207814
adamgries,,22,0.0,1,5,"I&#x27;m a serial entrepreneur; sold three companies and built apps and games on iOS and Facebook reaching close to 100 million users. Having always been passionate about education I am now building products that help people learn on mobile devices.<p>Got my start co-founding an online restaurant business in college and developed skills in sales, running large distributed workforces, and building systems to collect and manage large complex data sets.<p>Since then I discovered I&#x27;m pretty good at creating contexts where people want to do things online. Specialties include social games, iOS games, viral mechanics, virtual currency based systems and micro transactions.<p>Occasionally I enjoy investing in and advising early stage startups.<p>I find purpose in empowering people to realize their potential, making the world more efficient and human beings better able to manipulate their environment.",1210750628,1418082789
adamgriffiths,,5,0.0,2,5,,1315842407,1450207814
adamgurri,0,1,0.0,1,0,,1406557948,1452928159
adamhacka,0,2,0.0,0,0,,1421679293,1453165401
adamhardin,0,12,0.0,0,0,,1429722002,1453173376
adamhaworth,0,2,0.0,3,0,,1363551604,1452910955
adamhayek,0,1,0.0,0,0,Designer,1448967820,1453174253
adamhc,0,1,0.0,0,1,,1399042982,1452924012
adamheath,0,1,0.0,0,0,,1438625183,1453175286
adamheins,0,3,0.0,0,0,,1406501112,1453167026
adamhepner,0,1,0.0,0,0,"Software Testing Freelancer",1409671424,1453167479
adamhn,0,1,0.0,0,0,"Programmer at Brainspace",1430409302,1453168699
adamholdup,0,2,0.0,1,1,,1272268896,1452889144
adamholtrop,0,1,0.0,1,0,,1357248197,1452908599
adamhonig,,1,0.0,1,0,,1413805399,1450207814
adamhooper,,6,0.0,2,10,,1360377408,1450207814
adamhorner,,2,0.0,0,1,"[ my public key: https://keybase.io/adamhorner; my proof: https://keybase.io/adamhorner/sigs/46zDHh-Ib2KCQTaBOMmUjd1eWnU4GSecx6P-6F4UTVU ]",1383579284,1450207814
adamhoward,0,2,0.0,0,1,,1343722367,1452904984
adamhowardprice,,1,0.0,1,1,,1314902269,1450207814
adamhowell,,6956,5.0,182,317,"Founder of Inline (https://inlinehq.com)<p>http://ahow.co<p>adamhowell gmail",1183754173,1432241020
adamhurwitz,0,1,0.0,1,0,,1391722902,1452921306
adamhyde,0,2,0.0,0,11,,1412304017,1452932562
adamhyde1,0,1,0.0,0,0,,1445627108,1453173264
adamilardi,0,264,1.35714285714286,34,104,,1264535621,1452888852
adamio,,627,2.93182,4,184,,1315435499,1451967179
adamiscool,0,1,0.0,0,0,,1429577107,1453168403
adamisen,0,46,0.0,0,16,,1361550318,1452910366
adamiss,0,2,0.0,0,1,,1243956803,1452887944
adamj,0,4,0.0,1,1,,1310689282,1452895077
adamj180,0,1,0.0,1,0,,1393283205,1452922219
adamjaack,0,1,0.0,1,0,,1332846056,1452901076
adamjacob,0,1,0.0,6,0,,1347951731,1452906181
adamjc,0,7,0.0,0,0,,1439979750,1453175017
adamjcooper,,2,0.0,0,2,,1336148315,1450207814
adamjernst,,872,3.20455,7,149,,1288737850,1450207814
adamjf,0,2,0.0,0,1,,1371757953,1452916378
adamjimenez,0,1,0.0,0,1,,1299238270,1452892570
adamjin,0,5,0.0,0,0,,1436537902,1453170645
adamjleonard,,166,0.0,23,22,"I work for MoviePass as a Software Engineer. Putting people in the seats of theaters again!",1313641491,1450207814
adamjlev,,1,0.0,0,1,,1331740414,1450207814
adamjohn,0,26,0.0,14,6,"designer.entrepreneur.technologist<p>Adam Tsouras has exceptional knowledge in personal and corporate development/design for the modern day audience.  Adam has been involved in the development, design and vision of of over a dozen successful iPhone/iPad application launches in the past 3 years.  Some of which include the highly featured steak cooking app entitled iSteak, one of the first free in-app purchase titles iRose, and the iPad news reader app The Daily Digg.<p>Adam is the co-founder of pocketpro.org, a company that seeks to harness the processing power of mobile and handheld devices and integrate with advanced sensor driven hardware components.",1268888614,1452889344
adamjones342,0,1,0.0,1,0,,1306329367,1452893876
adamjow,0,1,0.0,2,0,,1310524525,1452895077
adamjs,,31,0.0,1,18,"Founder and CEO at Awesomium [1]<p>Follow me on Twitter [2]<p>[1] http://www.awesomium.com<p>[2] http://twitter.com/adamjsimmons",1378381840,1450207814
adamjt,,2,0.0,1,1,,1247667146,1450207814
adamjtrainer,0,3,0.0,2,3,,1312317473,1452896588
adamjustin991,0,1,0.0,1,0,,1324715748,1452899111
adamkaaaa,0,1,0.0,1,0,,1348861110,1452906326
adamkaye,0,13,0.0,5,3,"-Founded Startup Incubator/Cooperative in Florida called Silicon Tally (www.SiliconTally.com)\n-Owner of Artist District, Railroad Square (www.RailroadSquare.com)\n-Developer of Sustainable Mixed-Use building, the ART-TECH Hub (www.ArtTechHub.com)",1295937865,1452892263
adamken21,0,1,0.0,1,0,,1350080775,1452906723
adamkhrona,0,19,0.0,2,15,"I am the founder of Khrona.",1300848930,1452892847
adamki,0,1,0.0,0,4,,1387572123,1452919515
adamkiss,,50,0.0,2,19,,1332608453,1450207814
adamkittelson,,151,0.0,1,43,"Software Engineer at Brightcove (Zencoder)<p>Current Side Project:\nApotheosis (apotheos.is) - web-based MajorMUD inspired text game",1276283423,1450207814
adamklein,0,1,0.0,0,1,,1288105323,1452890369
adamkmiec,0,1,0.0,0,5,,1270441153,1452889058
adamkochanowicz,,125,0.0,34,55,,1342011158,1452248965
adamkornfield,0,4,0.0,0,0,,1426093076,1453169456
adaml,,10,0.0,1,2,"I'm a Cocoa developer and a MIT senior studying computer science.",1262293339,1450207814
adaml_623,,1627,3.18182,1,583,,1287678441,1452273538
adamlafave,,7,0.0,1,2,,1313462610,1450207814
adamlagreca,0,2,0.0,0,0,,1403015301,1453172457
adamlaiacano,,3,0.0,0,2,,1352387746,1450207814
adamlange,0,1,0.0,0,0,,1447890551,1453174011
adamlangsner,0,1,0.0,0,0,,1274990760,1453166028
adamlashinsky,0,7,0.0,0,1,,1300319121,1452892737
adamleon99,0,1,0.0,1,0,,1343461516,1452904949
adamlett,,186,3.19512,3,86,,1361460624,1451989902
adamleventhal,,6,0.0,1,9,,1317884446,1450207814
adamlieb,0,1,0.0,1,1,,1354040860,1452907584
adamlindsay,,30,0.0,0,16,"Atheist, Libertarian, Geek.",1325591106,1450207814
adamlinford,0,1,0.0,3,1,"software engineer and growth hacker in real-time communications industry. Currently head of labs @ Truphone",1343897647,1452905024
adamlj,,489,2.42308,3,35,,1360672702,1450207814
adamloving,,119,0.0,26,18,,1205340396,1445783106
adamlupu,0,1,0.0,0,1,,1350928545,1452908317
adamlvs,,97,0.0,9,0,,1415877058,1450267840
adammacleod,,27,0.0,2,20,"Software Developer based in Melbourne.<p>Email: adam@macleod.id.au",1298325343,1450207814
adamman,,172,2.36364,0,76,,1320322549,1450207814
adammanning36,0,1,0.0,1,0,,1315379948,1452896455
adammarkey,0,167,3.0,0,40,,1205288169,1452887037
adammck,0,1,0.0,1,1,"I'm a programmer. I write open source and proprietary software. Most of it is so-so.<p>http://github.com/adammck\nadam.mckaig@gmail.com",1333419350,1452901400
adammcnamara,,70,0.0,3,21,"Entrepreneur. Former VP Product at Shopify and co-founder of Select Start (acquired).",1250322547,1450207814
adammendoza,0,1,0.0,0,1,,1332106240,1452903303
adammenges,,6,0.0,6,0,"Shoot me an email, adam@adammenges.com, or send me a text, 720-484-0275.",1371078133,1450207814
adammerrill,0,1,0.0,8,0,,1303297105,1452893433
adammhaile,,5,0.0,1,0,,1416507331,1450207814
adammichaelc,,1791,2.22727,170,341,"Email me adam@adamchavez.net",1204778139,1444250356
adammika,0,5,0.0,0,4,"email: mika DOT adam @ gmail DOT com",1229317801,1452886843
adammil,0,91,2.40909,1,57,,1358025922,1452908746
adammiller,0,1,0.0,0,1,,1302270889,1452893233
adammiller4444,0,1,0.0,0,1,,1353878132,1452907543
adammillers,0,1,0.0,1,0,,1366136783,1452911790
adamminz,0,1,0.0,1,0,,1322116791,1452898710
adammoisa,0,1,0.0,1,1,"My name is Adam Moisa. I ran a small SEO SMM & Rep Management firm with my co-worker which was called ToBePublic (website: ToBePublic.com).<p>I have recently had a new idea and the funding is difficult. I will be meeting with investors (who seem [hopefully] interested) soon but I had very recently heard about ycombinator. I thought it was both a great idea and a great service that you guys do and wanted to try it out.<p>So, here I am.",1365947913,1452912297
adammonago,,13,0.0,15,0,,1369031658,1450207814
adammulligan,0,3,0.0,0,3,http://cyanoryx.com,1339064583,1452908391
adammunich,0,2,0.0,0,0,,1441395065,1453172441
adammw,0,1,0.0,0,0,,1444022719,1453172818
adamnash,0,13,0.0,0,6,,1302633850,1452897529
adamnason,0,3,0.0,1,0,,1325879749,1452899389
adamncasey,0,6,0.0,0,0,,1450265203,1453174591
adamneilson,,17,0.0,6,13,"CTO of Rareburg, founder of Opuss, dad, geek & tinkerer. Often found knee deep in code, sometimes cranking oil paint around a canvas, occasionally changing nappies and very occasionally wearing matching socks.<p><a href=&quot;http://aan.io&quot;>http://aan.io</a><p>.",1327882715,1450207814
adamnemecek,,24682,2.06818,996,1667,"asprintf(&my_email, &quot;%s@%s.com&quot;, my_hn_user_name, google_email_service);",1311408287,1452838964
adamnengland,0,3,0.0,0,2,,1292624422,1452892498
adamnh,0,1,0.0,0,0,Technology,1452827301,1453175388
adamnicholas,0,6,0.0,0,0,,1381353220,1453167995
adamnkopec,0,1,0.0,0,1,,1264787247,1452923363
adamnyberg,0,1,0.0,0,0,,1383048684,1453173399
adamo,0,393,2.0,23,16,http://blog.postmaster.gr,1201722437,1201722437
adamodar,,1,0.0,0,1,,1403189108,1450207814
adamof,,11,0.0,5,9,,1356903240,1450207814
adamokane,0,27,1.0,27,17,,1250638198,1452889775
adamonduty,,22,0.0,0,29,,1354911478,1450207814
adamoneilson,0,1,0.0,1,0,,1401032612,1452924703
adamontherun,0,2,0.0,2,2,,1284414394,1452911952
adamooo,0,1,0.0,1,0,,1375525782,1452915285
adamors,,1297,2.43182,11,400,,1356801441,1451425203
adamotaku,0,3,0.0,0,0,,1444674493,1453173005
adamovic,0,1,0.0,3,0,"<p><pre><code>	 Mladen Adamovic is a serial enterpreneur and former software engineer in Google (2007-2009). He founded Numbeo.com (2009-2010), the biggest cost of living database in the world. He also did develop software for Sungard (2010-2011) and managed project for Troxo (2011) and has experience working in academia for Universities in Bosnia and Hercegovina (2003-2007). He obtained M.Sc. Electrical Engineering from University of Banja Luka in 2006 and B.Sc. Math from University of Belgrade in 2003.</code></pre>",1321399481,1452898413
adamowen,0,1,0.0,0,0,,1449167455,1453174317
adamp_android,0,4,0.0,0,1,,1274564159,1452889277
adampash,0,1,0.0,0,1,,1400011922,1452924375
adampassword,,7,0.0,5,15,"CEO @ Keyless.io -- Security guy -- Entrepreneur solving problems",1404114098,1450207814
adampatterson,,10,0.0,11,0,"I&#x27;m a guy who makes things online.",1364941771,1450207814
adampie,0,1,0.0,1,1,,1388498162,1452919714
adampludwig,,94,0.0,345,0,,1374859373,1450207814
adampludwig70,,172,0.0,331,0,,1346857610,1450207814
adampope,0,5,0.0,6,0,,1317374119,1452897187
adampope87,0,14,0.0,6,1,,1346413348,1452905701
adampopescu,,111,0.0,229,3,,1285474379,1451932846
adampowel,0,1,0.0,0,0,,1446445026,1453173462
adampresley,,14,0.0,10,1,,1374683557,1450207814
adampumm,0,1,0.0,0,0,,1414834565,1453170380
adamputinski,0,1,0.0,0,1,,1395429461,1452922399
adamq_q,,1,0.0,0,1,,1353609868,1450207814
adamqureshi,,0,0.0,2,9,"Starter: Qureshi MEdia. Responsive web / Native Mobile APPS. UX/UI. NYC",1383104858,1452264811
adamr,,61,0.0,10,6,,1317715726,1450207814
adamralph,,3,0.0,7,3,"[ my public key: https://keybase.io/adamralph; my proof: https://keybase.io/adamralph/sigs/fKzS6M0348BvkagWtB3MgUn8GowsuZ-BoXNrYub2zd4 ]",1365415276,1450207814
adamramadhan,,3,0.0,1,7,,1289372308,1450207814
adamrb,0,1,0.0,0,1,,1370267696,1452913257
adamredwoods,,47,0.0,0,27,,1387314068,1452888522
adamreilly1997,0,1,0.0,5,0,,1344861443,1452905249
adamrenklint,,4,0.0,3,0,,1313581417,1450207814
adamretter,,2,0.0,2,1,"Software engineer and general open source hacker.",1410182900,1450207814
adamrezich,0,25,0.0,0,0,http://rezich.com,1433716599,1453169732
adamrg,0,2,0.0,0,2,,1326453039,1452899469
adamrichardson,0,3,0.0,0,2,,1287694971,1452890369
adamrights,,52,0.0,14,24,"open source evangelist @ WSJ",1315469314,1452722972
adamrimmers,0,1,0.0,3,0,,1331299882,1452900562
adamrj,0,1,0.0,0,0,,1441558025,1453172152
adamrmcd,,178,1.78571,7,37,"Author, developer, elocutionist, sysop, etc.<p>http://twitter.com/#!/adamrmcd",1317176151,1450207814
adamrneary,,15,0.0,2,14,"CTO of Hillgate, husband, father.",1313469900,1450207814
adamroderick,0,1,0.0,1,0,,1294679457,1452893696
adamroot,0,1,0.0,1,0,,1372875499,1452914460
adamrothschild,,2,0.0,0,4,mindtribe.com,1395096752,1450207814
adamrotman,0,3,0.0,1,0,,1330910342,1452900451
adamrt,,75,0.0,1,33,"my public key: https://keybase.io/adamrt; my proof: https://keybase.io/adamrt/sigs/FJluwgYiPx6l_TTBbFDH-1onEiX9XZMwuaEqkOS4gkE",1337681837,1450207814
adamrubin,0,7,0.0,0,7,,1306636868,1452913976
adamrwexler,,1,0.0,0,1,,1352946094,1450207814
adamryman,,3,0.0,0,5,,1325300136,1450207814
adams601,,6,0.0,0,1,,1358442223,1450207814
adams893,0,1,0.0,1,0,,1358588747,1452908948
adamsactor,0,1,0.0,0,0,,1422815119,1453165744
adamsaleh,0,10,0.0,0,8,,1361093429,1452909923
adamsaunders,,4,0.0,8,0,,1373936205,1450207814
adamsaven,,1,0.0,0,1,,1397677434,1450207814
adamsbenee,0,1,0.0,1,0,,1316250647,1452896655
adamsc,0,2,0.0,0,1,,1322348378,1452898583
adamsc64,,28,0.0,12,1,,1349527324,1450207814
adamsch,,4,0.0,1,4,"Hacking low energy embedded stuff. Wearables, Bluetooth LE, iOS. Passion for wearables in healthcare, good design and startups.",1366888504,1450207814
adamschoales,0,9,0.0,0,4,,1337444565,1452903053
adamschwartz,,236,0.0,7,16,"Co-founder at Eager\nhttp://eager.io",1365911028,1450207814
adamscott,0,1,0.0,38,0,,1329187650,1452900033
adamsdayoff,,6,0.0,1,1,"Design things good.",1307139149,1450207814
adamse,0,1,0.0,0,1,,1264371949,1452888810
adamsea,0,0,0.0,0,0,,1443137666,1453172588
adamseabrook,,223,1.77778,12,31,"CEO of LeadStage http://leadstage.com<p>LeadStage monitors over 200 million businesses looking for signals that accurately predict when they are most interested in receiving your sales call.<p>Interested in supercharging your outbound sales team? contact me on adam@leadstage.com or USA 1.844.625.3237",1316648968,1450271573
adamseligman,0,38,0.0,1,0,,1316811071,1452896994
adamsfallen,0,4,0.0,1,14,,1224207933,1452886646
adamsheridan,,2,0.0,0,1,,1333372689,1450207814
adamsi,,164,0.0,22,2,,1371404658,1450207814
adamsilver,0,-7,0.0,0,8,,1336368055,1452902911
adamskhan,0,2,0.0,0,1,,1301524513,1452893128
adamski,0,2,0.0,0,1,"entrepreneur with four years' strategy consulting experience in retail, media and tech",1312200744,1452895452
adamski2000,0,7,0.0,0,0,,1429800589,1453168414
adamskidee,0,1,0.0,1,0,,1363753766,1452911035
adamskye,0,1,0.0,1,0,,1386892956,1452919419
adamsmark,0,1,0.0,0,0,,1409508726,1453170821
adamsmeeth,0,1,0.0,8,0,,1298622323,1452892498
adamsmith,,2132,4.0,45,179,"Hi there!  I started Xobni in 2006, among other things.<p><pre><code>  * Homepage: http://adamsmith.cc/\n  * Email: adam@adamsmith.cc\n  * Twitter: http://www.twitter.com/asmith\n  * Github: https://github.com/adamsmith\n  * Linkedin: http://www.linkedin.com/pub/1/130/4a8</code></pre>",1160531578,1413313977
adamsmith081,0,1,0.0,34,0,,1340607863,1452903669
adamsmith111,0,1,0.0,1,0,"i m Adam working in transcription company we offering audio to text, video to text, mp3 to text transcription, business transcription, transcription services, digital transcription in california and across the world",1322125221,1452898553
adamsmith11x,0,1,0.0,20,0,,1319464676,1452897963
adamsmith5eu,0,1,0.0,1,0,,1391093464,1452922368
adamsmooney,0,1,0.0,1,0,,1326187908,1452899438
adamsonj,0,3,0.0,1,0,,1287841085,1452890369
adamspiers,0,1,0.0,0,1,,1363437857,1452910877
adamsquincy43,0,2,0.0,1,1,"Yes, I am a newbie; hoping to make it to acolyte...",1327164262,1452899567
adamsrog,,30,0.0,0,12,,1382583984,1450207814
adamst85,0,1,0.0,0,0,,1439946615,1453175078
adamstac,,1030,1.25926,100,36,"Christian, father, podcaster, connector. I run RIZN Media and RIZN Ministries. I produce Founders Talk and The Changelog. It&#x27;s all about people helping people!",1208184653,1450207814
adamstantonvan,0,2,0.0,1,0,,1321403977,1452898413
adamstark,0,4,0.0,0,0,,1446632423,1453173533
adamstober,0,8,0.0,1,4,http://www.adamstober.com,1282709070,1452889839
adamsummers,0,1,0.0,3,0,,1310641990,1452895077
adamsunday,0,2,0.0,0,0,,1445854713,1453174489
adamsurak,,32,0.0,2,7,"Behind the infrastructure at Algolia",1411736568,1450207814
adamswann,,11,0.0,0,3,,1265034299,1450207814
adamt,,816,5.65909,3,154,"I am a Cambridge (UK) based serial tech entrepreneur.<p>I have been running/founding Internet-related technology startups since 1995, several of which have been heavily VC backed and grown to 100+ people.<p>Two of the companies I have started have been acquired by public companies for moderately large sums of money.  Another two are still trading.<p>My latest business is 100% self-funded and profitable working on Internet infrastructure and Internet content distribution.<p>Email adam at atwiss dot com<p>Am happy to help out other entrepreneurs if I can, so feel free to get in touch.",1219402359,1451662598
adamta,0,12,0.0,0,8,,1275297041,1452889278
adamtaa,,7,1.06061,1,45,,1326133427,1450207814
adamtait,,20,0.0,5,18,,1286125341,1450207814
adamtal,0,5,0.0,1,0,,1285928450,1452893759
adamtal1,0,1,0.0,0,1,,1380911441,1452917055
adamtanner,,5,0.0,1,2,"Googler building infrastructure and tooling in Go.",1288206200,1450207814
adamtaro,,23,0.0,0,5,,1265131512,1450207814
adamtaylor,0,35,0.0,0,14,,1325566037,1452899286
adamtb,0,2,0.0,2,0,,1305552057,1452893808
adamthats,0,5,0.0,1,8,,1343898370,1452905024
adamtheant,0,4,0.0,4,1,,1377461522,1452915749
adamthebig,0,1,0.0,0,0,,1427502152,1453171207
adamtheclayman,,-1,0.0,1,5,,1330730090,1450207814
adamthegoalie,0,1,0.0,0,1,"Adam J.G. Miller",1396543706,1452922732
adamtj,,735,3.22727,0,242,,1234458907,1450207814
adamtmca,0,374,2.0,38,122,,1264384480,1452888928
adamtr,,2,0.0,0,5,,1296587374,1452108934
adamtrainer,0,3,0.0,0,0,,1401847983,1453168523
adamtrilling,0,7,0.0,0,4,,1304342934,1452893560
adamtucker,,3,0.0,1,6,,1408996470,1450207814
adamtulinius,,239,3.375,1,58,,1303885304,1450207814
adamv,0,26,0.0,0,3,http://adamv.com/,1228316479,1452889839
adamv99,0,6,0.0,0,0,,1427580585,1453167582
adamvalve,,8,0.0,0,6,,1414171881,1450207814
adamvan,0,2,0.0,0,1,,1234550286,1452887175
adamvarga,,2,0.0,1,0,,1419360587,1450267840
adamvduke,,5,0.0,1,0,,1382390995,1450207814
adamveld12,0,42,0.0,0,0,"[ my public key: https://keybase.io/aveldhousen; my proof: https://keybase.io/aveldhousen/sigs/4DY89V3ZU2LEq9eX34GM77moSJ9YgbFUeQLSpC66z2c ]",1417281377,1453168909
adamvi,,2,0.0,0,1,,1418068384,1450267840
adamvoncorswant,0,1,0.0,0,1,,1371851855,1452913912
adamw1pl,,83,0.0,22,14,,1338286361,1450207814
adamw2,0,1,0.0,1,0,,1367757079,1452912144
adamw2k,0,1,0.0,0,0,,1352833946,1453174351
adamw523,,5,0.0,1,1,,1273518398,1450207814
adamwalters,0,159,0.0,1,0,,1284494697,1452891611
adamwalz,,1,0.0,1,0,,1377748974,1450207814
adamwaters,0,1,0.0,2,0,,1316490595,1452898149
adamwathan,0,4,0.0,0,0,,1417874406,1453168744
adamwatters,0,0,0.0,0,0,,1433428144,1453171997
adamwbarr,,3,0.0,1,3,"[ my public key: https://keybase.io/awb; my proof: https://keybase.io/awb/sigs/SDc0lNGQSxbX6A3WH93YZzWCXFM9Zu73QiiyOtbFpKo ]",1361786625,1450900195
adamwdraper,0,7,0.0,0,0,,1444846236,1453173057
adamweiss100,,2,0.0,1,0,,1313519076,1450207814
adamweld,0,21,0.0,0,0,,1439937091,1453173708
adamwhitcroft,0,91,0.0,0,11,,1353670933,1452907494
adamwiggins,,1096,4.13953,10,53,"Cofounder of Heroku\nhttp://about.adamwiggins.com/",1186114666,1450207814
adamwilcox,,30,0.0,3,2,,1373802592,1450207814
adamwintle,,277,0.0,23,7,http://www.monogon.co,1276789164,1450207814
adamwk,,265,0.0,1,12,,1382244137,1450207814
adamwkraft,0,2,0.0,0,0,,1443035703,1453172565
adamwong246,,293,3.04545,2,154,,1358373627,1451944363
adamworth2,0,1,0.0,0,1,,1396532626,1452922680
adamwritt,0,1,0.0,1,0,,1329467222,1452900115
adamwshepard,0,2,0.0,0,2,,1313177544,1452902611
adamwulf,,123,0.0,23,9,,1282203280,1450207814
adamx,0,8,0.0,2,0,,1187344291,1187344291
adamyonk,0,6,0.0,0,0,,1270584061,1453171721
adamyoung,0,1,0.0,0,1,,1361156149,1452909923
