ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
questioner2015,0,1,0.0,0,0,,1447090486,1453173653
questioner2400,,4,0.0,0,3,,1296758042,1450207814
questionfaith,0,1,0.0,0,1,,1360867888,1452909844
questionforsam,0,1,0.0,1,0,,1398279896,1452923466
questionhn,0,4,0.0,2,1,,1367346979,1452912053
questionhypo,0,2,0.0,1,0,,1332844116,1452901145
questionimp,0,10,0.0,1,6,,1319838770,1452898149
questionmark,0,9,0.0,0,1,,1370565789,1452913338
questionmob,0,2,0.0,1,0,,1360022249,1452909530
questions,,6,0.0,1,4,,1418426692,1450267840
questopher,0,1,0.0,0,0,,1443907702,1453172805
questor,0,1,0.0,0,1,,1237844469,1452887289
questorian,0,3,0.0,0,1,,1304063310,1452893517
questrr,0,1,0.0,1,0,,1410919524,1452931388
queststead,0,1,0.0,0,0,,1433553224,1453169709
questtt,0,6,0.0,1,0,,1297234728,1452892263
quetzal,0,1,0.0,1,0,,1395170767,1452922340
quetzthecoatl,0,3,0.0,0,0,,1418040868,1453165842
queuedvariable,0,9,0.0,0,0,,1428942581,1453168125
queuesaredbs,0,1,0.0,0,1,,1403159360,1452925681
quews,0,2,0.0,0,4,,1217063233,1452886424
quezack,0,1,0.0,1,0,,1336142913,1452902681
qufellow,0,1,0.0,0,5,,1325550060,1452899286
qufighter,0,1,0.0,0,1,,1284713265,1452889988
quflhytd4,0,1,0.0,3,0,,1316555234,1452896760
qug208d0i,0,1,0.0,1,0,,1312793903,1452895689
qui,0,1,0.0,0,0,,1250181040,1452888235
quiadesso,0,1,0.0,0,1,,1369974958,1452913146
quibelle,0,24,0.0,1,1,,1331364813,1452900562
quibit,0,31,0.0,0,0,,1436289314,1453170565
quibon,0,1,0.0,1,0,,1357088180,1452908561
quick111,,3,0.0,0,7,,1399619171,1450207814
quick2email,0,1,0.0,1,0,,1328531099,1452899829
quickJump,,2,0.0,1,0,,1416684669,1450207814
quick_account,0,1,0.0,0,0,,1435509804,1453170274
quick_look,0,2,0.0,0,5,,1312663289,1452895688
quick_stix,0,11,0.0,0,0,"no mercy.",1440032354,1453171693
quickaccount,,5,0.0,0,4,,1402980311,1450207814
quickbar,0,1,0.0,3,0,"Android developer",1342510108,1452904654
quickcap,0,5,0.0,0,0,,1426881328,1453167384
quickclean123,0,1,0.0,3,0,,1357887809,1452908746
quickdiscount,0,1,0.0,1,0,,1326278851,1452899438
quickdraw46,,12,0.0,0,10,,1409295617,1450207814
quickdry21,,4,0.0,0,4,,1390540578,1450207814
quickfall,0,1,0.0,2,0,,1381812524,1452917315
quickfox,0,94,0.0,0,0,,1442372445,1453173073
quickgiant,0,1,0.0,1,0,,1395689382,1452922429
quickie,0,4,0.0,0,1,,1349170434,1452906416
quickinsert,0,1,0.0,1,0,,1187464993,1187464993
quicklaundries,0,1,0.0,2,0,,1356336061,1452908391
quickleft,0,6,0.0,5,0,,1285961884,1452890159
quicklycode,0,168,0.0,46,1,,1268908248,1452888965
quicklyfrozen,,43,0.0,0,21,,1384992959,1452913160
quicklypayit,0,1,0.0,1,0,,1411301396,1452931615
quicklyteam,0,1,0.0,1,0,,1390522514,1452920472
quickmesh,0,1,0.0,0,0,,1401414112,1453164764
quickmypc,0,1,0.0,1,0,,1363697677,1452914414
quicknir,0,40,0.0,0,0,,1431129907,1453170263
quickplumb,0,1,0.0,1,0,,1333097994,1452901228
quickpost,,760,2.52273,8,271,"Contact me at LJHowell at google&#x27;s little email service (gmail).",1187503058,1452706349
quickprez,0,5,0.0,1,2,"We're a 4 enthousiastics web developers team based in Paris, France.",1291812375,1452892042
quickquestion,0,5,0.0,1,10,,1357764242,1452908688
quickquestionnn,0,1,0.0,1,0,,1399337178,1452924129
quickquicker,,11,0.0,3,5,,1381544627,1452682700
quickquote,0,32,0.0,0,2,,1395617933,1452922429
quicksale,,0,0.0,1,2,,1413152424,1450207814
quickshipper,0,2,0.0,1,2,,1369309550,1452912781
quicksilfer,0,2,0.0,0,2,,1407325821,1452928779
quicksilver,,4,0.0,0,4,,1377192499,1450207814
quicksilver03,,995,1.43182,19,133,http://www.opsfordevelopers.com,1261927212,1452702045
quicksilver1024,0,1,0.0,1,2,,1209861451,1209861451
quicksnap,0,10,0.0,0,0,,1380402711,1453167570
quicksparkle,0,9,0.0,0,0,,1426392830,1453167204
quicksprout,0,1,0.0,1,0,,1336542560,1452902858
quicktrophy001,0,1,0.0,1,0,,1308385528,1452894329
quicktrophy002,0,1,0.0,1,0,,1308550648,1452894379
quicktrophy003,0,1,0.0,1,0,,1309177612,1452894473
quickvi,0,1,0.0,0,0,,1421286105,1453165265
quicky123,0,2,0.0,0,0,,1449796361,1453174476
quickyaccnt,0,4,0.0,0,0,,1424706932,1453166528
quid4life321,0,1,0.0,0,0,,1426786838,1453167336
quidam,0,2,0.0,0,2,,1410213189,1452930684
quidavoto,0,5,0.0,13,2,,1323978391,1452899040
quiddity,0,1,0.0,0,0,,1426451888,1453167218
quiesbill,0,2,0.0,0,1,"Analyst at Convergently",1369394358,1452912781
quiesce,0,26,0.0,0,24,,1271597511,1452891394
quiet-observer,0,-6,0.0,0,0,,1434644736,1453171515
quietbob,,2,0.0,0,1,,1253763464,1450207814
quietcorey,,1,0.0,0,1,,1414503276,1450207814
quietdean,,3,0.0,0,1,"WebDev in Bournemouth, UK. Play guitar, read a lot of books.",1279289603,1450207814
quietness,0,6,0.0,11,7,,1328264298,1452899829
quietone1,0,5,0.0,0,0,,1426716448,1453167325
quietpipper,,5,0.0,1,1,,1370395365,1450207814
quietplatypus,0,34,0.0,0,0,,1429222317,1453168249
quietriot,,9,0.0,0,8,,1414600959,1450207814
quietshu,0,1,0.0,0,0,"Not quiet. Web and iOS developer, algorithm contest (ACM-ICPC) attendee. Majoring in computer science, loving design. <3",1417444321,1453172916
quietthrow,,430,1.17241,25,39,"Questions > Answers<p>:)",1370497056,1450207814
quigebo,0,3,0.0,4,2,,1175138579,1452887944
quii,,40,0.0,8,9,,1292432290,1450207814
quiiquiix,0,1,0.0,0,0,,1424221426,1453171193
quijote,0,1,0.0,0,1,,1318691265,1452897671
quik,0,1,0.0,1,1,,1392222789,1452921423
quiker,,2,0.0,1,0,,1370518736,1450207814
quiklinks,0,1,0.0,0,0,,1430315795,1453168574
quikoa,,12,0.0,0,5,,1379419678,1450207814
quikpiq,0,1,0.0,1,1,,1295668118,1452892125
quikrpost,0,1,0.0,2,0,,1393492614,1452921997
quiksands,0,1,0.0,0,0,,1433391351,1453169658
quiksilver19,0,1,0.0,0,1,,1385094672,1452918932
quikstudy,0,1,0.0,1,0,,1359547674,1452909351
quilby,0,812,2.0,30,36,quilby@gmail.com,1212577448,1452886269
quile,0,103,0.0,6,4,,1274479494,1452889277
quilgor,0,1,0.0,0,0,,1426906659,1453167384
quill18,0,1,0.0,0,0,,1349799697,1452923560
quillo,0,1,0.0,0,0,,1422341055,1453165595
quilting11,0,1,0.0,1,0,,1334050167,1452901515
quiltty,0,1,0.0,0,1,,1384348699,1452918483
quimax,0,16,0.0,0,4,,1192015869,1192015869
quin10,0,1,0.0,1,0,,1301467984,1452893072
quinceyluta,0,1,0.0,1,0,,1325133588,1452899203
quinceywilam,0,1,0.0,1,0,,1314438004,1452896324
quincino,0,1,0.0,0,2,,1378728477,1452916205
quincunx,,33,0.0,0,9,,1347367658,1452905763
quincyaopa,0,1,0.0,1,0,,1331038131,1452900506
quincyblack,0,1,0.0,0,0,,1259171442,1452888609
quinecysm,0,1,0.0,1,0,,1322716152,1452898619
quinedstatement,0,29,0.0,0,5,,1308671571,1452896531
quinella,0,1,0.0,1,0,,1380083660,1452916851
quineto,0,3,0.0,0,0,,1425945066,1453167076
quink,,1086,3.15909,5,319,,1312337285,1450207814
quinn88,0,1,0.0,0,1,,1383761416,1452918382
quinnchr,,286,3.15909,0,161,,1291919765,1450207814
quinncom,0,15,0.0,0,0,http://twitter.com/com,1437939634,1453171280
quinncuatro,0,1,0.0,0,0,"I&#x27;m a recent college grad with a Bachelor&#x27;s in Computer Network and Information Security. My free time is filled with rock climbing, experimenting with liquid food substitutes, and crying into bins of Chinese food while programming at 2 AM.",1441290274,1453172072
quinndiggity,0,4,0.0,0,0,,1448215580,1453174083
quinndupont,,506,2.34091,16,300,"Web: iqdupont.com\nTwitter: @quinndupont",1276098164,1450207814
quinnftw,0,1,0.0,0,0,,1420919564,1453165122
quinnie,0,1,0.0,0,0,,1255115115,1452888406
quinniep,0,3,0.0,0,1,,1290381865,1452891526
quinnirill,,241,0.0,7,30,,1308553479,1450207814
quinnliu,0,3,0.0,2,0,www.walnutiq.com,1389938405,1452925315
quinnliu3,0,1,0.0,0,0,https://github.com/quinnliu,1442288633,1453172332
quinnmark,0,1,0.0,1,0,,1308539229,1452894379
quinno49,0,1,0.0,1,0,,1302591951,1452893290
quinnsaule,0,1,0.0,3,0,,1340101012,1452903557
quinnter,0,5,0.0,0,0,,1438813526,1453171997
quinntonharris,0,1,0.0,1,1,,1348582844,1452906276
quinoa_rex,0,11,0.0,0,5,,1322672872,1452901145
quinque,0,-1,0.0,0,4,,1357385926,1452908599
quinta,0,0,0.0,0,0,,1437833735,1453171037
quintalee,0,1,0.0,1,0,,1303202612,1452893372
quintarcher,0,1,0.0,1,0,,1323062480,1452898709
quintee,0,14,0.0,0,0,,1422499797,1453165660
quinten,0,2,0.0,1,2,,1224451375,1452886609
quintendf,,258,0.0,13,13,"cofounder at Even (even.me)",1299561639,1450207814
quintes,,2,0.0,1,1,"Developer since 1998, wide variety of industries doing c#, .net, asp.net, php, html, python, c++<p>I do analysis, requirements discovery, planning, specifications writing and code. Automation, ci and continuous delivery. Agile skills leading and mentoring. Getting stuff done.<p>How can i help you?<p>@quintes on Twitter",1336279616,1450207814
quintessenza,0,1,0.0,1,0,,1320751021,1452898305
quinthar,,7,0.0,1,8,,1225319400,1450207814
quintile,0,3,0.0,0,2,,1401713489,1452924891
quintin,,17,0.0,7,14,,1331120471,1452853348
quintinsykes,,12,0.0,2,10,"Founder and President, Crescent Consulting Group, LLC.<p>Personal blog at quintinsykes.com, business blog at crescentmetrics.com",1257086050,1450207814
quintis,,2,0.0,0,1,,1419792938,1450267840
quinto42,0,18,0.0,12,15,,1250454747,1452888284
quinto_quarto,,15,0.0,15,3,"Writer. Founder of Pitch Me, a marketplace for buying and selling quality journalism. www.pitchme.org",1376506244,1450207814
quinton,0,3,0.0,1,0,,1377366570,1452915749
quintoncassidy,0,2,0.0,0,1,,1285722598,1452890056
quintongold,0,1,0.0,1,0,,1312994614,1452895755
quintonparker,0,1,0.0,1,0,,1384332678,1452918483
quintpovian,0,1,0.0,1,0,,1322735659,1452898619
quintrcarl,0,1,0.0,1,0,,1325938425,1452899390
quintusq,0,1,0.0,0,0,"Ruby, C, C++ enthusiast. Occasionally enjoying networks.",1436173045,1453171973
quip,0,20,0.0,1,1,,1407665034,1452928981
quipo,,5,0.0,0,4,,1268440144,1450207814
quipp,0,12,0.0,0,0,,1425631074,1453166884
quippd,0,11,0.0,3,1,,1282453047,1452889839
quiqie,0,3,0.0,0,0,,1427387235,1453167533
quique,,115,1.0,2,38,"http://twitter.com/enriqueallen\nhttp://designerfund.com\nhttp://designerfounders.com",1251366454,1450207814
quiquebras,0,8,0.0,4,2,"Developer, 30 matches (mobile gaming company - http://www.celebritypopgame.com)",1340668403,1452903767
quiquee,0,2,0.0,1,0,,1383952034,1452918321
quiqueqs,,118,0.0,9,31,"Android developer and entrepreneur.\nAvailable for hire: http://www.henriqueboregio.com",1305638470,1450207814
quiquex,0,2,0.0,0,0,,1427707164,1453170607
quirk,0,1,0.0,0,1,,1287678393,1452890307
quirkdirk,0,1,0.0,1,0,,1333677574,1452901435
quirkydouglas,0,2,0.0,0,1,,1372706184,1452914357
quirkys,0,1,0.0,0,0,,1425403062,1453166798
quirm,0,6,0.0,0,9,,1358646012,1452908949
quisif,0,1,0.0,0,0,,1442492529,1453172424
quismal,0,4,0.0,1,3,,1299799571,1452892672
quisquous,,53,0.0,4,7,,1378931046,1450207814
quistuipater,0,5,0.0,31,0,,1375315123,1452915229
quisxt,0,74,0.0,0,10,,1238829543,1452887350
quit,0,6,0.0,0,4,,1355625880,1452908182
quite,0,5,0.0,0,2,,1406022112,1452927822
quitedisgusted,0,2,0.0,0,1,,1322697396,1452898619
quitegone,0,4,0.0,2,2,,1356907165,1452908501
quitmax,0,1,0.0,1,0,,1320465582,1452898269
quitos81,0,1,0.0,1,0,,1345407208,1452905352
quitschibo,0,1,0.0,1,0,,1363428957,1452910877
quitthebiz,,1,0.0,0,1,,1394736259,1450207814
quitting_porn,0,1,0.0,0,1,,1372271317,1452914115
quivierwaca,0,1,0.0,1,0,,1342159381,1452904493
quixey,0,143,0.0,14,1,,1312218529,1452895525
quixeythrowaway,0,1,0.0,0,1,,1330021506,1452900235
quixotic101,0,1,0.0,0,1,,1402914374,1452925448
quixoticyc,0,67,0.0,0,0,,1420509976,1453165002
quizbean,0,1,0.0,1,0,,1383059165,1452917786
quizbiz,,2573,2.5122,299,766,,1230422458,1451401161
quizbo,,4,0.0,0,1,,1365095354,1450207814
quizie,0,1,0.0,0,1,,1308094463,1452894279
quizipedia,0,1,0.0,1,1,,1319494474,1452897963
quizletson,0,1,0.0,1,0,,1328499761,1452899829
quizmaster,0,6,0.0,0,2,,1324872928,1452899157
quizme2000,,9,0.0,0,2,,1396060880,1450207814
quizot,0,1,0.0,1,0,,1392908483,1452922039
quizotic,,225,1.4,2,75,,1307020733,1451802702
quizprep,0,4,0.0,0,0,"I am John James, a family practice physician turned serial entrepreneur.<p>I founded of Acumen Brands, the parent company of Country Outfitter.<p>Now an active seed stage investor and friend to budding entrepreneurs.",1305145946,1453166377
quizzas,,-13,0.0,1,9,,1366900045,1450207814
quizzical,0,5,0.0,0,10,,1241637838,1452887801
quizzlefix,0,1,0.0,1,0,,1377491656,1452915749
quizzlemart,0,1,0.0,11,0,,1316563874,1452896994
quliminson,0,1,0.0,1,0,,1332996636,1452901187
qume,0,19,0.0,0,0,,1421032333,1453170029
qumemx,0,11,0.0,0,0,,1431014776,1453168921
qunicorn,0,1,0.0,0,0,,1444371688,1453172931
quo472p7,0,1,0.0,2,0,,1311730681,1452895373
quoboo08,0,1,0.0,18,0,,1334150703,1452901707
quocanh1599951,0,1,0.0,0,0,,1438707467,1453171305
quocble,,3,0.0,1,5,,1343296176,1450207814
quoderat,0,2034,3.0,121,240,,1206209245,1206209245
quodestabsurdum,,94,0.0,4,1,,1330529329,1450207814
quoiquoi,,4,0.0,0,14,,1409185534,1450207814
quokka,,22,0.0,0,5,,1385052040,1450207814
quokwok,,2,0.0,0,3,,1382475048,1450207814
quoll,,3,0.0,0,1,,1279119324,1450207814
quomopete,0,60,2.34615384615385,0,35,,1268854355,1452889344
quonn,,723,3.36585,3,260,,1319553224,1452331613
quorn3000,0,28,0.0,0,32,,1328828925,1452899953
quorr,0,0,0.0,0,0,"Working in a German startup. Chasing the dream of starting my own company some day.",1393616634,1453168638
quorum,,2,0.0,0,2,,1402440958,1450207814
quot66555,0,26,0.0,0,0,,1438700173,1453171293
quote,,18,0.0,0,12,,1326449958,1450207814
quote_,,1,0.0,2,1,,1402588907,1450207814
quotedmycode,0,92,0.0,0,0,,1426023643,1453167056
quotefoundslash,0,4,0.0,1,5,,1320644361,1452898305
quotemstr,,1270,2.36364,3,397,"Daniel Colascione. I&#x27;m in Seattle. These days, I work at Facebook and do low-level Android hackery.",1300447861,1451949931
quotequad,,10,0.0,0,4,,1388855179,1450207814
quoteroller,0,1,0.0,0,0,,1365087068,1453170607
quotes4job,0,1,0.0,1,0,,1322275968,1452898553
quoteshimself,0,2,0.0,0,3,,1363918903,1452911268
quotewall,0,1,0.0,0,0,,1439325600,1453172711
quotha,,79,1.65217,14,45,"[ my public key: https://keybase.io/quotha; my proof: https://keybase.io/quotha/sigs/AfTVfUTbw2tWCoOfLu-GLXVEGNoOIqskDK6IFalamWs ]",1367330223,1450207814
quotient,,195,3.47727,2,64,"I&#x27;ve been reading HN since January 2012. Recently I decided to begin contributing to the discussion.<p>I work and do research in Mathematics, Statistics, and Computer Science. I also have a thorough background in the humanities and arts.",1397229543,1450207814
quovadis123,,1,0.0,0,1,,1415192814,1450207814
quoven,0,1,0.0,0,1,,1371336109,1452913702
quoverr,0,1,0.0,2,0,,1348858577,1452906326
quovo,0,2,0.0,0,3,,1391195879,1452920937
quovodis,0,1,0.0,0,1,,1394617680,1452922219
qupear,0,-3,0.0,0,0,,1441132992,1453171997
qupunk,0,3,0.0,2,0,http://twitter.com/qupunk,1368659712,1452912589
quq92rx5,0,1,0.0,1,0,,1312482057,1452895595
qureenjexk,0,1,0.0,1,0,,1308642044,1452894379
qusay,0,1,0.0,1,0,,1331918424,1452900782
qusiaxus,0,2,0.0,0,0,,1420746846,1453165081
qusiba,0,27,0.0,3,19,,1274362813,1452889839
qute,,24,0.0,11,22,,1384976740,1451139567
qution,0,2,0.0,0,0,"Twitter https://twitter.com/QutionDotCom<p>Web http://www.qution.com/<p>Email nige at that domain",1433382463,1453169939
quucks,,2,0.0,1,0,,1383590448,1450207814
quuux,0,2,0.0,2,0,,1335116290,1452902316
quux,,1143,3.79545,18,165,"iPhone, iPad & Android app designer/programmer, Private Pilot (ASEL), amateur VR developer, slightly dangerous electronics tinkerer, wannabe polymath, humanist.",1258227142,1452286988
quxbar,0,24,0.0,0,0,,1449091552,1453174288
quxck,0,1,0.0,1,0,,1310757584,1452895077
quxjj,0,1,0.0,1,0,,1390270853,1452920376
quxquuxcorge,0,4,0.0,0,2,,1264889009,1452888810
quyencycles,0,1,0.0,1,0,,1294917542,1452892069
quyenfgdrs,0,1,0.0,1,0,,1308556281,1452894379
quynguyen,0,1,0.0,6,0,,1335575343,1452902486
