ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
olivepan153,0,1,0.0,1,0,,1329183309,1452900033
oliver-hh,0,3,0.0,1,1,,1311614407,1452895305
oliver2012,0,1,0.0,3,0,,1332409744,1452901515
oliver_FF,0,2,0.0,0,3,,1374403546,1452914922
oliver_from_so,0,1,0.0,0,0,,1452506423,1453175140
oliver_g,0,1,0.0,0,1,,1393086648,1452921761
oliver_martell,,5,0.0,1,2,,1390946712,1450207814
oliver_olsen,0,95,0.0,18,0,,1314110564,1452896103
oliver_stark,0,6,0.0,1,0,,1350586318,1452906850
oliveradria,0,2,0.0,2,0,http://impactstartups.com/,1347512668,1452906073
oliveralbertini,0,1,0.0,1,0,,1394982575,1452922306
oliveratkinson,,11,0.0,2,3,,1365750736,1450207814
oliverb,0,1,0.0,4,0,,1384463219,1452918604
oliverc2,0,4,0.0,0,0,,1430955876,1453168895
olivercameron,,9154,6.25,164,246,"Y Combinator alumni. Previously founded Everyme.",1292448464,1450207814
oliverchang,,2,0.0,1,0,,1419244887,1450267840
oliverchen,0,1,0.0,0,1,,1320148635,1452902316
olivercreashe,0,9,0.0,0,0,,1425959477,1453167041
olivercross,0,1,0.0,1,0,,1357819745,1452908688
oliverdamian,,287,0.0,106,15,"I design anti-fragile product systems that thrive amidst the volatility of the complex ecosystems we live in.",1293936956,1450207814
oliverdavenport,,25,0.0,2,7,,1375281746,1450207814
oliverdeighton,0,1,0.0,0,0,,1411404830,1453169113
oliverding,0,3,0.0,1,0,,1382066553,1452917470
oliverdunk,0,2,0.0,0,0,,1439680592,1453171572
oliveremberton,,443,0.0,7,27,"Founder of Silktide, a UK software company\nhttp://silktide.com/<p>I blog on life and improving it here:\nhttp://oliveremberton.com/",1306863001,1450207814
oliverfriedmann,0,87,0.0,0,0,,1437012297,1453171316
olivergeorge,,4,0.0,0,7,,1301870645,1450207814
oliverhumpage,0,1,0.0,0,1,,1299443911,1452892631
oliverhunt,0,31,0.0,1,25,,1332894445,1452901145
oliverjay1017,0,-3,0.0,0,1,,1335217622,1452902370
oliverjesse,0,3,0.0,1,3,,1286311985,1452891826
oliverjohnston,0,1,0.0,0,0,,1411865107,1453171816
oliverjudge,,10,0.0,7,2,,1415188295,1452797050
oliverkofoed,,190,4.0,0,22,,1240990874,1450207814
oliverkrystal,0,1,0.0,0,2,,1291144530,1452891720
oliverlamming,0,9,0.0,0,0,,1248793365,1452888183
oliverliebsch,0,1,0.0,0,0,,1429788096,1453168413
oliverlord,,5,0.0,6,4,,1392325043,1450207814
oliverluk,,72,0.0,1,3,,1359492612,1450207814
olivermarks,,46,0.0,0,35,,1386865619,1451980823
olivermbinator,0,1,0.0,1,0,,1402519132,1452925251
olivermt,0,1,0.0,0,0,,1446825428,1453173598
olivernewth,0,3,0.0,1,3,,1368091866,1452919385
olivernn,,93,0.0,6,10,,1291904863,1450207814
oliverox,0,1,0.0,0,0,,1312194854,1453171642
olivers,0,89,0.0,2,1,,1217100824,1452886424
oliverschonmehl,0,1,0.0,1,0,,1411483991,1452931722
oliverscott,0,1,0.0,1,0,,1314860418,1452896359
oliversk,0,1,0.0,0,0,,1403261317,1453168464
oliversl,,1,0.0,0,1,,1393350137,1450207814
oliversmith31,0,1,0.0,12,0,,1307972080,1452894279
oliversmiths,0,1,0.0,1,0,,1324552647,1452899110
oliversong,,136,0.0,11,5,,1340119992,1450207814
oliverthrowaway,0,8,0.0,0,0,,1421905062,1453165483
oliverw,,6,0.0,1,1,,1294334713,1450207814
oliverwelge,,4,0.0,2,0,,1335302151,1450207814
oliverwgarcia,0,1,0.0,0,1,,1409107891,1452929911
oliverwoodings,0,5,0.0,0,0,"Front end developer for Qubit Products",1421850321,1453165451
oliverzheng,,5,0.0,0,2,,1386021636,1450207814
olivetree365,0,15,0.0,0,0,,1438113226,1453171118
olivetty,,5,0.0,3,1,,1392850017,1450207814
olivi,0,4,0.0,0,0,"I am the founder of olivi.co",1435732407,1453170337
olivia7f3,0,1,0.0,1,0,,1343815478,1452904984
oliviaethans,0,1,0.0,1,0,,1329483333,1452900115
oliviakuhn,0,196,0.0,10,3,,1233354947,1452887175
oliviamorgan84,0,1,0.0,5,0,"A completely Interenet savvy person who spends most of the time in front of the computer. I love to surf the net, remain active on the social networking websites, and explore technology to the fullest. I love my job immensely because I get to do all of this, and much more, as a part of my profile.",1316068375,1452896655
oliviapaul375,0,1,0.0,1,0,,1339487615,1452903452
olivias,0,1,0.0,0,1,,1402544940,1452925315
oliviasfp,0,1,0.0,1,0,,1397838738,1452923363
oliviasmith,0,2,0.0,2,0,,1317707229,1452897385
oliviataylor,0,1,0.0,7,0,,1325080681,1452899203
oliviatrixy,,5,0.0,214,1,,1407397497,1452850982
oliviawin123,0,1,0.0,1,0,,1319872332,1452898149
oliviawinston2,0,1,0.0,3,0,,1311743607,1452895373
olivier101,0,3,0.0,0,1,,1272284086,1452889144
olivier1664,,51,1.5,0,114,"French currently living in Hong Kong",1325076707,1450207814
olivier5199,,5,0.0,3,2,,1386607504,1450207814
olivier75,,2,0.0,0,2,"President and Co-founder of ShiningPanda: www.shiningpanda.com",1261147322,1450207814
olivier_d,,3,0.0,1,2,"UX designer and co-founder of Super Marmite, a social network made to help people share great homemade food.",1296939980,1450207814
olivier_martel,,1,0.0,1,0,,1374374000,1450207814
olivieramar,,8,0.0,3,11,,1321554200,1450207814
olivierbeaulieu,,5,0.0,0,2,,1362503649,1450207814
olivierduval,,56,0.0,0,20,,1396564623,1450602843
olivierg,,3,0.0,1,2,"I am a programmer-analyst student looking for an internship starting in February 2014.<p>Let&#x27;s talk: olivier+hn@guerriat.be",1326547556,1450207814
olivierkaisin,,15,0.0,2,9,,1383908386,1450207814
olivierlacan,,64,0.0,2,31,"Designer turned programmer. http://olivierlacan.com<p>Internal developer at Code School.",1393926355,1450207814
olivierlg,0,0,0.0,1,3,,1353495457,1452909634
oliviern,0,1,0.0,1,0,"web enthusiast; I enjoy rails development simplicity, JavaScript creative projects and usability truthfulness.",1299625948,1452898664
olivierntk,,1,0.0,1,3,,1337618454,1450207814
olivierp,0,2,0.0,1,2,,1368432222,1452912485
olivierpailhes,,16,0.0,10,9,,1391704441,1450787423
olivierpichon,,13,0.0,6,0,,1359613669,1450207814
olivierroy,0,5,0.0,0,4,,1382383129,1452920572
olivm06,0,2,0.0,0,0,"Entrepreneur, traveler, adventure addict and dark chocolta passionate.\nLike to immerse in high challenging environments, stay out of the comfort zone, build from scratch with unknown people and move fast.",1398383686,1453170833
olivolive,0,25,0.0,0,11,,1289267874,1452891444
olivtassinari,0,1,0.0,0,0,,1440858842,1453171923
olivvv,0,1,0.0,0,1,,1291985335,1452891826
oliwarner,,507,3.36364,5,166,,1337166481,1452888713
oliwary,,67,0.0,4,43,,1381774933,1450207814
oliwer,0,1,0.0,0,4,,1306489711,1452900235
oliyoung,,268,1.72,2,80,"[ my public key: https://keybase.io/oliyoung; my proof: https://keybase.io/oliyoung/sigs/Wu8XWfDJoy1sf0evkXJLpJBMQp1detJpeQcK55tY3zQ ]",1289973751,1452579257
olizilla,,1,0.0,0,1,,1338332354,1450207814
olkie,0,2,0.0,0,2,,1320256722,1452898236
olkiujytryujik,0,2,0.0,0,1,,1294076961,1452892042
olkjh,0,6,0.0,0,0,,1252120693,1452888316
olkuli,0,3,0.0,0,0,,1405703918,1453166443
olla,,193,0.0,1,32,"Front-end developer for voog.com and wysihtml.com",1369036740,1450267840
ollac21,,7,0.0,3,3,"Md student\nWriter\nEntrepreneurs\nStudent of life",1345041434,1450207814
olle,0,1,0.0,0,0,,1254303033,1452888407
ollebro,,38,0.0,0,7,,1399366991,1450207814
olleicua,0,4,1.08,0,32,,1335021176,1452903018
ollerac,,128,2.5,1,81,"thinklens.com\nlovenicely.com\nreactions.us\njourneyship.com\nswarmation.com (NKO winner 2010)\nstorylog.com<p>david@storylog.com<p>i work at thrivehive.com as a front end dev",1281366410,1450207814
ollethunberg,,2,0.0,1,2,,1284473509,1452170626
olli,0,2,0.0,0,1,,1337629588,1452903081
ollicle,0,1,0.0,0,2,,1291632649,1452891826
ollidorn,0,1,0.0,0,1,,1355267459,1452908561
ollie,,391,0.0,1,7,"@ollierelph http://ollie.relph.me<p>[ my public key: https://keybase.io/ollierelph; my proof: https://keybase.io/ollierelph/sigs/2XUoOlip1ONgJJ4gaDSVxc3CgZXROwo4hUOURmyk7y8 ]",1294084611,1450207814
ollie101,0,1,0.0,0,1,,1377688398,1452919946
ollie87,,8,0.0,0,15,,1379685641,1450207814
ollie_wagner,0,1,0.0,1,0,,1357973316,1452908746
olliebennett,0,1,0.0,0,0,"Developer at Splittable - https://www.splittable.co/",1446488439,1453173473
olliec,0,1,0.0,0,1,,1312194419,1452895452
ollieclark,0,1,0.0,0,1,,1355822738,1452908274
olliecod,0,3,0.0,1,2,"Originally trained as a Barrister, worked as GC for a major sport for 6 years but left in search of entrepreneurial enlightenment. Enjoying my time working with startups. Currently co-founding brojure.com",1396526551,1452924593
olliecromwell,0,4,0.0,0,1,,1283955868,1452889947
olliedev,,5,0.0,1,1,,1376664707,1450207814
ollieglass,,210,0.0,17,27,"Data product guy<p>@ollieglass\nhttp://ollieglass.com",1331584354,1450207814
olliej,,411,4.20455,0,75,,1222832123,1452200708
olliejay,0,1,0.0,0,1,,1408609385,1452929584
olliejennings,0,1,0.0,0,0,,1423430897,1453167109
olliejudge,0,33,0.0,4,1,,1237410070,1452890432
olliem,,2,0.0,1,0,,1397557108,1450207814
olliemama,,1,0.0,0,1,,1415398033,1450207814
ollien,0,2,0.0,0,0,,1427663614,1453170847
olliepop,0,43,0.0,0,0,,1436997188,1453171883
olliequeen,0,16,0.0,1,0,,1278171977,1452890538
ollierattue,,67,0.0,14,15,"I'm Ollie Rattue, a 20 something web developer that decided to quit the 9-5 and do things slightly differently. I open source, create free apps, blog, and am working on my first startup.",1302777701,1450207814
ollieread,0,1,0.0,0,1,,1281552981,1452889716
olliesaunders,0,1760,2.0,33,392,"Email me: oliver dot saunders at gmail",1244947014,1452887978
ollievand,0,1,0.0,1,0,,1300823579,1452892847
olliewagner,0,1,0.0,0,0,,1282284595,1453169697
olliey,0,1,0.0,0,0,,1431595631,1453169126
ollifi,,32,0.0,2,20,,1389814750,1451549083
ollilehtola,0,3,0.0,1,0,,1369811038,1452913045
ollipp,0,38,0.0,0,0,,1443873469,1453172791
ollirums,0,12,0.0,4,1,"I help startups tell their stories.",1229547148,1452887114
olliver,0,-13,0.0,0,1,,1305479797,1452893759
olliwang,0,288,0.0,8,19,"I'm a freelancer but only working for my own projects.<p>http://olliwang.com",1314603921,1452896325
ollmer,0,1,0.0,1,0,,1365877060,1452911713
olly_r,0,1,0.0,0,0,,1432662996,1453169408
ollybee,,122,1.97436,1,55,"my public key: https://keybase.io/ollybee; my proof: https://keybase.io/ollybee/sigs/zjoOPcTPfgBhML6bAtcQ7VONeUbVx2UZS9NrxfG6uBM<p>I work in web hosting.",1300544087,1450207814
ollyculverhouse,,30,0.0,0,17,,1340809073,1450207814
ollydbg,,139,0.0,8,10,,1380877693,1450207814
ollyfg,,30,0.0,3,19,,1382325986,1450207814
ollymeowport,0,1,0.0,0,2,"Compulsive tightwad partaking in the finding of expensive restaurants w/vouchers + a connoisseur of hot chocolate: teenager by age. Kitten lover!",1338207107,1452903239
ollymorgs,,37,0.0,2,11,,1380972325,1450207814
ollyoxalls,,76,0.0,1,1,,1330882250,1450207814
ollysb,,1967,2.11364,46,761,"http://www.hackernewsers.com/users/ollysb.html\nhttp://github.com/opsb",1246011860,1452580263
ollysmit,0,15,0.0,0,0,,1438258128,1453171193
olm,0,29,0.0,0,0,,1404069766,1453168537
olmanchu,0,2,0.0,1,0,,1267405471,1452888928
olmecj,0,1,0.0,2,0,,1326396354,1452899469
olmer,0,1,0.0,0,0,,1422013943,1453171381
olmo,0,15,0.0,1,12,,1236771314,1452887236
olmobrutall,0,7,0.0,3,4,,1306107084,1452894620
olmucky,,37,0.0,10,2,Detroit.,1399731327,1450207814
oloboWd,0,10,0.0,0,0,,1423876954,1453166128
olofd,,1,0.0,0,1,,1417275772,1450267840
olofsj,0,82,1.0,3,35,"Living in Sweden. I quit my job in the telecom industry, where I worked on the development of LTE, to do my own thing.<p>Currently focusing on http://www.kanjibyhand.com, an app for learning how to write Japanese. I'm also working on http://www.eigononekko.com, a site teaching English to Japanese speakers, though it's a little on hold for the moment.<p>I can be reached at olofsj@gmail.com, have a company/portfolio site up at http://www.tokotoko.se and am on Github at http://github.com/olofsj",1318931447,1452898063
olofster,0,1,0.0,0,0,,1313442482,1453170753
olog-hai,,111,2.82857,2,46,,1333191565,1450207814
ologies,0,6,0.0,2,0,,1402250642,1452925132
ololo,0,2,0.0,0,2,,1309633471,1452894620
ololo-lolo,0,1,0.0,1,0,,1320305288,1452898236
ololoev,,94,0.0,8,3,,1403142785,1450207814
ololololollol,0,1,0.0,0,1,,1297876878,1452892402
olomanolo,0,2,0.0,0,0,,1436018300,1453170488
olondi,0,7,0.0,44,0,,1335850847,1452902546
oloolo,0,22,0.0,0,24,"Oliver Reichenstein, aka @iA",1258807655,1452888965
olooney,0,3,0.0,0,0,,1326997234,1453167956
olor,0,1,0.0,0,1,,1361745144,1452910185
olorton,0,1,0.0,0,1,,1369581095,1452912909
olouv,,516,2.5625,30,43,"Passionate about technology, innovation, entrepreneurship, design & webdevelopment.",1342447015,1450207814
olov,,66,0.0,3,38,,1281262137,1450207814
olozano,0,16,0.0,0,5,,1321566416,1452898448
olpit,0,1,0.0,0,1,,1364504201,1452911456
olq,,10,0.0,0,5,,1378931741,1451919460
olragon,,0,0.0,0,4,,1297227314,1450207814
olrly,0,1,0.0,0,1,,1341641177,1452904354
olsaintpaul,0,16,0.0,0,2,,1297897377,1452892465
olsenbanden1959,0,1,0.0,1,0,,1309883091,1452894717
olsender,0,1,0.0,0,0,,1452073446,1453175017
olsenkempt,0,1,0.0,2,0,,1318580824,1452897670
olsenmax,0,1,0.0,1,0,,1307933246,1452894279
olsn,,124,1.12,10,32,,1339062962,1450207814
olso,,10,0.0,0,11,,1404318114,1450207814
olso4051,0,1,0.0,0,0,,1407864730,1453164776
olso4052,,113,0.0,10,17,"Fiber optical engineer. ME graduate from University of Minnesota. Founder of FairScience.<p>Email: olso4052@umn.edu<p>Website: http://tgolson.com\nTwitter: https://twitter.com/TyGuyO \nGitHub: https://github.com/TGOlson\nLinkedIn: http://www.linkedin.com/in/tylerguyolson",1363011625,1450207814
olsoncomfort,0,1,0.0,3,0,,1305097667,1452893643
olsonea,,8,0.0,0,15,,1267627575,1450207814
olsonjeffery,,103,2.02857,8,42,olson.jeffery@gmail.com,1261247642,1450207814
olsonsd,0,8,0.0,1,4,,1379346881,1452917612
olssonm,,59,0.0,6,17,"I like coffee.<p>My website  http://marcusolsson.me",1377786996,1450207814
olssy,,16,0.0,0,26,,1393104883,1450207814
olt,0,6,0.0,0,3,,1296131146,1452892174
oltmang,,1,0.0,0,2,,1373638460,1450207814
oltmans,0,80,0.0,3,7,,1228917383,1452886843
oltsm,0,1,0.0,1,1,"Moonlighting on some ideas that we have - \n <a href=""http://www.paahijen.com"">http://www.paahijen.com</a>",1174629551,1174629551
oltta,0,1,0.0,0,0,,1443199896,1453172600
olubling,0,1,0.0,0,1,,1373225148,1452914557
olubuski,0,1,0.0,0,1,,1400478495,1452924467
oluckyman,,12,0.0,0,14,https://github.com/paulpritchard,1330909233,1450207814
olufemakin,,1,0.0,3,0,,1414680415,1450207814
olugbam,0,1,0.0,1,1,,1344449126,1452923466
olukojo,0,1,0.0,1,0,"Helping budget travellers book cheap youth hostels and cheap hotels accommodation worldwide with no booking fee thats what hostels247.com do",1315417842,1452896455
olundp,,2,0.0,3,0,,1333151925,1450207814
oluoluoxenfree,0,3,0.0,0,0,,1422876945,1453167621
olusegun2013,0,1,0.0,1,0,,1363083302,1452910766
oluwaseun,0,1,0.0,1,0,,1347883789,1452906134
oluwie,0,4,0.0,0,0,@oluwie,1315329242,1453171859
olva22,,12,0.0,0,8,,1386913553,1451551711
olvar,0,8,0.0,0,8,,1372262573,1452914115
olviko,,7,0.0,1,6,,1415133674,1450207814
olwikas,0,1,0.0,1,0,,1341067067,1452904047
oly,0,14,0.0,0,5,,1366112805,1452911751
olympian,0,1,0.0,0,1,,1403178368,1452925681
olympus,,666,3.90909,2,193,"https://www.noisysignals.com is my website.  Check it out",1340593339,1452316091
olympusfl,0,1,0.0,1,0,,1319459627,1452897963
olyphantly,0,1,0.0,0,2,"Applications Developer at Bamboom Labs (https://bamboom.com). Website at http://olyphantly.org",1314885856,1452896531
olzhas,0,2,0.0,0,0,,1427612948,1453170860
