ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
orlflim,0,1,0.0,1,0,,1327662861,1452899681
orli,0,3,0.0,1,1,,1222629387,1452886573
orlick,,73,0.0,6,19,http://hnofficehours.com/profile/orlick/,1175388631,1413212208
orliesaurus,,292,1.11111,13,92,,1379410721,1452711489
orlimaxen,0,1,0.0,1,0,,1333512277,1452901360
orlin,0,1,0.0,0,0,,1248112261,1452888609
orlly,0,3,0.0,0,1,,1358996202,1452909082
orlovsky,0,2,0.0,1,0,,1364142863,1452918932
orls,,36,0.0,2,24,,1294675175,1450207814
orly7,0,6,0.0,0,1,,1272457422,1452889175
orlyb,0,6,0.0,0,0,,1351678714,1453166377
orlybadass,0,3,0.0,0,2,,1411742753,1452931941
orlyshoavi,0,1,0.0,0,0,,1434638783,1453170325
orm,0,5,0.0,0,0,,1389953713,1453171675
orm2,0,0,0.0,0,0,,1439983857,1453171675
ormax3,0,1,0.0,0,0,,1425264852,1453170363
ormod,0,1,0.0,0,1,,1321200927,1452898376
ormod_,0,1,0.0,0,0,,1452808262,1453175373
ormundadnit,0,1,0.0,1,0,,1331027674,1452900506
ormundnit,0,1,0.0,1,0,,1331098383,1452900506
orn,,34,0.0,9,21,,1354325281,1450207814
ornangeblue,0,1,0.0,0,1,,1387322103,1452919480
orng,,71,1.96296,2,47,,1354280945,1450207814
ornicar,,62,0.0,3,10,http://lichess.org,1300068395,1450207814
ornifex,0,1,0.0,0,0,,1422634821,1453165710
orobertsu,0,1,0.0,1,0,,1366688438,1452911874
oroce,,2,0.0,1,0,,1366816116,1450207814
orochi,,51,0.0,1,0,,1415738482,1450207814
orochi235,,6,0.0,0,18,,1363008936,1450207814
orochimaru,0,11,0.0,0,12,,1311066133,1452895124
orodio,,1,0.0,2,0,,1367553001,1450207814
orodley,0,14,0.0,0,0,,1405219356,1453165780
orodriguez,0,1,0.0,0,1,,1346945712,1452905931
orofan,0,2,0.0,0,1,,1281563171,1452889716
oroffer,0,1,0.0,0,1,,1358075796,1452908746
orofino,,1217,5.20455,25,194,"nerd. world traveller.<p>website: orofino[dot]me\nemail: daniel[at]the domain listed above",1303657080,1450207814
orokusaki,,-4,0.0,7,38,"I&#x27;m the shredder... nuff said.",1360696424,1450207814
orolo,0,4,0.0,0,4,,1348862582,1452906326
oron,,83,1.23256,19,63,"@oronoa<p>getairmail.com\nemind.co",1327275882,1450207814
oronadam,0,1,0.0,0,1,,1310071744,1452896760
oronno,0,1,0.0,0,2,,1205665521,1205665521
oronno15,,3,0.0,25,0,,1274964143,1451059776
oronno25,0,1,0.0,1,0,,1322068406,1452898518
ororlrlrlylyly,0,-2,0.0,0,10,,1374936051,1452915109
orosandrei,0,2,0.0,1,0,http://andreioros.com,1374752542,1452915055
orothschild,0,2,0.0,2,0,,1353428185,1452908645
oroundit,0,2,0.0,1,0,,1319582239,1452897963
oroup,,269,0.0,3,38,"Founder and CEO of VigLink. (www.viglink.com)<p>[ my public key: https://keybase.io/oroup; my proof: https://keybase.io/oroup/sigs/yFnvBHU_0T-sg3Jim1EAvupUU1cfdqiJgF-bRGytkYc ]",1269018947,1450975805
orourkedesign,0,8,0.0,5,3,,1328524493,1452904654
orourkek,0,76,0.0,0,11,,1348868477,1452906791
orp,,313,3.79412,12,42,,1235645939,1450207814
orperelman,,1,0.0,0,1,,1346175774,1450207814
orph,,474,1.37143,18,49,"ximian, vmware, hackpad, gnome, tomboy, gimmie, pyro",1186307141,1446963123
orph4nus,,15,0.0,9,14,"Freelance Programmer on the road. Writing about programming, projects, life, my travels and stories about my encounters.<p>Available for hire.<p>https://medium.com/@ORPH4NUS",1397642415,1450995809
orphan,0,2,0.0,0,1,,1317637532,1452897283
orphan_annie,0,3,0.0,0,1,,1341110843,1452904047
orphic,0,3,0.0,0,0,,1444024350,1453172818
orphol,0,1,0.0,2,3,,1333511007,1452904047
orphz,0,4,0.0,0,1,,1369752118,1452912967
orpoonahmed,0,1,0.0,1,0,,1354775779,1452907820
orpras,0,2,0.0,0,0,,1371776799,1453166175
orr721,,2,0.0,1,3,,1276905962,1450207814
orr94,,26,0.0,2,23,http://jerryorr.com,1373896520,1450207814
orra,0,1,0.0,0,3,,1321479699,1452898448
orrbodies,0,1,0.0,1,1,,1309233638,1452894620
orrc,0,1,0.0,0,1,,1297201004,1452892263
orrenkt,,3,0.0,1,7,,1347496322,1450207814
orrinward,0,-1,0.0,0,0,,1318074326,1453172768
orrinxu,0,6,0.0,2,3,,1267078642,1452889111
orrjacob00,0,1,0.0,0,1,,1375416591,1452915285
orrorin6,0,3,0.0,0,1,,1360087488,1452909590
orroro1,0,1,0.0,0,1,,1398643112,1452923692
orrsdntal,0,1,0.0,1,0,,1334962086,1452902316
orrsella,,1569,0.0,167,8,http://orrsella.com<p>http://twitter.com/orrsella<p>http://github.com/orrsella,1356960948,1451399074
orryowr,0,2,0.0,0,1,,1376438479,1452915508
ors,,166,0.0,14,0,,1365783839,1450207814
ors23,0,18,0.0,0,3,,1225212983,1452886646
orsanclark,0,1,0.0,1,0,,1308206923,1452894329
orschiro,0,89,0.0,0,0,http://orzanna.de,1445852778,1453173312
orsen3823,0,1,0.0,1,0,,1332828314,1452901076
orsenfelt,0,2,0.0,0,2,,1370619457,1452914460
orsenthil,,6,0.0,3,13,,1362241242,1452253884
orsereport,0,1,0.0,0,1,,1281678616,1452890432
orsoihaveread,0,-1,0.0,0,1,,1207744869,1207744869
orsoolaw,0,1,0.0,1,0,,1330613621,1452900414
orta,,478,2.34091,15,178,"Hey there, I&#x27;m on iOS at http://artsy.net and designer at http://cocoapods.org<p>I work on CocoaPods, built CocoaDocs, run a few meetups and try to be a nice chap, see more at:\nhttp://orta.github.com<p>[ my public key: https://keybase.io/orta; my proof: https://keybase.io/orta/sigs/sS8dXTDlt6o7q3LjRXIf3FyfyQvVWsn20_eUJPDfhho ]",1286029505,1452861269
ortanbliss,0,1,0.0,1,0,,1309843384,1452894717
ortanmire,0,1,0.0,1,0,,1301458154,1452893072
ortatherox,0,84,2.0,4,37,,1291588664,1452891721
orteezly,0,1,0.0,0,0,,1431182540,1453168965
orteipid,,510,0.0,14,11,,1392132177,1450207814
ortelius,,33,0.0,1,5,,1209933868,1433445418
ortensiamykonos,0,1,0.0,2,0,,1328606297,1452899883
orthar,0,3,0.0,1,0,,1285033083,1452890023
orthebox,0,1,0.0,1,2,,1320559566,1452898305
orthecreedence,,2058,2.22727,29,638,"Andrew Lyon | https://github.com/orthecreedence | https://twitter.com/killltheradio<p>Right now, building Turtl (https://turtl.it), a surveillance-resistant personal database and note-taking app.<p>[ my public key: https://keybase.io/orthecreedence; my proof: https://keybase.io/orthecreedence/sigs/BeK9CW2nIPtHCtfji_3QXGrdBjDD4ML0C-tU0oTlI2Y ]",1296163239,1452400716
orthelius,0,1,0.0,0,1,,1369563082,1452912909
orthishappended,0,1,0.0,0,1,,1395758190,1452922468
orthoconnect,0,4,0.0,1,1,,1381442738,1452917201
orthoganol,0,724,0.0,0,0,"In mathematics, orthogonality is the relation of two lines at right angles to one another (perpendicularity), and the generalization of this relation into n dimensions.",1425572561,1453167109
orthogonal,0,1,0.0,0,1,,1236007385,1452887236
orthur_b,0,2,0.0,0,0,,1428068351,1453169140
ortichi,0,1,0.0,0,2,,1262897483,1452888724
ortiga,0,1,0.0,2,0,,1318688685,1452897671
orting,,58,0.0,0,27,,1376595444,1451873487
orton28misae,0,1,0.0,22,0,,1317261038,1452897187
ortoncaron,0,1,0.0,1,0,,1308126646,1452894279
ortonhills,0,1,0.0,2,0,,1305372749,1452893696
ortonjardan,0,1,0.0,1,0,,1304507729,1452893598
ortonjock,0,1,0.0,1,0,,1302841833,1452893324
ortonkasey,0,1,0.0,1,0,,1317629532,1452897283
ortonkinns,0,1,0.0,1,0,,1312000698,1452895451
ortonmith,0,1,0.0,1,0,,1306813524,1452894027
ortonruk,0,1,0.0,0,1,,1361715516,1452910185
ortonstev,0,1,0.0,1,0,,1302686965,1452893324
ortuman,,7,0.0,4,2,,1412675827,1450207814
ortuman84,0,1,0.0,0,0,,1442179187,1453172916
ortuna,,68,0.0,6,57,"[ my public key: https://keybase.io/ortuna; my proof: https://keybase.io/ortuna/sigs/h9hy49VXVvuwIBwmnc70V_SyFX8lTDpjv1uJOqm_O1c ]",1349964490,1451667933
ortusdux,,410,2.91667,7,71,,1266820148,1450219140
ortys,0,1,0.0,0,0,,1437111182,1453170821
oruam,,-5,0.0,0,5,,1408839244,1450207814
orultmoly,0,2,0.0,6,0,,1360099923,1452909590
orultmoly2,0,1,0.0,2,0,,1369060525,1452912621
orvado,,6,0.0,0,7,"founder and owner of an Internet Technology startup located in San Diego, California.  I specialize in developing content management systems and dynamic websites in PHP, ASP, and .NET (C#).  Currently sharpening my AJAX and Java Server Pages skills while learning about SEO and marketing.",1204425626,1449694539
orvr,0,4,0.0,0,0,,1389434703,1453165916
orvtech,0,26,1.0952380952381,17,32,,1346496056,1452905701
orware,,104,1.38636,5,72,"Email = &quot;orware&quot; and then add &quot;@gmail.com&quot;",1357232851,1450207814
orweis,,21,0.0,4,2,"A man of action and passion; always aspiring to the top. Strong on the tech, and soft on the heart.",1347708115,1450207814
orwell,0,1,0.0,0,1,,1370936747,1452913533
orwens,0,2,0.0,0,1,,1353400001,1452907445
orwhat,,3,0.0,0,5,,1405437591,1450207814
orxornot,0,2,0.0,0,0,,1425908715,1453172979
oryades,0,1,0.0,0,0,"geek rider",1368697566,1453172577
oryankim9,0,1,0.0,1,0,,1304443721,1452893560
oryanmi,0,2,0.0,0,0,"Hi there! \nI build stuff<p>Tweet Tweet: @oryanmi",1402253484,1453169456
oryawan,0,1,0.0,3,0,,1318813496,1452897801
orybak,,4,0.0,0,1,,1362657008,1450207814
oryband,0,1,0.0,0,0,,1432638615,1453169397
orz,0,19,0.0,0,2,,1264065688,1452888767
orz-fi,0,1,0.0,0,2,,1333359526,1452901281
orzfly,,2,0.0,1,1,"[ my public key: https://keybase.io/orzfly; my proof: https://keybase.io/orzfly/sigs/-mzKUSLl5k0RdT_7a7d3NVJj1le2BgH5xz8OP2Uy3O0 ]",1416682766,1450207814
orzofflaw,0,1,0.0,4,0,,1322465646,1452898583
orzuk,0,2,0.0,2,2,,1280957290,1452889715
